blockNumber,blockTimestamp,finishTimestamp,name,profit,optimalAmount
11515790,1608806175,1608806185,wethinj_ssuni_r,0.0004236,0.1535
11515791,1608806184,1608806194,kp3rweth_ssuni_o,0.009733,3.555
11515791,1608806184,1608806194,wethinj_ssuni_r,0.0004236,0.1535
11515792,1608806193,1608806214,wethinj_ssuni_r,0.0004236,0.1535
11515793,1608806214,1608806219,wethinj_ssuni_r,0.0004236,0.1535
11515794,1608806218,1608806229,wethinj_ssuni_r,0.0004236,0.1535
11515795,1608806228,1608806240,wethinj_ssuni_r,0.0004236,0.1535
11515796,1608806239,1608806243,wethinj_ssuni_r,0.0004236,0.1535
11515797,1608806242,1608806284,wethinj_ssuni_r,0.0004236,0.1535
11515798,1608806283,1608806288,wethinj_ssuni_r,0.0004236,0.1535
11515799,1608806287,1608806295,wethinj_ssuni_r,0.0004236,0.1535
11515800,1608806294,1608806312,wethinj_ssuni_r,0.0004236,0.1535
11515801,1608806311,1608806318,wethinj_ssuni_r,0.0004236,0.1535
11515802,1608806317,1608806325,wethinj_ssuni_r,0.0004236,0.1535
11515803,1608806324,1608806336,wethinj_ssuni_r,0.0004236,0.1535
11515804,1608806335,1608806375,wethinj_ssuni_r,0.0004236,0.1535
11515805,1608806374,1608806416,kp3rweth_ssuni_o,0.00124,1.27
11515805,1608806374,1608806416,wethinj_ssuni_r,0.0004236,0.1535
11515806,1608806415,1608806439,kp3rweth_ssuni_o,0.00124,1.27
11515806,1608806415,1608806439,wethinj_ssuni_r,0.0004236,0.1535
11515807,1608806438,1608806445,kp3rweth_ssuni_o,0.00124,1.27
11515807,1608806438,1608806445,wethinj_ssuni_r,0.001141,0.252
11515807,1608806438,1608806446,kp3rweth_ssuni_o,0.00124,1.27
11515807,1608806438,1608806446,wethinj_ssuni_r,0.001141,0.252
11515808,1608806445,1608806465,kp3rweth_ssuni_o,0.00124,1.27
11515808,1608806445,1608806465,wethinj_ssuni_r,0.001141,0.252
11515809,1608806464,1608806483,kp3rweth_ssuni_o,0.00124,1.27
11515809,1608806464,1608806483,wethinj_ssuni_r,0.001141,0.252
11515810,1608806481,1608806507,kp3rweth_ssuni_o,0.00124,1.27
11515810,1608806481,1608806507,wethinj_ssuni_r,0.001141,0.252
11515811,1608806506,1608806509,kp3rweth_ssuni_o,0.00124,1.27
11515811,1608806506,1608806509,wethinj_ssuni_r,0.001141,0.252
11515812,1608806509,1608806569,kp3rweth_ssuni_o,0.00124,1.27
11515812,1608806509,1608806569,wethinj_ssuni_r,0.001141,0.252
11515813,1608806568,1608806575,kp3rweth_ssuni_o,0.00124,1.27
11515813,1608806568,1608806575,wethinj_ssuni_r,0.001141,0.252
11515814,1608806575,1608806583,kp3rweth_ssuni_o,0.00124,1.27
11515814,1608806575,1608806583,wethinj_ssuni_r,0.001141,0.252
11515815,1608806583,1608806587,kp3rweth_ssuni_o,0.001451,1.373
11515815,1608806583,1608806587,wethinj_ssuni_r,0.001141,0.252
11515816,1608806586,1608806605,kp3rweth_ssuni_o,0.001451,1.373
11515816,1608806586,1608806605,wethinj_ssuni_r,0.003386,0.434
11515817,1608806604,1608806626,kp3rweth_ssuni_o,0.001451,1.373
11515817,1608806604,1608806626,wethinj_ssuni_r,0.003386,0.434
11515818,1608806625,1608806627,kp3rweth_ssuni_o,0.001451,1.373
11515818,1608806625,1608806627,wethinj_ssuni_r,0.003386,0.434
11515819,1608806626,1608806630,kp3rweth_ssuni_o,0.001451,1.373
11515819,1608806626,1608806630,wethinj_ssuni_r,0.003386,0.434
11515820,1608806629,1608806632,kp3rweth_ssuni_o,0.001451,1.373
11515820,1608806629,1608806632,wethinj_ssuni_r,0.003386,0.434
11515821,1608806631,1608806636,kp3rweth_ssuni_o,0.001451,1.373
11515821,1608806631,1608806636,wethinj_ssuni_r,0.003386,0.434
11515822,1608806635,1608806652,kp3rweth_ssuni_o,0.001451,1.373
11515822,1608806635,1608806652,wethinj_ssuni_r,0.003386,0.434
11515823,1608806651,1608806663,kp3rweth_ssuni_o,0.001451,1.373
11515823,1608806651,1608806663,wethinj_ssuni_r,0.003386,0.434
11515824,1608806662,1608806665,kp3rweth_ssuni_o,0.001451,1.373
11515824,1608806662,1608806665,wethinj_ssuni_r,0.003386,0.434
11515825,1608806664,1608806682,kp3rweth_ssuni_o,1.214e-07,0.01257
11515825,1608806664,1608806682,wethinj_ssuni_r,0.003386,0.434
11515826,1608806681,1608806698,kp3rweth_ssuni_o,1.214e-07,0.01257
11515826,1608806681,1608806698,wethinj_ssuni_r,0.003386,0.434
11515827,1608806697,1608806704,kp3rweth_ssuni_o,1.214e-07,0.01257
11515827,1608806697,1608806704,wethinj_ssuni_r,0.003386,0.434
11515828,1608806703,1608806719,kp3rweth_ssuni_o,1.214e-07,0.01257
11515828,1608806703,1608806719,wethinj_ssuni_r,0.003386,0.434
11515829,1608806718,1608806724,kp3rweth_ssuni_o,1.214e-07,0.01257
11515829,1608806718,1608806724,wethinj_ssuni_r,0.003386,0.434
11515830,1608806723,1608806727,kp3rweth_ssuni_o,1.214e-07,0.01257
11515830,1608806723,1608806727,wethinj_ssuni_r,0.003386,0.434
11515831,1608806726,1608806732,kp3rweth_ssuni_o,1.214e-07,0.01257
11515831,1608806726,1608806732,wethinj_ssuni_r,0.003386,0.434
11515832,1608806731,1608806804,kp3rweth_ssuni_o,1.214e-07,0.01257
11515832,1608806731,1608806804,wethinj_ssuni_r,0.003386,0.434
11515833,1608806803,1608806810,kp3rweth_ssuni_o,1.214e-07,0.01257
11515833,1608806803,1608806810,wethinj_ssuni_r,0.009404,0.7231
11515834,1608806810,1608806817,kp3rweth_ssuni_o,1.214e-07,0.01257
11515834,1608806810,1608806817,wethinj_ssuni_r,0.009404,0.7231
11515835,1608806816,1608806821,kp3rweth_ssuni_o,1.214e-07,0.01257
11515836,1608806820,1608806859,kp3rweth_ssuni_o,1.214e-07,0.01257
11515837,1608806858,1608806875,kp3rweth_ssuni_o,1.214e-07,0.01257
11515837,1608806858,1608806875,wethinj_ssuni_r,0.006545,0.6067
11515838,1608806874,1608806879,kp3rweth_ssuni_o,1.214e-07,0.01257
11515838,1608806874,1608806879,wethinj_ssuni_r,0.006545,0.6067
11515839,1608806878,1608806889,kp3rweth_ssuni_o,1.214e-07,0.01257
11515839,1608806878,1608806889,wethinj_ssuni_r,0.006545,0.6067
11515840,1608806887,1608806914,wethinj_ssuni_r,0.006545,0.6067
11515841,1608806913,1608806938,wethinj_ssuni_r,0.006545,0.6067
11515842,1608806936,1608806949,wethinj_ssuni_r,0.006545,0.6067
11515843,1608806948,1608806954,wethinj_ssuni_r,0.006545,0.6067
11515844,1608806953,1608806962,sushiweth_ssuni_o,0.001685,0.9486
11515844,1608806953,1608806962,wethinj_ssuni_r,0.006545,0.6067
11515845,1608806961,1608806964,sushiweth_ssuni_o,4.768e-05,0.1596
11515845,1608806961,1608806964,wethinj_ssuni_r,0.006545,0.6067
11515846,1608806963,1608806971,sushiweth_ssuni_o,4.42e-05,0.1536
11515846,1608806963,1608806971,wethinj_ssuni_r,0.006545,0.6067
11515847,1608806970,1608806973,sushiweth_ssuni_o,4.42e-05,0.1536
11515847,1608806970,1608806973,wethinj_ssuni_r,0.006545,0.6067
11515848,1608806972,1608806981,sushiweth_ssuni_o,4.42e-05,0.1536
11515848,1608806972,1608806981,wethinj_ssuni_r,0.006545,0.6067
11515849,1608806980,1608807028,sushiweth_ssuni_o,4.42e-05,0.1536
11515850,1608807027,1608807031,sushiweth_ssuni_o,0.002706,1.202
11515851,1608807030,1608807038,sushiweth_ssuni_o,0.002706,1.202
11515851,1608807030,1608807038,yfiweth_ssuni_o,0.109,34.95
11515852,1608807037,1608807046,sushiweth_ssuni_o,0.0001218,0.2553
11515852,1608807037,1608807046,yfiweth_ssuni_r,0.001775,4.473
11515853,1608807046,1608807069,yfiweth_ssuni_r,0.01182,11.54
11515855,1608807075,1608807081,wethinj_ssuni_o,2.6e-05,0.03837
11515856,1608807081,1608807088,wethinj_ssuni_r,0.000745,0.2058
11515857,1608807088,1608807112,wethinj_ssuni_r,0.000745,0.2058
11515858,1608807111,1608807137,wethinj_ssuni_r,0.000745,0.2058
11515859,1608807137,1608807143,wethinj_ssuni_r,0.000745,0.2058
11515860,1608807143,1608807151,wethinj_ssuni_r,0.006433,0.6044
11515861,1608807150,1608807159,linkweth_ssuni_o,0.0003485,2.262
11515861,1608807150,1608807159,wethinj_ssuni_r,0.006433,0.6044
11515862,1608807158,1608807162,linkweth_ssuni_o,0.0003485,2.262
11515862,1608807158,1608807162,wethinj_ssuni_r,0.006433,0.6044
11515863,1608807161,1608807166,linkweth_ssuni_o,0.0003485,2.262
11515863,1608807161,1608807166,wethinj_ssuni_r,0.005851,0.5765
11515864,1608807165,1608807172,wethinj_ssuni_r,0.005851,0.5765
11515865,1608807170,1608807203,wethinj_ssuni_r,0.005851,0.5765
11515866,1608807202,1608807209,wethinj_ssuni_r,0.005851,0.5765
11515867,1608807209,1608807211,wethinj_ssuni_r,0.005851,0.5765
11515868,1608807210,1608807258,wethinj_ssuni_r,0.005851,0.5765
11515869,1608807257,1608807266,wethinj_ssuni_r,0.000682,0.1969
11515870,1608807265,1608807270,wethinj_ssuni_r,0.004163,0.4863
11515871,1608807270,1608807275,wethinj_ssuni_r,0.004163,0.4863
11515872,1608807274,1608807283,sushiweth_ssuni_o,0.0001048,0.2372
11515872,1608807274,1608807283,wethinj_ssuni_r,0.004163,0.4863
11515873,1608807283,1608807293,sushiweth_ssuni_o,0.0001048,0.2372
11515873,1608807283,1608807293,bandweth_ssuni_r,0.00707,2.039
11515873,1608807283,1608807293,wethinj_ssuni_r,0.004163,0.4863
11515874,1608807292,1608807304,sushiweth_ssuni_o,0.0001048,0.2372
11515874,1608807292,1608807304,bandweth_ssuni_r,0.00707,2.039
11515874,1608807292,1608807304,wethinj_ssuni_r,0.004163,0.4863
11515875,1608807303,1608807310,sushiweth_ssuni_o,0.0001023,0.2344
11515875,1608807303,1608807310,bandweth_ssuni_r,0.00707,2.039
11515875,1608807303,1608807310,wethinj_ssuni_r,0.004163,0.4863
11515876,1608807309,1608807313,sushiweth_ssuni_o,0.0001023,0.2344
11515876,1608807309,1608807313,bandweth_ssuni_r,0.00707,2.039
11515876,1608807309,1608807313,wethinj_ssuni_r,0.004163,0.4863
11515877,1608807310,1608807337,sushiweth_ssuni_o,0.0001023,0.2344
11515877,1608807310,1608807337,bandweth_ssuni_r,0.00707,2.039
11515877,1608807310,1608807337,wethinj_ssuni_r,0.004163,0.4863
11515878,1608807336,1608807338,sushiweth_ssuni_o,0.0001023,0.2344
11515878,1608807336,1608807338,bandweth_ssuni_r,0.00707,2.039
11515878,1608807336,1608807338,wethinj_ssuni_r,0.004163,0.4863
11515879,1608807337,1608807367,bandweth_ssuni_r,0.00707,2.039
11515879,1608807337,1608807367,wethinj_ssuni_r,0.003954,0.4739
11515880,1608807366,1608807378,bandweth_ssuni_r,0.00707,2.039
11515880,1608807366,1608807378,wethinj_ssuni_r,0.003954,0.4739
11515881,1608807378,1608807384,bandweth_ssuni_r,0.00707,2.039
11515881,1608807378,1608807384,wethinj_ssuni_r,0.003954,0.4739
11515882,1608807383,1608807393,bandweth_ssuni_r,0.01236,2.694
11515882,1608807383,1608807393,wethinj_ssuni_r,0.003954,0.4739
11515883,1608807392,1608807429,wethinj_ssuni_r,0.003954,0.4739
11515884,1608807428,1608807430,wethinj_ssuni_r,0.003954,0.4739
11515885,1608807429,1608807444,bandweth_ssuni_r,0.0006438,0.6159
11515885,1608807429,1608807444,wethinj_ssuni_r,0.003863,0.4685
11515886,1608807443,1608807462,bandweth_ssuni_r,0.0006438,0.6159
11515886,1608807443,1608807462,wethinj_ssuni_r,0.003863,0.4685
11515887,1608807461,1608807545,bandweth_ssuni_r,0.0006438,0.6159
11515887,1608807461,1608807545,wethinj_ssuni_r,0.003863,0.4685
11515888,1608807545,1608807551,bandweth_ssuni_r,0.0006438,0.6159
11515888,1608807545,1608807551,wethinj_ssuni_r,0.003863,0.4685
11515889,1608807550,1608807569,bandweth_ssuni_r,0.0006438,0.6159
11515889,1608807550,1608807569,wethinj_ssuni_r,0.001939,0.3319
11515890,1608807568,1608807570,bandweth_ssuni_r,0.0006438,0.6159
11515890,1608807568,1608807570,wethinj_ssuni_r,0.001939,0.3319
11515891,1608807570,1608807592,bandweth_ssuni_r,0.0006438,0.6159
11515891,1608807570,1608807592,wethinj_ssuni_r,0.001939,0.3319
11515892,1608807591,1608807597,bandweth_ssuni_r,0.0006438,0.6159
11515892,1608807591,1608807597,wethinj_ssuni_r,0.001939,0.3319
11515893,1608807596,1608807603,bandweth_ssuni_r,0.0006438,0.6159
11515893,1608807596,1608807603,wethinj_ssuni_r,0.001939,0.3319
11515894,1608807603,1608807610,bandweth_ssuni_r,0.0006438,0.6159
11515894,1608807603,1608807610,wethinj_ssuni_r,0.001939,0.3319
11515895,1608807610,1608807638,bandweth_ssuni_r,0.0006438,0.6159
11515895,1608807610,1608807638,wethinj_ssuni_r,0.001939,0.3319
11515896,1608807637,1608807643,bandweth_ssuni_r,0.0006438,0.6159
11515896,1608807637,1608807643,wethinj_ssuni_r,0.001939,0.3319
11515897,1608807643,1608807676,bandweth_ssuni_r,0.0006438,0.6159
11515897,1608807643,1608807676,wethinj_ssuni_r,0.001939,0.3319
11515898,1608807675,1608807692,bandweth_ssuni_r,0.0006438,0.6159
11515898,1608807675,1608807692,wethinj_ssuni_r,0.009215,0.7233
11515899,1608807691,1608807707,bandweth_ssuni_r,0.0006438,0.6159
11515900,1608807707,1608807713,bandweth_ssuni_r,0.0006438,0.6159
11515902,1608807717,1608807718,bandweth_ssuni_r,0.0006438,0.6159
11515903,1608807718,1608807726,bandweth_ssuni_r,0.0006438,0.6159
11515903,1608807718,1608807726,wethinj_ssuni_r,0.0003746,0.1472
11515904,1608807725,1608807747,bandweth_ssuni_r,0.0006438,0.6159
11515904,1608807725,1608807747,wethinj_ssuni_r,0.0003746,0.1472
11515905,1608807747,1608807773,bandweth_ssuni_r,0.0006438,0.6159
11515905,1608807747,1608807773,wethinj_ssuni_r,0.0003746,0.1472
11515906,1608807772,1608807797,bandweth_ssuni_r,0.0006438,0.6159
11515906,1608807772,1608807797,wethinj_ssuni_r,0.0003746,0.1472
11515907,1608807796,1608807803,bandweth_ssuni_r,0.0006438,0.6159
11515907,1608807796,1608807803,wethinj_ssuni_r,0.0003746,0.1472
11515908,1608807802,1608807809,bandweth_ssuni_r,0.0006438,0.6159
11515908,1608807802,1608807809,wethinj_ssuni_r,0.0003746,0.1472
11515909,1608807808,1608807820,bandweth_ssuni_r,0.0006438,0.6159
11515909,1608807808,1608807820,wethinj_ssuni_r,0.0005385,0.1764
11515910,1608807819,1608807849,bandweth_ssuni_r,0.0006438,0.6159
11515910,1608807819,1608807849,wethinj_ssuni_r,0.0005385,0.1764
11515911,1608807848,1608807851,bandweth_ssuni_r,0.0006438,0.6159
11515911,1608807848,1608807851,wethinj_ssuni_r,0.0005385,0.1764
11515912,1608807850,1608807854,bandweth_ssuni_r,0.0006438,0.6159
11515912,1608807850,1608807854,wethinj_ssuni_r,0.0005385,0.1764
11515913,1608807854,1608807876,bandweth_ssuni_r,0.0006438,0.6159
11515913,1608807854,1608807876,wethinj_ssuni_r,0.0005385,0.1764
11515914,1608807875,1608807882,bandweth_ssuni_r,0.0006438,0.6159
11515914,1608807875,1608807882,wethinj_ssuni_r,0.0005385,0.1764
11515915,1608807882,1608807891,bandweth_ssuni_r,0.0006438,0.6159
11515915,1608807882,1608807891,wethinj_ssuni_r,0.0005385,0.1764
11515916,1608807891,1608807929,bandweth_ssuni_r,0.0006438,0.6159
11515916,1608807891,1608807929,wethinj_ssuni_r,0.0005385,0.1764
11515917,1608807927,1608807934,sushiweth_ssuni_r,1.497e-08,0.002831
11515917,1608807927,1608807934,bandweth_ssuni_r,0.0006438,0.6159
11515917,1608807927,1608807934,wethinj_ssuni_r,0.0005385,0.1764
11515918,1608807933,1608807953,sushiweth_ssuni_r,1.497e-08,0.002831
11515918,1608807933,1608807953,bandweth_ssuni_r,0.0006438,0.6159
11515918,1608807933,1608807953,wethinj_ssuni_r,0.0005385,0.1764
11515919,1608807952,1608807982,sushiweth_ssuni_r,1.497e-08,0.002831
11515919,1608807952,1608807982,bandweth_ssuni_r,0.0006438,0.6159
11515919,1608807952,1608807982,wethinj_ssuni_r,0.0005385,0.1764
11515920,1608807981,1608807991,sushiweth_ssuni_r,0.0003996,0.4621
11515920,1608807981,1608807991,bandweth_ssuni_r,0.0006438,0.6159
11515920,1608807981,1608807991,wethinj_ssuni_r,0.0005385,0.1764
11515921,1608807989,1608807994,sushiweth_ssuni_r,0.0003996,0.4621
11515921,1608807989,1608807994,bandweth_ssuni_r,0.0006438,0.6159
11515921,1608807989,1608807994,wethinj_ssuni_r,0.0005385,0.1764
11515922,1608807993,1608808009,sushiweth_ssuni_r,0.0003996,0.4621
11515922,1608807993,1608808009,bandweth_ssuni_r,0.0008307,0.6996
11515922,1608807993,1608808009,wethinj_ssuni_r,0.0005385,0.1764
11515923,1608808008,1608808081,sushiweth_ssuni_r,0.0003996,0.4621
11515923,1608808008,1608808081,bandweth_ssuni_r,0.0008307,0.6996
11515923,1608808008,1608808081,wethinj_ssuni_r,0.0005385,0.1764
11515924,1608808080,1608808083,sushiweth_ssuni_r,0.0003996,0.4621
11515924,1608808080,1608808083,bandweth_ssuni_r,0.0008307,0.6996
11515924,1608808080,1608808083,wethinj_ssuni_r,0.0005385,0.1764
11515925,1608808082,1608808085,sushiweth_ssuni_r,0.0003996,0.4621
11515925,1608808082,1608808085,bandweth_ssuni_r,0.0008307,0.6996
11515926,1608808084,1608808115,sushiweth_ssuni_r,0.0003996,0.4621
11515926,1608808084,1608808115,bandweth_ssuni_r,0.0008307,0.6996
11515926,1608808084,1608808115,wethinj_ssuni_r,0.0003914,0.1504
11515927,1608808114,1608808141,sushiweth_ssuni_r,0.0007089,0.6153
11515927,1608808114,1608808141,bandweth_ssuni_r,0.0008307,0.6996
11515927,1608808114,1608808141,wethinj_ssuni_o,0.001374,0.2802
11515928,1608808140,1608808143,sushiweth_ssuni_r,0.002136,1.067
11515928,1608808140,1608808143,bandweth_ssuni_r,0.0008307,0.6996
11515928,1608808140,1608808143,wethinj_ssuni_o,0.001374,0.2802
11515929,1608808143,1608808148,sushiweth_ssuni_r,0.002136,1.067
11515929,1608808143,1608808148,bandweth_ssuni_r,0.0008307,0.6996
11515929,1608808143,1608808148,wethinj_ssuni_o,0.001374,0.2802
11515930,1608808147,1608808163,sushiweth_ssuni_r,0.002136,1.067
11515930,1608808147,1608808163,bandweth_ssuni_r,0.0008307,0.6996
11515930,1608808147,1608808163,wethinj_ssuni_o,0.001374,0.2802
11515931,1608808162,1608808180,sushiweth_ssuni_r,0.001212,0.8044
11515931,1608808162,1608808180,bandweth_ssuni_r,0.0008307,0.6996
11515931,1608808162,1608808180,wethinj_ssuni_o,0.001374,0.2802
11515932,1608808180,1608808186,sushiweth_ssuni_r,0.001212,0.8044
11515932,1608808180,1608808186,bandweth_ssuni_r,0.0008307,0.6996
11515932,1608808180,1608808186,wethinj_ssuni_o,0.001374,0.2802
11515933,1608808184,1608808193,sushiweth_ssuni_r,0.001212,0.8044
11515933,1608808184,1608808193,bandweth_ssuni_r,0.0008307,0.6996
11515933,1608808184,1608808193,wethinj_ssuni_o,0.001374,0.2802
11515934,1608808192,1608808194,sushiweth_ssuni_r,0.001212,0.8044
11515934,1608808192,1608808194,bandweth_ssuni_r,0.0008307,0.6996
11515934,1608808192,1608808194,wethinj_ssuni_o,0.001374,0.2802
11515935,1608808194,1608808201,sushiweth_ssuni_r,0.001212,0.8044
11515935,1608808194,1608808201,bandweth_ssuni_r,0.0008307,0.6996
11515935,1608808194,1608808201,wethinj_ssuni_o,0.001374,0.2802
11515936,1608808200,1608808210,sushiweth_ssuni_o,5.703e-07,0.01743
11515936,1608808200,1608808210,bandweth_ssuni_r,0.0008307,0.6996
11515936,1608808200,1608808210,wethinj_ssuni_o,0.001374,0.2802
11515937,1608808209,1608808221,sushiweth_ssuni_o,5.703e-07,0.01743
11515937,1608808209,1608808221,bandweth_ssuni_r,0.0008307,0.6996
11515937,1608808209,1608808221,wethinj_ssuni_o,0.001374,0.2802
11515938,1608808221,1608808230,sushiweth_ssuni_o,9.663e-07,0.02269
11515938,1608808221,1608808230,bandweth_ssuni_r,0.0008307,0.6996
11515938,1608808221,1608808230,wethinj_ssuni_o,0.001374,0.2802
11515939,1608808229,1608808257,sushiweth_ssuni_o,9.663e-07,0.02269
11515939,1608808229,1608808257,bandweth_ssuni_r,0.0008307,0.6996
11515939,1608808229,1608808257,wethinj_ssuni_o,0.001374,0.2802
11515940,1608808254,1608808268,bandweth_ssuni_r,0.0008307,0.6996
11515940,1608808254,1608808268,wethinj_ssuni_o,0.007963,0.6701
11515941,1608808268,1608808286,bandweth_ssuni_r,0.0008307,0.6996
11515941,1608808268,1608808286,wethinj_ssuni_o,0.007963,0.6701
11515942,1608808285,1608808317,bandweth_ssuni_r,0.0008307,0.6996
11515942,1608808285,1608808317,wethinj_ssuni_o,0.007963,0.6701
11515943,1608808316,1608808343,bandweth_ssuni_r,0.0008307,0.6996
11515943,1608808316,1608808343,wethinj_ssuni_o,0.007963,0.6701
11515944,1608808342,1608808370,bandweth_ssuni_r,0.0008307,0.6996
11515944,1608808342,1608808370,wethinj_ssuni_o,0.007963,0.6701
11515945,1608808369,1608808375,bandweth_ssuni_r,0.0008307,0.6996
11515945,1608808369,1608808375,wethinj_ssuni_o,0.007963,0.6701
11515946,1608808375,1608808383,bandweth_ssuni_r,0.0008307,0.6996
11515946,1608808375,1608808383,wethinj_ssuni_o,0.007963,0.6701
11515947,1608808382,1608808387,bandweth_ssuni_r,0.0008307,0.6996
11515947,1608808382,1608808387,wethinj_ssuni_o,0.007963,0.6701
11515948,1608808387,1608808400,bandweth_ssuni_r,0.0008307,0.6996
11515948,1608808387,1608808400,wethinj_ssuni_o,0.007963,0.6701
11515949,1608808398,1608808402,bandweth_ssuni_r,0.0008307,0.6996
11515949,1608808398,1608808402,wethinj_ssuni_o,0.007963,0.6701
11515950,1608808401,1608808406,bandweth_ssuni_r,0.0008307,0.6996
11515951,1608808406,1608808414,bandweth_ssuni_r,0.0008307,0.6996
11515952,1608808414,1608808421,bandweth_ssuni_r,0.0008307,0.6996
11515953,1608808420,1608808427,bandweth_ssuni_r,0.0008307,0.6996
11515954,1608808426,1608808456,bandweth_ssuni_r,0.0008307,0.6996
11515955,1608808454,1608808460,bandweth_ssuni_r,0.0008307,0.6996
11515956,1608808459,1608808472,sushiweth_ssuni_r,0.003329,1.333
11515956,1608808459,1608808472,bandweth_ssuni_r,0.0008307,0.6996
11515957,1608808471,1608808480,sushiweth_ssuni_r,0.003329,1.333
11515957,1608808471,1608808480,bandweth_ssuni_r,0.0008307,0.6996
11515957,1608808471,1608808480,wethinj_ssuni_r,0.0002784,0.1269
11515958,1608808479,1608808484,sushiweth_ssuni_r,0.003329,1.333
11515958,1608808479,1608808484,bandweth_ssuni_r,0.0008307,0.6996
11515958,1608808479,1608808484,wethinj_ssuni_r,0.0002784,0.1269
11515959,1608808483,1608808488,sushiweth_ssuni_r,0.003329,1.333
11515959,1608808483,1608808488,bandweth_ssuni_r,0.0008307,0.6996
11515960,1608808487,1608808494,sushiweth_ssuni_r,0.003329,1.333
11515960,1608808487,1608808494,bandweth_ssuni_r,0.0008307,0.6996
11515960,1608808487,1608808494,wethinj_ssuni_o,0.0009417,0.2321
11515961,1608808494,1608808499,sushiweth_ssuni_r,0.003329,1.333
11515961,1608808494,1608808499,bandweth_ssuni_r,0.0008307,0.6996
11515961,1608808494,1608808499,wethinj_ssuni_o,0.0009417,0.2321
11515962,1608808499,1608808513,sushiweth_ssuni_r,0.003329,1.333
11515962,1608808499,1608808513,bandweth_ssuni_r,0.0008307,0.6996
11515962,1608808499,1608808513,wethinj_ssuni_o,0.0007277,0.2042
11515963,1608808512,1608808519,sushiweth_ssuni_r,0.003329,1.333
11515963,1608808512,1608808519,bandweth_ssuni_r,0.0008307,0.6996
11515963,1608808512,1608808519,wethinj_ssuni_o,0.0007277,0.2042
11515964,1608808518,1608808537,sushiweth_ssuni_r,0.003329,1.333
11515964,1608808518,1608808537,bandweth_ssuni_r,0.0008307,0.6996
11515964,1608808518,1608808537,wethinj_ssuni_o,0.0007277,0.2042
11515965,1608808536,1608808556,bandweth_ssuni_r,0.0008307,0.6996
11515965,1608808536,1608808556,wethinj_ssuni_o,0.0007277,0.2042
11515966,1608808555,1608808560,snxweth_ssuni_r,0.000595,1.491
11515966,1608808555,1608808560,bandweth_ssuni_r,0.0008307,0.6996
11515966,1608808555,1608808560,wethinj_ssuni_o,0.0007277,0.2042
11515967,1608808559,1608808577,snxweth_ssuni_r,0.000595,1.491
11515967,1608808559,1608808577,bandweth_ssuni_r,0.0008307,0.6996
11515967,1608808559,1608808577,wethinj_ssuni_o,0.0007277,0.2042
11515968,1608808575,1608808603,bandweth_ssuni_r,0.0008307,0.6996
11515968,1608808575,1608808603,wethinj_ssuni_o,0.0007277,0.2042
11515969,1608808602,1608808604,bandweth_ssuni_r,0.0008307,0.6996
11515969,1608808602,1608808604,wethinj_ssuni_o,0.0007277,0.2042
11515970,1608808604,1608808606,bandweth_ssuni_r,0.0008307,0.6996
11515970,1608808604,1608808606,wethinj_ssuni_o,0.0007277,0.2042
11515971,1608808605,1608808627,bandweth_ssuni_r,0.0008307,0.6996
11515971,1608808605,1608808627,wethinj_ssuni_o,0.0007277,0.2042
11515972,1608808626,1608808629,bandweth_ssuni_r,0.0008307,0.6996
11515972,1608808626,1608808629,wethinj_ssuni_o,0.0007277,0.2042
11515973,1608808627,1608808631,wethinj_ssuni_o,0.0007277,0.2042
11515974,1608808631,1608808633,wethinj_ssuni_o,0.0007277,0.2042
11515975,1608808632,1608808636,wethinj_ssuni_o,0.0007277,0.2042
11515976,1608808635,1608808705,wethinj_ssuni_o,0.0007277,0.2042
11515977,1608808704,1608808707,wethinj_ssuni_o,0.0007277,0.2042
11515978,1608808707,1608808708,wethinj_ssuni_o,0.0007277,0.2042
11515979,1608808708,1608808726,wethinj_ssuni_o,0.0007277,0.2042
11515980,1608808725,1608808730,wethinj_ssuni_o,0.0007277,0.2042
11515981,1608808730,1608808742,kp3rweth_ssuni_o,0.02838,6.063
11515981,1608808730,1608808742,wethinj_ssuni_o,0.0007277,0.2042
11515982,1608808741,1608808749,wethinj_ssuni_o,0.0007277,0.2042
11515983,1608808748,1608808800,wethinj_ssuni_o,0.0007277,0.2042
11515984,1608808800,1608808811,wethinj_ssuni_r,0.03555,1.432
11515985,1608808810,1608808824,wethinj_ssuni_r,5.089e-07,0.005425
11515986,1608808824,1608808835,wethinj_ssuni_r,5.089e-07,0.005425
11515987,1608808835,1608808842,wethinj_ssuni_r,5.089e-07,0.005425
11515988,1608808841,1608808845,wethinj_ssuni_r,5.089e-07,0.005425
11515989,1608808845,1608808855,wethinj_ssuni_r,5.089e-07,0.005425
11515990,1608808853,1608808859,wethinj_ssuni_r,5.089e-07,0.005425
11515991,1608808858,1608808860,wethinj_ssuni_r,5.089e-07,0.005425
11515992,1608808859,1608808874,wethinj_ssuni_r,5.089e-07,0.005425
11515993,1608808873,1608808875,wethinj_ssuni_r,5.089e-07,0.005425
11515994,1608808875,1608808886,wethinj_ssuni_r,5.089e-07,0.005425
11515995,1608808885,1608808914,wethinj_ssuni_r,5.089e-07,0.005425
11515996,1608808913,1608808942,wethinj_ssuni_r,5.089e-07,0.005425
11515997,1608808941,1608808952,wethinj_ssuni_r,5.089e-07,0.005425
