blockNumber,blockTimestamp,instrName,instrId,optimalAmount,grossProfit,netProfit,gasCost,gasAmount,startTimestamp,endTimestamp
11536687,1609083642,weth2kp3rweth_sushiswap2Uniswap,I0012,0.4196,0.0001617,-0.04783,0.048,260000,1609083671.7603908,1609083672.53442
11536688,1609083670,weth2kp3rweth_sushiswap2Uniswap,I0012,0.4193,0.0001616,-0.04783,0.048,260000,1609083676.251779,1609083676.7705953
11536689,1609083676,weth2kp3rweth_sushiswap2Uniswap,I0012,0.4193,0.0001616,-0.02688,0.02704,260000,1609083703.005543,1609083703.665578
11536689,1609083675,weth2kp3rweth_sushiswap2Uniswap,I0012,0.4193,0.0001616,-0.06276,0.06292,260000,1609083705.025192,1609083705.73574
11536690,1609083702,weth2kp3rweth_sushiswap2Uniswap,I0012,0.4193,0.0001616,-0.06276,0.06292,260000,1609083706.3531513,1609083706.7839265
11536691,1609083704,weth2kp3rweth_sushiswap2Uniswap,I0012,0.4193,0.0001616,-0.06276,0.06292,260000,1609083710.0120687,1609083710.6884043
11536692,1609083709,weth2kp3rweth_sushiswap2Uniswap,I0012,0.4193,0.0001616,-0.06276,0.06292,260000,1609083711.3154414,1609083711.6649365
11536701,1609083779,weth2inj2weth_uniswap2Sushiswap,I0019,1.972,0.01639,-0.0133,0.02969,260000,1609083793.4225514,1609083793.918704
11536702,1609083792,weth2inj2weth_uniswap2Sushiswap,I0019,1.972,0.01639,-0.02547,0.04186,260000,1609083798.6956017,1609083800.2963026
11536703,1609083798,weth2inj2weth_uniswap2Sushiswap,I0019,1.972,0.01639,-0.02547,0.04186,260000,1609083810.1439002,1609083810.6908712
11536704,1609083809,weth2inj2weth_uniswap2Sushiswap,I0019,1.972,0.01639,-0.03145,0.04784,260000,1609083887.9077153,1609083888.7336304
11536705,1609083887,weth2inj2weth_uniswap2Sushiswap,I0019,1.972,0.01639,-0.05589,0.07228,260000,1609083895.5190709,1609083895.8593009
11536706,1609083895,weth2inj2weth_uniswap2Sushiswap,I0019,1.972,0.01639,-0.05589,0.07228,260000,1609083900.6967275,1609083901.1603994
11536707,1609083900,weth2inj2weth_uniswap2Sushiswap,I0019,1.972,0.01639,-0.04653,0.06292,260000,1609083918.0870855,1609083918.6202843
11536708,1609083917,weth2inj2weth_uniswap2Sushiswap,I0019,1.533,0.009888,-0.01975,0.02964,260000,1609083937.9362297,1609083938.5720088
11536709,1609083937,weth2inj2weth_uniswap2Sushiswap,I0019,1.533,0.009888,-0.04003,0.04992,260000,1609083951.9376552,1609083952.45408
11536710,1609083951,weth2inj2weth_uniswap2Sushiswap,I0019,1.533,0.009888,-0.05095,0.06084,260000,1609083959.2902505,1609083959.7031882
11536711,1609083958,weth2inj2weth_uniswap2Sushiswap,I0019,1.533,0.009888,-0.03197,0.04186,260000,1609083973.6348643,1609083974.2205443
11536712,1609083973,weth2inj2weth_uniswap2Sushiswap,I0019,1.533,0.009888,-0.02235,0.03224,260000,1609083977.122172,1609083977.5364597
11536713,1609083976,weth2inj2weth_uniswap2Sushiswap,I0019,1.533,0.009888,-0.02235,0.03224,260000,1609083981.180424,1609083981.6781669
11536714,1609083981,weth2inj2weth_uniswap2Sushiswap,I0019,1.533,0.009888,-0.01795,0.02784,260000,1609083993.0728965,1609083993.6566868
11536715,1609083993,weth2inj2weth_uniswap2Sushiswap,I0019,1.533,0.009888,-0.01795,0.02784,260000,1609083996.2487798,1609083996.7904978
11536716,1609083995,weth2inj2weth_uniswap2Sushiswap,I0019,1.533,0.009888,-0.03769,0.04758,260000,1609083998.1901028,1609083998.5413475
11536717,1609083997,weth2inj2weth_uniswap2Sushiswap,I0019,1.533,0.009888,-0.03769,0.04758,260000,1609084000.2153728,1609084000.6501234
11536718,1609083999,weth2inj2weth_uniswap2Sushiswap,I0019,1.533,0.009888,-0.03769,0.04758,260000,1609084005.5223598,1609084005.8724842
11536719,1609084004,weth2inj2weth_uniswap2Sushiswap,I0019,1.533,0.009888,-0.01403,0.02392,260000,1609084026.5251863,1609084026.8190067
11536720,1609084026,weth2inj2weth_uniswap2Sushiswap,I0019,0.8553,0.003063,-0.05288,0.05595,260000,1609084035.251984,1609084035.9335883
11536721,1609084034,weth2sushi2weth_uniswap2Sushiswap,I0007,0.1353,3.011e-05,-0.04989,0.04992,260000,1609084052.7033849,1609084053.1830778
11536721,1609084034,weth2inj2weth_uniswap2Sushiswap,I0019,0.8553,0.003063,-0.04686,0.04992,260000,1609084052.7033849,1609084053.1830962
11536722,1609084051,weth2sushi2weth_uniswap2Sushiswap,I0007,0.1353,3.011e-05,-0.05119,0.05122,260000,1609084059.065712,1609084059.6922314
11536722,1609084051,weth2inj2weth_uniswap2Sushiswap,I0019,0.8553,0.003063,-0.04816,0.05122,260000,1609084059.065712,1609084059.6922348
11536723,1609084058,weth2sushi2weth_uniswap2Sushiswap,I0007,0.1353,3.011e-05,-0.03091,0.03094,260000,1609084101.8297782,1609084102.1945605
11536723,1609084058,weth2inj2weth_uniswap2Sushiswap,I0019,0.8553,0.003063,-0.02788,0.03094,260000,1609084101.8297782,1609084102.1945786
11536724,1609084101,weth2sushi2weth_uniswap2Sushiswap,I0007,0.1353,3.011e-05,-0.05873,0.05876,260000,1609084118.4789166,1609084118.8131578
11536724,1609084101,weth2inj2weth_uniswap2Sushiswap,I0019,0.8553,0.003063,-0.0557,0.05876,260000,1609084118.4789166,1609084118.8131766
11536725,1609084118,weth2sushi2weth_uniswap2Sushiswap,I0007,0.1353,3.011e-05,-0.04625,0.04628,260000,1609084172.3815792,1609084172.8329756
11536725,1609084118,weth2inj2weth_uniswap2Sushiswap,I0019,0.8553,0.003063,-0.04322,0.04628,260000,1609084172.3815792,1609084172.8329942
11536726,1609084172,weth2sushi2weth_uniswap2Sushiswap,I0007,0.1353,3.011e-05,-0.05873,0.05876,260000,1609084205.757645,1609084206.5272274
11536726,1609084172,weth2inj2weth_uniswap2Sushiswap,I0019,0.8553,0.003063,-0.0557,0.05876,260000,1609084205.757645,1609084206.5272484
11536727,1609084205,weth2sushi2weth_uniswap2Sushiswap,I0007,0.1353,3.011e-05,-0.05873,0.05876,260000,1609084208.37482,1609084208.7982588
11536727,1609084205,weth2inj2weth_uniswap2Sushiswap,I0019,0.8553,0.003063,-0.0557,0.05876,260000,1609084208.37482,1609084208.7982774
11536728,1609084208,weth2inj2weth_uniswap2Sushiswap,I0019,0.3428,0.0004903,-0.05723,0.05772,260000,1609084259.5093713,1609084259.833178
11536729,1609084258,weth2inj2weth_uniswap2Sushiswap,I0019,0.3428,0.0004903,-0.04943,0.04992,260000,1609084265.5212495,1609084265.827282
11536730,1609084265,weth2inj2weth_uniswap2Sushiswap,I0019,0.3428,0.0004903,-0.04943,0.04992,260000,1609084266.6933243,1609084267.1038425
11536731,1609084266,weth2inj2weth_uniswap2Sushiswap,I0019,0.3428,0.0004903,-0.04943,0.04992,260000,1609084268.4817173,1609084268.8052585
11536732,1609084267,weth2inj2weth_uniswap2Sushiswap,I0019,0.3428,0.0004903,-0.03071,0.0312,260000,1609084277.2463706,1609084278.0895286
11536733,1609084276,weth2inj2weth_uniswap2Sushiswap,I0019,2.964,0.03729,0.006088,0.0312,260000,1609084298.6110835,1609084298.889366
11536744,1609084373,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.0512,0.05122,260000,1609084388.7067912,1609084389.165691
11536745,1609084388,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.0369,0.03692,260000,1609084396.679093,1609084397.215429
11536746,1609084396,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.02182,0.02184,260000,1609084399.8641872,1609084400.2892714
11536747,1609084398,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.02182,0.02184,260000,1609084429.9779441,1609084430.582866
11536748,1609084429,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.05484,0.05486,260000,1609084435.8042986,1609084436.260115
11536749,1609084435,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.05484,0.05486,260000,1609084441.0632002,1609084441.3812222
11536750,1609084440,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.03089,0.03094,260000,1609084449.995601,1609084450.6037683
11536750,1609084440,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.03092,0.03094,260000,1609084449.995601,1609084450.6037874
11536751,1609084449,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.03089,0.03094,260000,1609084451.814736,1609084452.195502
11536751,1609084449,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.03092,0.03094,260000,1609084451.814736,1609084452.1955192
11536752,1609084451,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.03011,0.03016,260000,1609084479.1489422,1609084479.4969916
11536752,1609084451,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.03014,0.03016,260000,1609084479.1489422,1609084479.4970098
11536753,1609084478,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.05039,0.05044,260000,1609084511.2687383,1609084512.3589125
11536753,1609084478,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.05042,0.05044,260000,1609084511.2687383,1609084512.3589308
11536754,1609084510,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.05325,0.0533,260000,1609084515.9385695,1609084516.524034
11536754,1609084510,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.05328,0.0533,260000,1609084515.9385695,1609084516.5240526
11536755,1609084516,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.03011,0.03016,260000,1609084524.78912,1609084525.1653545
11536755,1609084516,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.03014,0.03016,260000,1609084524.78912,1609084525.1653733
11536756,1609084524,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.03011,0.03016,260000,1609084529.0004919,1609084529.4646444
11536756,1609084524,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.03014,0.03016,260000,1609084529.0004919,1609084529.464663
11536757,1609084528,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.02964,0.02969,260000,1609084533.018005,1609084534.1200821
11536757,1609084528,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.02967,0.02969,260000,1609084533.018005,1609084534.120101
11536758,1609084532,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.02964,0.02969,260000,1609084539.8704095,1609084540.5433738
11536758,1609084532,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.02967,0.02969,260000,1609084539.8704095,1609084540.5433931
11536759,1609084539,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.02075,0.0208,260000,1609084544.9086795,1609084545.4039307
11536759,1609084539,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.02078,0.0208,260000,1609084544.9086795,1609084545.4039497
11536760,1609084544,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.02049,0.02054,260000,1609084549.1551158,1609084549.6478596
11536760,1609084544,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.02052,0.02054,260000,1609084549.1551158,1609084549.6478639
11536761,1609084548,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.02049,0.02054,260000,1609084550.2687585,1609084550.7910857
11536761,1609084548,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.02052,0.02054,260000,1609084550.2687585,1609084550.7911031
11536762,1609084549,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.02933,0.02938,260000,1609084565.4396858,1609084565.785541
11536762,1609084549,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.02936,0.02938,260000,1609084565.4396858,1609084565.78556
11536763,1609084565,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.04415,0.0442,260000,1609084574.5148804,1609084574.8282468
11536763,1609084565,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.04418,0.0442,260000,1609084574.5148804,1609084574.8282564
11536764,1609084574,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.02964,0.02969,260000,1609084596.0354578,1609084596.514956
11536764,1609084574,weth2inj2weth_uniswap2Sushiswap,I0019,0.06439,1.74e-05,-0.02967,0.02969,260000,1609084596.0354578,1609084596.5149744
11536765,1609084595,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.04316,0.04321,260000,1609084597.170354,1609084597.5597634
11536766,1609084596,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.04316,0.04321,260000,1609084605.346066,1609084605.807554
11536767,1609084604,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.02964,0.02969,260000,1609084653.6773787,1609084653.9905307
11536768,1609084652,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.02964,0.02969,260000,1609084653.7863662,1609084654.0854173
11536769,1609084653,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.05767,0.05772,260000,1609084685.3552396,1609084685.6835086
11536770,1609084684,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.04675,0.0468,260000,1609084688.5347486,1609084688.8910723
11536771,1609084688,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.04675,0.0468,260000,1609084719.6305299,1609084720.0188057
11536772,1609084718,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.03739,0.03744,260000,1609084722.9270778,1609084723.5629783
11536773,1609084722,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.03739,0.03744,260000,1609084734.2013037,1609084734.5141006
11536774,1609084733,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.04493,0.04498,260000,1609084743.3124597,1609084743.7840025
11536775,1609084743,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.03307,0.03312,260000,1609084780.3612924,1609084780.7506444
11536776,1609084778,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.03307,0.03312,260000,1609084784.0493078,1609084784.3676536
11536777,1609084783,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.04259,0.04264,260000,1609084793.209918,1609084793.5210023
11536778,1609084792,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.04259,0.04264,260000,1609084809.219203,1609084809.6483924
11536779,1609084808,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2355,5.11e-05,-0.04415,0.0442,260000,1609084817.7434537,1609084818.1353538
11536780,1609084817,weth2kp3r2weth_uniswap2Sushiswap,I0011,5.413,0.0272,-0.01206,0.03926,260000,1609084838.6019614,1609084838.9488556
11536785,1609084888,weth2sushi2weth_uniswap2Sushiswap,I0007,0.1404,3.229e-05,-0.03897,0.039,260000,1609084900.6129024,1609084900.9308007
11536786,1609084900,weth2dai2weth_uniswap2Sushiswap,I0005,16.08,0.004912,-0.04319,0.0481,260000,1609084905.4050937,1609084905.7090943
11536786,1609084900,weth2sushi2weth_uniswap2Sushiswap,I0007,0.1404,3.229e-05,-0.04807,0.0481,260000,1609084905.4050937,1609084905.7091134
11536787,1609084905,weth2dai2weth_uniswap2Sushiswap,I0005,16.08,0.004912,-0.04319,0.0481,260000,1609084939.5595896,1609084940.0040908
11536787,1609084905,weth2sushi2weth_uniswap2Sushiswap,I0007,0.1404,3.229e-05,-0.04807,0.0481,260000,1609084939.5595896,1609084940.0041084
11536788,1609084939,weth2sushi2weth_uniswap2Sushiswap,I0007,0.5723,0.0005367,-0.04756,0.0481,260000,1609084941.3472648,1609084941.707048
11536789,1609084941,weth2sushi2weth_uniswap2Sushiswap,I0007,0.5723,0.0005367,-0.04678,0.04732,260000,1609084947.1147416,1609084947.7201893
11536790,1609084946,weth2sushi2weth_uniswap2Sushiswap,I0007,0.5723,0.0005367,-0.04678,0.04732,260000,1609084969.530706,1609084969.9868717
11536792,1609084974,weth2sushi2weth_uniswap2Sushiswap,I0007,0.5723,0.0005367,-0.05276,0.0533,260000,1609084987.907265,1609084988.6144795
11536791,1609084969,weth2sushi2weth_uniswap2Sushiswap,I0007,0.5723,0.0005367,-0.05276,0.0533,260000,1609084987.2856343,1609084988.7893844
11536793,1609084982,weth2sushi2weth_uniswap2Sushiswap,I0007,0.5723,0.0005367,-0.04652,0.04706,260000,1609084992.2343946,1609084992.6560006
11536794,1609084992,weth2sushi2weth_uniswap2Sushiswap,I0007,0.5723,0.0005367,-0.04686,0.0474,260000,1609085013.8444533,1609085014.4952044
11536795,1609085013,weth2sushi2weth_uniswap2Sushiswap,I0007,0.5723,0.0005367,-0.04574,0.04628,260000,1609085036.650399,1609085037.206453
11536796,1609085034,weth2sushi2weth_uniswap2Sushiswap,I0007,0.5723,0.0005367,-0.0486,0.04914,260000,1609085046.1624837,1609085046.8165555
11536797,1609085044,weth2sushi2weth_uniswap2Sushiswap,I0007,0.5723,0.0005367,-0.0486,0.04914,260000,1609085047.3282108,1609085047.6947494
11536797,1609085044,weth2snx2weth_sushiswap2Uniswap,I0014,2.458,0.001631,-0.04751,0.04914,260000,1609085047.3282108,1609085047.6947527
11536797,1609085044,weth2ampl2weth_uniswap2Sushiswap,I0017,2.174,0.002571,-0.04657,0.04914,260000,1609085047.3282108,1609085047.6947558
11536798,1609085045,weth2sushi2weth_uniswap2Sushiswap,I0007,0.5723,0.0005367,-0.04418,0.04472,260000,1609085084.2200441,1609085084.7105849
11536798,1609085045,weth2ampl2weth_uniswap2Sushiswap,I0017,2.174,0.002571,-0.04215,0.04472,260000,1609085084.2200441,1609085084.7106042
11536799,1609085081,weth2sushi2weth_uniswap2Sushiswap,I0007,0.5723,0.0005367,-0.04962,0.05016,260000,1609085091.510801,1609085091.7921884
11536799,1609085081,weth2ampl2weth_uniswap2Sushiswap,I0017,2.174,0.002571,-0.04759,0.05016,260000,1609085091.510801,1609085091.792207
11536800,1609085091,weth2sushi2weth_uniswap2Sushiswap,I0007,0.5723,0.0005367,-0.04962,0.05016,260000,1609085109.342114,1609085109.7885287
11536800,1609085091,weth2ampl2weth_uniswap2Sushiswap,I0017,2.174,0.002571,-0.04759,0.05016,260000,1609085109.342114,1609085109.7885468
11536801,1609085108,weth2sushi2weth_uniswap2Sushiswap,I0007,0.5723,0.0005367,-0.05636,0.0569,260000,1609085113.9770768,1609085114.3960397
11536801,1609085108,weth2ampl2weth_uniswap2Sushiswap,I0017,2.174,0.002571,-0.05433,0.0569,260000,1609085113.9770768,1609085114.396054
11536802,1609085113,weth2sushi2weth_uniswap2Sushiswap,I0007,0.5723,0.0005367,-0.0486,0.04914,260000,1609085125.318009,1609085125.629931
11536802,1609085113,weth2ampl2weth_uniswap2Sushiswap,I0017,2.174,0.002571,-0.04657,0.04914,260000,1609085125.318009,1609085125.6299345
11536802,1609085113,weth2sushi2weth_uniswap2Sushiswap,I0007,0.5723,0.0005367,-0.0486,0.04914,260000,1609085125.4274054,1609085125.7413735
11536802,1609085113,weth2ampl2weth_uniswap2Sushiswap,I0017,2.174,0.002571,-0.04657,0.04914,260000,1609085125.4274054,1609085125.7413924
11536803,1609085124,weth2sushi2weth_uniswap2Sushiswap,I0007,0.5723,0.0005367,-0.05198,0.05252,260000,1609085127.7274609,1609085128.0676374
11536803,1609085124,weth2ampl2weth_uniswap2Sushiswap,I0017,2.174,0.002571,-0.04995,0.05252,260000,1609085127.7274609,1609085128.067656
11536805,1609085127,weth2sushi2weth_uniswap2Sushiswap,I0007,0.5723,0.0005367,-0.05198,0.05252,260000,1609085128.6215272,1609085128.98625
11536805,1609085127,weth2ampl2weth_uniswap2Sushiswap,I0017,2.174,0.002571,-0.04995,0.05252,260000,1609085128.6215272,1609085128.986268
11536804,1609085126,weth2sushi2weth_uniswap2Sushiswap,I0007,0.5723,0.0005367,-0.05198,0.05252,260000,1609085127.741987,1609085129.2092974
11536804,1609085126,weth2ampl2weth_uniswap2Sushiswap,I0017,2.174,0.002571,-0.04995,0.05252,260000,1609085127.741987,1609085129.2093163
11536806,1609085128,weth2sushi2weth_uniswap2Sushiswap,I0007,0.1164,2.219e-05,-0.04745,0.04748,260000,1609085155.0202692,1609085155.6766016
11536806,1609085128,weth2ampl2weth_uniswap2Sushiswap,I0017,1.986,0.002146,-0.04533,0.04748,260000,1609085155.0202692,1609085155.6766055
11536807,1609085154,weth2sushi2weth_uniswap2Sushiswap,I0007,0.1164,2.219e-05,-0.05718,0.0572,260000,1609085164.4133947,1609085164.7649658
11536807,1609085154,weth2ampl2weth_uniswap2Sushiswap,I0017,1.986,0.002146,-0.05505,0.0572,260000,1609085164.4133947,1609085164.764987
11536807,1609085154,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.03748,0.0572,260000,1609085164.4133947,1609085164.765003
11536808,1609085164,weth2sushi2weth_uniswap2Sushiswap,I0007,0.1164,2.219e-05,-0.05042,0.05044,260000,1609085219.853743,1609085220.2607348
11536808,1609085164,weth2snx2weth_uniswap2Sushiswap,I0013,1.996,0.001071,-0.04937,0.05044,260000,1609085219.853743,1609085220.2607536
11536808,1609085164,weth2ampl2weth_uniswap2Sushiswap,I0017,1.986,0.002146,-0.04829,0.05044,260000,1609085219.853743,1609085220.2607694
11536808,1609085164,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.03072,0.05044,260000,1609085219.853743,1609085220.2607846
11536809,1609085219,weth2sushi2weth_uniswap2Sushiswap,I0007,0.1164,2.219e-05,-0.06602,0.06604,260000,1609085232.0993412,1609085233.8056338
11536809,1609085219,weth2snx2weth_uniswap2Sushiswap,I0013,1.996,0.001071,-0.06497,0.06604,260000,1609085232.0993412,1609085233.8056376
11536809,1609085219,weth2ampl2weth_uniswap2Sushiswap,I0017,2.607,0.003701,-0.06234,0.06604,260000,1609085232.0993412,1609085233.8056414
11536809,1609085219,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.04632,0.06604,260000,1609085232.0993412,1609085233.8056448
11536810,1609085231,weth2sushi2weth_uniswap2Sushiswap,I0007,0.1164,2.219e-05,-0.05978,0.0598,260000,1609085246.160633,1609085246.7147524
11536810,1609085231,weth2snx2weth_uniswap2Sushiswap,I0013,1.996,0.001071,-0.05873,0.0598,260000,1609085246.160633,1609085246.714756
11536810,1609085231,weth2ampl2weth_uniswap2Sushiswap,I0017,2.607,0.003701,-0.0561,0.0598,260000,1609085246.160633,1609085246.714759
11536810,1609085231,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.04008,0.0598,260000,1609085246.160633,1609085246.714762
11536811,1609085245,weth2sushi2weth_uniswap2Sushiswap,I0007,0.1164,2.219e-05,-0.05614,0.05616,260000,1609085259.1962886,1609085259.6862419
11536811,1609085245,weth2snx2weth_uniswap2Sushiswap,I0013,1.996,0.001071,-0.05509,0.05616,260000,1609085259.1962886,1609085259.686246
11536811,1609085245,weth2ampl2weth_uniswap2Sushiswap,I0017,2.607,0.003701,-0.05246,0.05616,260000,1609085259.1962886,1609085259.6862488
11536811,1609085245,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.03644,0.05616,260000,1609085259.1962886,1609085259.6862519
11536812,1609085258,weth2sushi2weth_uniswap2Sushiswap,I0007,0.1164,2.219e-05,-0.06049,0.06051,260000,1609085262.8890905,1609085263.7309215
11536812,1609085258,weth2snx2weth_uniswap2Sushiswap,I0013,1.996,0.001071,-0.05944,0.06051,260000,1609085262.8890905,1609085263.7309413
11536812,1609085258,weth2ampl2weth_uniswap2Sushiswap,I0017,2.607,0.003701,-0.05681,0.06051,260000,1609085262.8890905,1609085263.7309566
11536812,1609085258,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.04079,0.06051,260000,1609085262.8890905,1609085263.7309718
11536813,1609085261,weth2snx2weth_uniswap2Sushiswap,I0013,1.996,0.001071,-0.05145,0.05252,260000,1609085265.739911,1609085266.6835165
11536813,1609085261,weth2ampl2weth_uniswap2Sushiswap,I0017,2.607,0.003701,-0.04882,0.05252,260000,1609085265.739911,1609085266.6835206
11536813,1609085261,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.0328,0.05252,260000,1609085265.739911,1609085266.6835234
11536814,1609085265,weth2snx2weth_uniswap2Sushiswap,I0013,1.996,0.001071,-0.05145,0.05252,260000,1609085296.188659,1609085296.6417208
11536814,1609085265,weth2ampl2weth_uniswap2Sushiswap,I0017,2.607,0.003701,-0.04882,0.05252,260000,1609085296.188659,1609085296.6417253
11536814,1609085265,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.0328,0.05252,260000,1609085296.188659,1609085296.6417289
11536815,1609085296,weth2snx2weth_uniswap2Sushiswap,I0013,1.996,0.001071,-0.06549,0.06656,260000,1609085328.4938931,1609085328.824201
11536815,1609085296,weth2ampl2weth_uniswap2Sushiswap,I0017,2.607,0.003701,-0.06286,0.06656,260000,1609085328.4938931,1609085328.8242104
11536815,1609085296,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.04684,0.06656,260000,1609085328.4938931,1609085328.824218
11536816,1609085328,weth2snx2weth_uniswap2Sushiswap,I0013,1.996,0.001071,-0.06497,0.06604,260000,1609085331.001277,1609085331.5695558
11536816,1609085328,weth2ampl2weth_uniswap2Sushiswap,I0017,2.607,0.003701,-0.06234,0.06604,260000,1609085331.001277,1609085331.5695596
11536816,1609085328,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.04632,0.06604,260000,1609085331.001277,1609085331.5695627
11536817,1609085330,weth2snx2weth_uniswap2Sushiswap,I0013,1.996,0.001071,-0.06497,0.06604,260000,1609085334.3917248,1609085334.735392
11536817,1609085330,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.04632,0.06604,260000,1609085334.3917248,1609085334.7354107
11536818,1609085333,weth2snx2weth_uniswap2Sushiswap,I0013,1.996,0.001071,-0.06497,0.06604,260000,1609085338.6367834,1609085338.9698853
11536818,1609085333,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.04632,0.06604,260000,1609085338.6367834,1609085338.969905
11536819,1609085338,weth2snx2weth_uniswap2Sushiswap,I0013,1.996,0.001071,-0.05509,0.05616,260000,1609085354.525119,1609085354.8306742
11536819,1609085338,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.03644,0.05616,260000,1609085354.525119,1609085354.830692
11536820,1609085353,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.04892,0.06864,260000,1609085360.8764446,1609085361.2731853
11536821,1609085360,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.04892,0.06864,260000,1609085395.4721692,1609085395.8557124
11536822,1609085394,weth2kp3rweth_sushiswap2Uniswap,I0012,2.144,0.004225,-0.06441,0.06864,260000,1609085397.8832936,1609085398.64127
11536822,1609085394,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.04892,0.06864,260000,1609085397.8832936,1609085398.6412766
