blockNumber,blockTimestamp,finishTimestamp,name,profit,optimalAmount
11529046,1608981913,1608981976,sushiweth_ssuni_r,0.001122,0.7889
11529046,1608981913,1608981976,bandweth_ssuni_o,0.0009681,0.6228
11529047,1608981976,1608981993,sushiweth_ssuni_r,0.001122,0.7889
11529047,1608981976,1608981993,bandweth_ssuni_o,0.0009681,0.6228
11529048,1608981992,1608981996,sushiweth_ssuni_r,0.001122,0.7889
11529048,1608981992,1608981996,bandweth_ssuni_o,0.0009681,0.6228
11529049,1608981996,1608982026,sushiweth_ssuni_r,0.001122,0.7889
11529049,1608981996,1608982026,bandweth_ssuni_o,0.0009681,0.6228
11529049,1608981996,1608982026,wethinj_ssuni_o,0.0107,1.441
11529050,1608982025,1608982034,sushiweth_ssuni_r,0.001122,0.7889
11529050,1608982025,1608982034,bandweth_ssuni_o,0.0009681,0.6228
11529050,1608982025,1608982034,wethinj_ssuni_o,0.0107,1.441
11529051,1608982033,1608982039,sushiweth_ssuni_r,0.001122,0.7889
11529051,1608982033,1608982039,bandweth_ssuni_o,0.0009681,0.6228
11529051,1608982033,1608982039,wethinj_ssuni_o,0.0107,1.441
11529052,1608982038,1608982040,sushiweth_ssuni_r,0.001122,0.7889
11529052,1608982038,1608982040,bandweth_ssuni_o,0.0009681,0.6228
11529052,1608982038,1608982040,wethinj_ssuni_o,0.0107,1.441
11529053,1608982040,1608982048,sushiweth_ssuni_r,0.001122,0.7889
11529053,1608982040,1608982048,bandweth_ssuni_o,0.0009681,0.6228
11529053,1608982040,1608982048,wethinj_ssuni_o,5.185e-07,0.01007
11529054,1608982047,1608982080,sushiweth_ssuni_r,0.001122,0.7889
11529054,1608982047,1608982080,bandweth_ssuni_o,0.0009681,0.6228
11529054,1608982047,1608982080,wethinj_ssuni_o,5.185e-07,0.01007
11529055,1608982079,1608982091,sushiweth_ssuni_r,0.001122,0.7889
11529055,1608982079,1608982091,bandweth_ssuni_o,0.0009681,0.6228
11529055,1608982079,1608982091,wethinj_ssuni_o,5.185e-07,0.01007
11529056,1608982090,1608982115,sushiweth_ssuni_r,0.001122,0.7889
11529056,1608982090,1608982115,bandweth_ssuni_o,0.0009681,0.6228
11529056,1608982090,1608982115,wethinj_ssuni_o,5.185e-07,0.01007
11529057,1608982113,1608982117,sushiweth_ssuni_r,0.001122,0.7889
11529057,1608982113,1608982117,bandweth_ssuni_o,0.0009681,0.6228
11529057,1608982113,1608982117,wethinj_ssuni_o,5.185e-07,0.01007
11529058,1608982117,1608982118,sushiweth_ssuni_r,0.001122,0.7889
11529058,1608982117,1608982118,bandweth_ssuni_o,0.0009681,0.6228
11529058,1608982117,1608982118,wethinj_ssuni_o,5.251e-07,0.0102
11529059,1608982118,1608982132,sushiweth_ssuni_r,0.001122,0.7889
11529059,1608982118,1608982132,bandweth_ssuni_o,0.0009681,0.6228
11529059,1608982118,1608982132,wethinj_ssuni_o,5.251e-07,0.0102
11529060,1608982132,1608982143,sushiweth_ssuni_r,0.001122,0.7889
11529060,1608982132,1608982143,bandweth_ssuni_o,0.0009681,0.6228
11529060,1608982132,1608982143,wethinj_ssuni_o,5.251e-07,0.0102
11529061,1608982143,1608982154,sushiweth_ssuni_r,0.001122,0.7889
11529061,1608982143,1608982154,bandweth_ssuni_o,0.0009681,0.6228
11529061,1608982143,1608982154,wethinj_ssuni_o,5.251e-07,0.0102
11529062,1608982153,1608982164,sushiweth_ssuni_r,0.001059,0.7664
11529062,1608982153,1608982164,bandweth_ssuni_o,0.0009681,0.6228
11529062,1608982153,1608982164,wethinj_ssuni_o,5.251e-07,0.0102
11529063,1608982163,1608982174,sushiweth_ssuni_r,0.001052,0.7636
11529063,1608982163,1608982174,bandweth_ssuni_o,0.0009681,0.6228
11529063,1608982163,1608982174,wethinj_ssuni_o,5.251e-07,0.0102
11529064,1608982174,1608982179,sushiweth_ssuni_r,0.001052,0.7636
11529064,1608982174,1608982179,bandweth_ssuni_o,0.0009681,0.6228
11529064,1608982174,1608982179,wethinj_ssuni_o,5.251e-07,0.0102
11529065,1608982179,1608982181,sushiweth_ssuni_r,0.0011,0.781
11529065,1608982179,1608982181,bandweth_ssuni_o,0.0009681,0.6228
11529065,1608982179,1608982181,wethinj_ssuni_o,5.251e-07,0.0102
11529066,1608982181,1608982193,sushiweth_ssuni_r,0.0005633,0.5591
11529066,1608982181,1608982193,bandweth_ssuni_o,0.0009681,0.6228
11529066,1608982181,1608982193,wethinj_ssuni_o,5.251e-07,0.0102
11529067,1608982192,1608982198,sushiweth_ssuni_r,0.001389,0.8777
11529067,1608982192,1608982198,bandweth_ssuni_o,0.0009681,0.6228
11529067,1608982192,1608982198,wethinj_ssuni_o,5.251e-07,0.0102
11529068,1608982197,1608982207,sushiweth_ssuni_r,0.001389,0.8777
11529068,1608982197,1608982207,bandweth_ssuni_o,0.0009681,0.6228
11529068,1608982197,1608982207,wethinj_ssuni_o,5.251e-07,0.0102
11529069,1608982206,1608982209,sushiweth_ssuni_r,0.001389,0.8777
11529069,1608982206,1608982209,bandweth_ssuni_o,0.0009681,0.6228
11529069,1608982206,1608982209,wethinj_ssuni_o,5.251e-07,0.0102
11529070,1608982209,1608982217,sushiweth_ssuni_r,0.001389,0.8777
11529070,1608982209,1608982217,bandweth_ssuni_o,0.0009681,0.6228
11529070,1608982209,1608982217,wethinj_ssuni_o,5.251e-07,0.0102
11529071,1608982216,1608982221,sushiweth_ssuni_r,0.001389,0.8777
11529071,1608982216,1608982221,bandweth_ssuni_o,0.0009681,0.6228
11529071,1608982216,1608982221,wethinj_ssuni_o,5.251e-07,0.0102
11529072,1608982221,1608982238,sushiweth_ssuni_r,0.001389,0.8777
11529072,1608982221,1608982238,bandweth_ssuni_o,0.0009681,0.6228
11529072,1608982221,1608982238,wethinj_ssuni_o,5.251e-07,0.0102
11529073,1608982238,1608982254,sushiweth_ssuni_r,0.001389,0.8777
11529073,1608982238,1608982254,bandweth_ssuni_o,0.0009681,0.6228
11529073,1608982238,1608982254,wethinj_ssuni_o,5.251e-07,0.0102
11529074,1608982254,1608982275,sushiweth_ssuni_r,0.001389,0.8777
11529074,1608982254,1608982275,bandweth_ssuni_o,0.0009681,0.6228
11529075,1608982274,1608982309,sushiweth_ssuni_r,0.001389,0.8777
11529075,1608982274,1608982309,bandweth_ssuni_o,0.0009681,0.6228
11529076,1608982308,1608982313,sushiweth_ssuni_r,0.001389,0.8777
11529076,1608982308,1608982313,bandweth_ssuni_o,0.0009681,0.6228
11529077,1608982313,1608982320,sushiweth_ssuni_r,0.001389,0.8777
11529077,1608982313,1608982320,bandweth_ssuni_o,0.0009681,0.6228
11529078,1608982319,1608982324,sushiweth_ssuni_r,0.001389,0.8777
11529078,1608982319,1608982324,bandweth_ssuni_o,0.0009681,0.6228
11529079,1608982323,1608982341,sushiweth_ssuni_r,0.001389,0.8777
11529079,1608982323,1608982341,bandweth_ssuni_o,0.0009681,0.6228
11529080,1608982340,1608982342,sushiweth_ssuni_r,0.001389,0.8777
11529080,1608982340,1608982342,bandweth_ssuni_o,0.0009681,0.6228
11529080,1608982340,1608982343,sushiweth_ssuni_r,0.001389,0.8777
11529080,1608982340,1608982343,bandweth_ssuni_o,0.0009681,0.6228
11529081,1608982342,1608982343,sushiweth_ssuni_r,0.00138,0.875
11529081,1608982342,1608982343,bandweth_ssuni_o,0.0009681,0.6228
11529082,1608982343,1608982346,sushiweth_ssuni_r,0.00138,0.875
11529082,1608982343,1608982346,bandweth_ssuni_o,0.0009681,0.6228
11529083,1608982346,1608982349,sushiweth_ssuni_r,0.00138,0.875
11529083,1608982346,1608982349,bandweth_ssuni_o,0.0009681,0.6228
11529084,1608982349,1608982359,sushiweth_ssuni_r,0.00138,0.875
11529084,1608982349,1608982359,bandweth_ssuni_o,0.0009681,0.6228
11529085,1608982359,1608982370,sushiweth_ssuni_r,0.00138,0.875
11529085,1608982359,1608982370,bandweth_ssuni_o,0.0009681,0.6228
11529086,1608982369,1608982374,sushiweth_ssuni_r,0.000237,0.3629
11529086,1608982369,1608982374,bandweth_ssuni_o,0.0009681,0.6228
11529087,1608982373,1608982377,bandweth_ssuni_o,0.0009681,0.6228
11529088,1608982376,1608982401,bandweth_ssuni_o,0.0009681,0.6228
11529089,1608982400,1608982447,bandweth_ssuni_o,0.0009681,0.6228
11529090,1608982446,1608982453,bandweth_ssuni_o,0.0009681,0.6228
11529091,1608982452,1608982470,bandweth_ssuni_o,0.0009681,0.6228
11529092,1608982469,1608982484,bandweth_ssuni_o,0.0009681,0.6228
11529093,1608982483,1608982493,bandweth_ssuni_o,0.0009681,0.6228
11529094,1608982493,1608982499,bandweth_ssuni_o,0.0009681,0.6228
11529095,1608982498,1608982500,bandweth_ssuni_o,0.0009681,0.6228
11529096,1608982499,1608982536,bandweth_ssuni_o,0.0009681,0.6228
11529097,1608982535,1608982563,yfiweth_ssuni_r,0.01189,10.75
11529097,1608982535,1608982563,bandweth_ssuni_o,0.0009681,0.6228
11529098,1608982562,1608982587,bandweth_ssuni_o,0.0009681,0.6228
11529099,1608982586,1608982608,bandweth_ssuni_o,0.0009681,0.6228
11529100,1608982607,1608982628,bandweth_ssuni_o,0.004254,1.305
11529101,1608982626,1608982636,bandweth_ssuni_o,0.004254,1.305
11529102,1608982636,1608982663,bandweth_ssuni_o,0.004254,1.305
11529103,1608982662,1608982682,bandweth_ssuni_o,0.004254,1.305
11529104,1608982681,1608982694,bandweth_ssuni_o,0.004254,1.305
11529105,1608982694,1608982754,bandweth_ssuni_o,0.004254,1.305
11529106,1608982751,1608982797,bandweth_ssuni_o,0.0005416,0.4663
11529107,1608982796,1608982807,bandweth_ssuni_o,0.0005416,0.4663
11529108,1608982807,1608982833,bandweth_ssuni_o,0.0005416,0.4663
11529109,1608982833,1608982842,bandweth_ssuni_o,0.0005416,0.4663
11529110,1608982841,1608982850,yfiweth_ssuni_r,0.007731,8.672
11529110,1608982841,1608982850,bandweth_ssuni_o,0.0005416,0.4663
11529111,1608982849,1608982852,yfiweth_ssuni_r,0.007731,8.672
11529111,1608982849,1608982852,bandweth_ssuni_o,0.0005416,0.4663
11529112,1608982851,1608982859,bandweth_ssuni_o,0.0005416,0.4663
11529113,1608982858,1608982864,bandweth_ssuni_o,0.0005416,0.4663
11529114,1608982862,1608982891,bandweth_ssuni_o,0.0005416,0.4663
11529115,1608982890,1608982898,bandweth_ssuni_o,0.002695,1.04
11529116,1608982898,1608982901,bandweth_ssuni_o,0.002695,1.04
11529117,1608982899,1608982904,bandweth_ssuni_o,0.002695,1.04
11529118,1608982903,1608982908,bandweth_ssuni_o,0.002695,1.04
11529119,1608982907,1608982931,bandweth_ssuni_o,0.002695,1.04
11529120,1608982930,1608982956,bandweth_ssuni_o,0.002695,1.04
11529121,1608982955,1608982957,bandweth_ssuni_o,0.002695,1.04
11529122,1608982957,1608982963,bandweth_ssuni_o,0.002695,1.04
11529123,1608982962,1608982974,bandweth_ssuni_o,0.002695,1.04
11529124,1608982974,1608983068,bandweth_ssuni_o,0.002695,1.04
11529125,1608983067,1608983077,bandweth_ssuni_o,0.002695,1.04
11529126,1608983076,1608983082,bandweth_ssuni_o,0.002695,1.04
11529127,1608983082,1608983093,bandweth_ssuni_o,0.002695,1.04
11529128,1608983092,1608983118,bandweth_ssuni_o,0.002695,1.04
11529129,1608983114,1608983120,bandweth_ssuni_o,0.002695,1.04
11529130,1608983119,1608983154,bandweth_ssuni_o,0.002695,1.04
11529131,1608983152,1608983163,bandweth_ssuni_o,0.002695,1.04
11529132,1608983163,1608983179,bandweth_ssuni_o,0.002695,1.04
11529133,1608983178,1608983186,bandweth_ssuni_o,0.002695,1.04
11529134,1608983185,1608983189,bandweth_ssuni_o,0.002695,1.04
11529135,1608983188,1608983202,bandweth_ssuni_o,0.002695,1.04
11529136,1608983201,1608983204,bandweth_ssuni_o,0.002695,1.04
11529137,1608983204,1608983214,bandweth_ssuni_o,0.002695,1.04
11529138,1608983212,1608983246,bandweth_ssuni_o,0.002695,1.04
11529139,1608983245,1608983261,bandweth_ssuni_o,0.002695,1.04
11529140,1608983260,1608983271,bandweth_ssuni_o,0.002695,1.04
11529141,1608983268,1608983325,bandweth_ssuni_o,0.002695,1.04
11529142,1608983324,1608983331,bandweth_ssuni_o,0.002695,1.04
11529143,1608983331,1608983357,bandweth_ssuni_o,0.002695,1.04
11529144,1608983355,1608983374,bandweth_ssuni_o,0.002695,1.04
11529145,1608983373,1608983419,bandweth_ssuni_o,0.002695,1.04
11529146,1608983418,1608983422,bandweth_ssuni_o,0.002695,1.04
11529147,1608983421,1608983428,bandweth_ssuni_o,0.002695,1.04
11529148,1608983427,1608983439,bandweth_ssuni_o,0.002695,1.04
11529149,1608983438,1608983493,bandweth_ssuni_o,0.002695,1.04
11529150,1608983491,1608983529,bandweth_ssuni_o,0.002695,1.04
11529151,1608983527,1608983532,bandweth_ssuni_o,0.002695,1.04
11529152,1608983529,1608983540,bandweth_ssuni_o,0.002695,1.04
11529153,1608983539,1608983550,bandweth_ssuni_o,0.002695,1.04
11529154,1608983549,1608983576,bandweth_ssuni_o,0.002695,1.04
11529155,1608983575,1608983586,bandweth_ssuni_o,0.002695,1.04
11529156,1608983584,1608983589,bandweth_ssuni_o,0.002695,1.04
11529157,1608983589,1608983615,bandweth_ssuni_o,0.002695,1.04
11529158,1608983614,1608983620,bandweth_ssuni_o,0.002695,1.04
11529159,1608983619,1608983627,bandweth_ssuni_o,0.002695,1.04
11529160,1608983626,1608983629,bandweth_ssuni_o,0.002695,1.04
11529161,1608983629,1608983634,bandweth_ssuni_o,0.002695,1.04
11529162,1608983634,1608983644,bandweth_ssuni_o,0.002695,1.04
11529163,1608983642,1608983654,bandweth_ssuni_o,0.002695,1.04
11529164,1608983653,1608983676,bandweth_ssuni_o,0.002695,1.04
11529165,1608983675,1608983684,bandweth_ssuni_o,0.002695,1.04
11529166,1608983683,1608983707,bandweth_ssuni_o,0.002695,1.04
11529167,1608983705,1608983724,bandweth_ssuni_o,0.002695,1.04
11529168,1608983723,1608983727,bandweth_ssuni_o,0.002695,1.04
11529169,1608983726,1608983734,sushiweth_ssuni_o,0.006998,1.971
11529169,1608983726,1608983734,bandweth_ssuni_o,0.002695,1.04
11529170,1608983734,1608983758,sushiweth_ssuni_o,0.006998,1.971
11529170,1608983734,1608983758,bandweth_ssuni_o,0.002695,1.04
11529171,1608983757,1608983766,sushiweth_ssuni_o,0.006998,1.971
11529171,1608983757,1608983766,bandweth_ssuni_o,0.002695,1.04
11529172,1608983765,1608983774,sushiweth_ssuni_o,0.006998,1.971
11529172,1608983765,1608983774,bandweth_ssuni_o,0.002695,1.04
11529173,1608983773,1608983792,sushiweth_ssuni_o,0.006998,1.971
11529173,1608983773,1608983792,bandweth_ssuni_o,0.002695,1.04
11529174,1608983791,1608983814,sushiweth_ssuni_o,0.006998,1.971
11529174,1608983791,1608983814,bandweth_ssuni_o,0.002695,1.04
11529175,1608983814,1608983816,bandweth_ssuni_o,0.002695,1.04
11529176,1608983815,1608983818,bandweth_ssuni_o,0.002695,1.04
11529177,1608983818,1608983842,bandweth_ssuni_o,0.002695,1.04
11529178,1608983842,1608983855,bandweth_ssuni_o,0.002695,1.04
11529179,1608983854,1608983866,bandweth_ssuni_o,0.002695,1.04
11529180,1608983865,1608983877,bandweth_ssuni_o,0.002695,1.04
11529181,1608983876,1608983885,bandweth_ssuni_o,0.002695,1.04
11529182,1608983884,1608983897,bandweth_ssuni_o,0.002695,1.04
11529183,1608983896,1608983898,bandweth_ssuni_o,0.002695,1.04
11529184,1608983897,1608983904,bandweth_ssuni_o,0.002695,1.04
11529185,1608983903,1608983912,bandweth_ssuni_o,0.002695,1.04
11529186,1608983911,1608983948,bandweth_ssuni_o,0.002695,1.04
11529187,1608983947,1608983956,bandweth_ssuni_o,0.002695,1.04
11529188,1608983955,1608983964,bandweth_ssuni_o,0.002695,1.04
11529189,1608983963,1608983970,bandweth_ssuni_o,0.002695,1.04
11529190,1608983970,1608983975,bandweth_ssuni_o,0.002695,1.04
11529191,1608983974,1608983984,bandweth_ssuni_o,0.002695,1.04
11529192,1608983984,1608983988,bandweth_ssuni_o,0.002695,1.04
11529193,1608983987,1608983999,bandweth_ssuni_o,0.002695,1.04
11529194,1608983999,1608984007,bandweth_ssuni_o,0.002695,1.04
11529195,1608984007,1608984031,bandweth_ssuni_o,0.002695,1.04
11529196,1608984031,1608984056,bandweth_ssuni_o,0.002695,1.04
11529197,1608984055,1608984059,bandweth_ssuni_o,0.002695,1.04
11529198,1608984058,1608984070,bandweth_ssuni_o,0.002695,1.04
11529199,1608984069,1608984105,bandweth_ssuni_o,0.002536,1.009
11529200,1608984104,1608984109,bandweth_ssuni_o,0.002536,1.009
11529201,1608984109,1608984133,bandweth_ssuni_o,0.002536,1.009
11529202,1608984132,1608984144,bandweth_ssuni_o,0.002536,1.009
11529202,1608984132,1608984144,wethinj_ssuni_r,0.003417,0.8232
11529203,1608984144,1608984171,bandweth_ssuni_o,0.002536,1.009
11529203,1608984144,1608984171,wethinj_ssuni_r,0.003417,0.8232
11529204,1608984170,1608984186,bandweth_ssuni_o,0.002536,1.009
11529204,1608984170,1608984186,wethinj_ssuni_o,0.0003357,0.2576
11529205,1608984185,1608984188,bandweth_ssuni_o,0.006613,1.629
11529205,1608984185,1608984188,wethinj_ssuni_o,0.0003357,0.2576
11529206,1608984188,1608984195,bandweth_ssuni_o,0.006613,1.629
11529206,1608984188,1608984195,wethinj_ssuni_o,0.0003357,0.2576
11529207,1608984195,1608984239,bandweth_ssuni_o,0.006613,1.629
11529207,1608984195,1608984239,wethinj_ssuni_o,0.0003357,0.2576
11529208,1608984238,1608984277,bandweth_ssuni_o,0.006613,1.629
11529208,1608984238,1608984277,wethinj_ssuni_o,0.0003357,0.2576
11529208,1608984238,1608984278,bandweth_ssuni_o,0.006613,1.629
11529208,1608984238,1608984278,wethinj_ssuni_o,0.0003357,0.2576
11529209,1608984276,1608984315,bandweth_ssuni_o,0.006613,1.629
11529209,1608984276,1608984315,wethinj_ssuni_o,0.0003357,0.2576
11529210,1608984314,1608984340,bandweth_ssuni_o,0.006613,1.629
11529210,1608984314,1608984340,wethinj_ssuni_o,0.0003357,0.2576
11529211,1608984339,1608984383,bandweth_ssuni_o,0.006613,1.629
11529211,1608984339,1608984383,wethinj_ssuni_o,0.0003357,0.2576
11529212,1608984383,1608984387,bandweth_ssuni_o,0.006613,1.629
11529212,1608984383,1608984387,wethinj_ssuni_o,0.0003357,0.2576
11529213,1608984387,1608984391,bandweth_ssuni_o,0.006613,1.629
11529213,1608984387,1608984391,wethinj_ssuni_o,0.0003357,0.2576
11529214,1608984391,1608984403,bandweth_ssuni_o,0.006613,1.629
11529214,1608984391,1608984403,wethinj_ssuni_o,0.0003357,0.2576
11529215,1608984402,1608984444,bandweth_ssuni_o,0.006613,1.629
11529215,1608984402,1608984444,wethinj_ssuni_o,0.0003357,0.2576
11529216,1608984443,1608984452,bandweth_ssuni_o,0.006613,1.629
11529216,1608984443,1608984452,wethinj_ssuni_o,0.0003357,0.2576
11529217,1608984451,1608984457,bandweth_ssuni_o,0.006613,1.629
11529217,1608984451,1608984457,wethinj_ssuni_o,0.0003357,0.2576
11529218,1608984456,1608984466,bandweth_ssuni_o,0.006613,1.629
11529218,1608984456,1608984466,wethinj_ssuni_o,0.0003357,0.2576
11529219,1608984465,1608984469,bandweth_ssuni_o,0.006613,1.629
11529219,1608984465,1608984469,wethinj_ssuni_o,0.0003357,0.2576
11529220,1608984468,1608984475,bandweth_ssuni_o,0.006613,1.629
11529220,1608984468,1608984475,wethinj_ssuni_o,0.0003357,0.2576
11529221,1608984474,1608984484,bandweth_ssuni_o,0.006613,1.629
11529221,1608984474,1608984484,wethinj_ssuni_o,0.0003357,0.2576
11529222,1608984483,1608984486,bandweth_ssuni_o,0.006613,1.629
11529222,1608984483,1608984486,wethinj_ssuni_o,0.0003357,0.2576
11529223,1608984485,1608984487,bandweth_ssuni_o,0.006613,1.629
11529223,1608984485,1608984487,wethinj_ssuni_o,0.0003357,0.2576
11529224,1608984486,1608984508,bandweth_ssuni_o,0.006613,1.629
11529224,1608984486,1608984508,wethinj_ssuni_o,0.0003357,0.2576
11529225,1608984507,1608984510,bandweth_ssuni_o,0.006613,1.629
11529225,1608984507,1608984510,wethinj_ssuni_o,0.0003357,0.2576
11529226,1608984509,1608984512,bandweth_ssuni_o,0.006613,1.629
11529226,1608984509,1608984512,wethinj_ssuni_o,0.0003357,0.2576
11529227,1608984511,1608984519,bandweth_ssuni_o,0.006613,1.629
11529227,1608984511,1608984519,wethinj_ssuni_o,0.0003357,0.2576
11529228,1608984518,1608984523,bandweth_ssuni_o,0.006613,1.629
11529228,1608984518,1608984523,wethinj_ssuni_o,0.0003357,0.2576
11529229,1608984523,1608984526,bandweth_ssuni_o,0.006613,1.629
11529229,1608984523,1608984526,wethinj_ssuni_o,0.0003357,0.2576
11529230,1608984525,1608984562,bandweth_ssuni_o,0.006613,1.629
11529230,1608984525,1608984562,wethinj_ssuni_o,0.0003357,0.2576
11529231,1608984561,1608984580,bandweth_ssuni_o,0.006613,1.629
11529231,1608984561,1608984580,wethinj_ssuni_o,0.0003357,0.2576
11529232,1608984578,1608984582,bandweth_ssuni_o,0.006613,1.629
11529232,1608984578,1608984582,wethinj_ssuni_o,0.0003357,0.2576
11529233,1608984581,1608984584,bandweth_ssuni_o,0.006613,1.629
11529233,1608984581,1608984584,wethinj_ssuni_o,0.0003357,0.2576
11529234,1608984583,1608984612,bandweth_ssuni_o,0.006613,1.629
11529234,1608984583,1608984612,wethinj_ssuni_o,0.0003357,0.2576
11529235,1608984611,1608984616,bandweth_ssuni_o,0.006613,1.629
11529235,1608984611,1608984616,wethinj_ssuni_o,0.0003357,0.2576
11529236,1608984615,1608984617,bandweth_ssuni_o,0.006613,1.629
11529236,1608984615,1608984617,wethinj_ssuni_o,0.0003357,0.2576
11529237,1608984616,1608984639,bandweth_ssuni_o,0.006613,1.629
11529237,1608984616,1608984639,wethinj_ssuni_o,0.0003357,0.2576
11529238,1608984638,1608984649,bandweth_ssuni_o,0.006613,1.629
11529238,1608984638,1608984649,wethinj_ssuni_o,0.0003357,0.2576
11529239,1608984648,1608984656,bandweth_ssuni_o,0.006613,1.629
11529239,1608984648,1608984656,wethinj_ssuni_o,0.0003357,0.2576
11529240,1608984653,1608984671,bandweth_ssuni_o,0.006613,1.629
11529240,1608984653,1608984671,wethinj_ssuni_o,0.0003357,0.2576
11529241,1608984670,1608984673,bandweth_ssuni_o,0.006613,1.629
11529241,1608984670,1608984673,wethinj_ssuni_o,0.0003357,0.2576
11529242,1608984672,1608984678,bandweth_ssuni_o,0.006613,1.629
11529242,1608984672,1608984678,wethinj_ssuni_o,0.0003357,0.2576
11529243,1608984677,1608984682,bandweth_ssuni_o,0.006613,1.629
11529243,1608984677,1608984682,wethinj_ssuni_o,0.0003357,0.2576
11529244,1608984680,1608984683,bandweth_ssuni_o,0.006613,1.629
11529244,1608984680,1608984683,wethinj_ssuni_o,0.0003357,0.2576
11529245,1608984682,1608984687,bandweth_ssuni_o,0.006613,1.629
11529245,1608984682,1608984687,wethinj_ssuni_o,0.0003357,0.2576
11529246,1608984686,1608984694,bandweth_ssuni_o,0.006613,1.629
11529246,1608984686,1608984694,wethinj_ssuni_o,0.0003357,0.2576
11529247,1608984693,1608984709,bandweth_ssuni_o,0.006613,1.629
11529247,1608984693,1608984709,wethinj_ssuni_o,0.0003357,0.2576
11529248,1608984707,1608984710,bandweth_ssuni_o,0.006613,1.629
11529248,1608984707,1608984710,wethinj_ssuni_o,0.0003357,0.2576
11529249,1608984709,1608984716,bandweth_ssuni_o,0.006613,1.629
11529249,1608984709,1608984716,wethinj_ssuni_o,0.0003357,0.2576
11529250,1608984715,1608984733,bandweth_ssuni_o,0.006613,1.629
11529250,1608984715,1608984733,wethinj_ssuni_o,0.0003357,0.2576
11529251,1608984731,1608984753,bandweth_ssuni_o,0.006613,1.629
11529251,1608984731,1608984753,wethinj_ssuni_o,0.0003357,0.2576
11529252,1608984752,1608984777,bandweth_ssuni_o,0.006613,1.629
11529252,1608984752,1608984777,wethinj_ssuni_o,0.0003357,0.2576
11529253,1608984777,1608984804,bandweth_ssuni_o,0.006613,1.629
11529253,1608984777,1608984804,wethinj_ssuni_o,0.0003357,0.2576
11529254,1608984803,1608984817,bandweth_ssuni_o,0.006613,1.629
11529254,1608984803,1608984817,wethinj_ssuni_o,0.0003357,0.2576
11529255,1608984816,1608984820,bandweth_ssuni_o,0.006613,1.629
11529255,1608984816,1608984820,wethinj_ssuni_o,0.0003357,0.2576
11529256,1608984820,1608984829,bandweth_ssuni_o,0.006613,1.629
11529256,1608984820,1608984829,wethinj_ssuni_o,0.0003357,0.2576
11529257,1608984828,1608984835,bandweth_ssuni_o,0.006613,1.629
11529257,1608984828,1608984835,wethinj_ssuni_o,0.0003357,0.2576
11529258,1608984834,1608984838,bandweth_ssuni_o,0.006613,1.629
11529258,1608984834,1608984838,wethinj_ssuni_o,0.0003357,0.2576
11529259,1608984837,1608984849,bandweth_ssuni_o,0.006613,1.629
11529259,1608984837,1608984849,wethinj_ssuni_o,0.0003357,0.2576
11529260,1608984848,1608984855,bandweth_ssuni_o,0.006613,1.629
11529260,1608984848,1608984855,wethinj_ssuni_o,0.0003357,0.2576
11529261,1608984854,1608984872,bandweth_ssuni_o,0.006613,1.629
11529261,1608984854,1608984872,wethinj_ssuni_o,0.0003357,0.2576
11529262,1608984871,1608984874,bandweth_ssuni_o,0.006613,1.629
11529262,1608984871,1608984874,wethinj_ssuni_o,0.0003357,0.2576
11529263,1608984874,1608984889,bandweth_ssuni_o,0.006613,1.629
11529263,1608984874,1608984889,wethinj_ssuni_o,0.0003357,0.2576
11529264,1608984888,1608984896,bandweth_ssuni_o,0.006613,1.629
11529264,1608984888,1608984896,wethinj_ssuni_o,0.0003357,0.2576
11529265,1608984896,1608984900,bandweth_ssuni_o,0.006613,1.629
11529265,1608984896,1608984900,wethinj_ssuni_o,0.0003357,0.2576
11529266,1608984900,1608984903,bandweth_ssuni_o,0.006613,1.629
11529266,1608984900,1608984903,wethinj_ssuni_o,0.0003357,0.2576
11529267,1608984903,1608984910,bandweth_ssuni_o,0.006613,1.629
11529267,1608984903,1608984910,wethinj_ssuni_o,0.0003357,0.2576
11529268,1608984909,1608984914,bandweth_ssuni_o,0.006613,1.629
11529268,1608984909,1608984914,wethinj_ssuni_o,0.0003357,0.2576
11529269,1608984913,1608984931,bandweth_ssuni_o,0.006613,1.629
11529269,1608984913,1608984931,wethinj_ssuni_o,0.0003357,0.2576
11529270,1608984929,1608984934,bandweth_ssuni_o,0.006613,1.629
11529270,1608984929,1608984934,wethinj_ssuni_o,0.0003357,0.2576
11529271,1608984933,1608984948,bandweth_ssuni_o,0.006613,1.629
11529271,1608984933,1608984948,wethinj_ssuni_o,0.0003357,0.2576
11529272,1608984947,1608984957,bandweth_ssuni_o,0.006613,1.629
11529272,1608984947,1608984957,wethinj_ssuni_o,0.0003357,0.2576
11529273,1608984956,1608984962,bandweth_ssuni_o,0.006613,1.629
11529273,1608984956,1608984962,wethinj_ssuni_o,0.0003357,0.2576
11529274,1608984961,1608984972,bandweth_ssuni_o,0.006613,1.629
11529274,1608984961,1608984972,wethinj_ssuni_o,0.0003357,0.2576
11529275,1608984971,1608984973,bandweth_ssuni_o,0.006613,1.629
11529275,1608984971,1608984973,wethinj_ssuni_o,0.0003357,0.2576
11529276,1608984973,1608984980,bandweth_ssuni_o,0.006613,1.629
11529276,1608984973,1608984980,wethinj_ssuni_o,0.0003357,0.2576
11529277,1608984980,1608985013,bandweth_ssuni_o,0.006613,1.629
