blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11514953,1608795095,1608795104,0.696918249130249,0.7073342800140381,1,quickNode,ArbBot,,0.0002664
11514954,1608795104,1608795120,1.026435136795044,1.0327420234680176,1,quickNode,ArbBot,,0.0002664
11514955,1608795120,1608795121,1.298372507095337,1.3097705841064453,1,quickNode,ArbBot,,0.0002664
11514956,1608795121,1608795126,1.4746530055999756,1.4807260036468506,1,quickNode,ArbBot,,0.0002664
11514957,1608795127,1608795155,0.7292923927307129,0.7350497245788574,1,quickNode,ArbBot,,0.0002664
11514958,1608795155,1608795158,0.878145694732666,0.8842761516571045,1,quickNode,ArbBot,,0.0002664
11514959,1608795158,1608795175,0.5444250106811523,0.5503566265106201,1,quickNode,ArbBot,,0.0002664
11514960,1608795175,1608795186,0.6290404796600342,0.6352941989898682,1,quickNode,ArbBot,,0.0002664
11514961,1608795185,1608795193,0.4659848213195801,0.47168397903442383,1,quickNode,ArbBot,,0.0002664
11514962,1608795193,1608795200,0.621671199798584,0.6249430179595947,1,quickNode,ArbBot,,0.0002664
11514963,1608795200,1608795214,0.3646512031555176,0.37052083015441895,1,quickNode,ArbBot,,0.0002664
11514964,1608795214,1608795216,0.6893067359924316,0.6953208446502686,1,quickNode,ArbBot,,9.351e-05
11514965,1608795216,1608795217,0.7294642925262451,0.7359564304351807,1,quickNode,ArbBot,,9.351e-05
11514966,1608795218,1608795232,0.5252203941345215,0.5309393405914307,1,quickNode,ArbBot,,9.351e-05
11514967,1608795232,1608795233,0.7087914943695068,0.715111494064331,1,quickNode,ArbBot,,9.351e-05
11514968,1608795233,1608795248,0.6949648857116699,0.7008578777313232,1,quickNode,ArbBot,,9.351e-05
11514969,1608795248,1608795257,0.6719467639923096,0.6779482364654541,1,quickNode,ArbBot,,9.351e-05
11514970,1608795256,1608795287,0.5554876327514648,0.5614461898803711,1,quickNode,ArbBot,,9.351e-05
11514971,1608795286,1608795289,0.298614501953125,0.3041701316833496,1,quickNode,ArbBot,,9.351e-05
11514972,1608795288,1608795293,0.7069046497344971,0.7128989696502686,1,quickNode,ArbBot,,0.001651
11514973,1608795293,1608795303,0.2975142002105713,0.30396080017089844,1,quickNode,ArbBot,,0.001591
11514974,1608795303,1608795313,0.38721132278442383,0.3929629325866699,1,quickNode,ArbBot,,0.001589
11514975,1608795313,1608795315,0.4052760601043701,0.41086602210998535,1,quickNode,ArbBot,,0.001589
11514976,1608795315,1608795346,0.34639859199523926,0.3523674011230469,1,quickNode,ArbBot,,0.001589
11514977,1608795345,1608795364,0.6955325603485107,0.7068970203399658,1,quickNode,ArbBot,,0.001589
11514978,1608795364,1608795373,0.3305215835571289,0.33656883239746094,1,quickNode,ArbBot,,0.002495
11514979,1608795373,1608795388,0.42404675483703613,0.43036675453186035,1,quickNode,ArbBot,,0.0009404
11514980,1608795388,1608795401,0.6825034618377686,0.6882030963897705,1,quickNode,ArbBot,,0.001377
11514981,1608795401,1608795403,0.33759450912475586,0.3488178253173828,1,quickNode,ArbBot,,9.351e-05
11514982,1608795403,1608795411,0.3632020950317383,0.369107723236084,1,quickNode,ArbBot,,9.351e-05
11514983,1608795411,1608795416,0.6750571727752686,0.6812257766723633,1,quickNode,ArbBot,,9.351e-05
11514984,1608795416,1608795429,0.40521669387817383,0.4165372848510742,1,quickNode,ArbBot,,9.351e-05
11514985,1608795428,1608795458,0.9686124324798584,0.9748775959014893,1,quickNode,ArbBot,,9.351e-05
11514986,1608795458,1608795459,0.7506000995635986,0.7565228939056396,1,quickNode,ArbBot,,9.351e-05
11514987,1608795459,1608795491,1.9638354778289795,1.966825246810913,1,quickNode,ArbBot,,9.351e-05
11514988,1608795491,1608795506,0.5483856201171875,0.5543322563171387,1,quickNode,ArbBot,,9.351e-05
11514989,1608795505,1608795515,0.6621277332305908,0.6680254936218262,1,quickNode,ArbBot,,9.351e-05
11514990,1608795515,1608795530,0.6954357624053955,0.701542854309082,1,quickNode,ArbBot,,9.351e-05
11514991,1608795530,1608795532,0.3879508972167969,0.39360618591308594,1,quickNode,ArbBot,,9.351e-05
11514992,1608795532,1608795533,0.3626680374145508,0.3685629367828369,1,quickNode,ArbBot,,9.351e-05
11514993,1608795533,1608795535,0.5396535396575928,0.5458908081054688,1,quickNode,ArbBot,,9.351e-05
11514994,1608795534,1608795536,0.30399012565612793,0.31528711318969727,1,quickNode,ArbBot,,9.351e-05
11514995,1608795536,1608795552,0.351395845413208,0.35735630989074707,1,quickNode,ArbBot,,9.351e-05
11514996,1608795551,1608795558,0.3078005313873291,0.31367993354797363,1,quickNode,ArbBot,,9.351e-05
11514997,1608795558,1608795593,0.5788216590881348,0.5848591327667236,1,quickNode,ArbBot,,9.351e-05
11514998,1608795592,1608795604,0.2793581485748291,0.28571462631225586,0,quickNode,ArbBot,,0
11514999,1608795604,1608795613,0.4301140308380127,0.436037540435791,0,quickNode,ArbBot,,0
11515000,1608795613,1608795616,0.43236470222473145,0.4379854202270508,0,quickNode,ArbBot,,0
11515001,1608795616,1608795626,0.41420674324035645,0.4170799255371094,0,quickNode,ArbBot,,0
11515002,1608795626,1608795628,0.35828566551208496,0.36452674865722656,0,quickNode,ArbBot,,0
11515003,1608795628,1608795639,0.3536829948425293,0.3594698905944824,0,quickNode,ArbBot,,0
11515004,1608795639,1608795648,0.36211395263671875,0.36760497093200684,0,quickNode,ArbBot,,0
11515005,1608795647,1608795661,0.43891429901123047,0.4449305534362793,0,quickNode,ArbBot,,0
11515006,1608795660,1608795670,0.9991471767425537,1.0105574131011963,0,quickNode,ArbBot,,0
11515007,1608795670,1608795675,0.33282041549682617,0.33867478370666504,0,quickNode,ArbBot,,0
11515008,1608795675,1608795694,0.3197338581085205,0.3253819942474365,0,quickNode,ArbBot,,0
11515009,1608795693,1608795703,0.4847123622894287,0.49045491218566895,0,quickNode,ArbBot,,0
11515010,1608795703,1608795707,0.527015209197998,0.5326099395751953,0,quickNode,ArbBot,,0
11515011,1608795706,1608795714,0.4603004455566406,0.46353888511657715,0,quickNode,ArbBot,,0
11515012,1608795714,1608795728,0.47353577613830566,0.47960543632507324,0,quickNode,ArbBot,,0
11515013,1608795728,1608795733,0.3130002021789551,0.3191945552825928,0,quickNode,ArbBot,,0
11515014,1608795733,1608795742,0.6838254928588867,0.6900434494018555,0,quickNode,ArbBot,,0
11515015,1608795741,1608795770,0.6677281856536865,0.6789906024932861,0,quickNode,ArbBot,,0
11515016,1608795770,1608795782,0.5087225437164307,0.5118472576141357,0,quickNode,ArbBot,,0
11515017,1608795782,1608795797,0.6385538578033447,0.6441984176635742,0,quickNode,ArbBot,,0
11515018,1608795797,1608795814,0.7186470031738281,0.721912145614624,0,quickNode,ArbBot,,0
11515019,1608795813,1608795824,0.5124452114105225,0.5185213088989258,0,quickNode,ArbBot,,0
11515020,1608795822,1608795825,0.38266444206237793,0.3887767791748047,0,quickNode,ArbBot,,0
11515021,1608795825,1608795833,0.47512006759643555,0.48096513748168945,0,quickNode,ArbBot,,0
11515022,1608795833,1608795845,0.5070450305938721,0.5181853771209717,0,quickNode,ArbBot,,0
11515023,1608795845,1608795853,0.6835944652557373,0.6892361640930176,0,quickNode,ArbBot,,0
11515024,1608795853,1608795868,0.4034411907196045,0.40966296195983887,0,quickNode,ArbBot,,0
11515025,1608795867,1608795871,0.4394257068634033,0.4450843334197998,0,quickNode,ArbBot,,0
11515026,1608795871,1608795882,0.42960524559020996,0.43573856353759766,0,quickNode,ArbBot,,0
11515027,1608795882,1608795886,0.4219205379486084,0.4278905391693115,0,quickNode,ArbBot,,0
11515028,1608795886,1608795890,0.32549333572387695,0.3317887783050537,0,quickNode,ArbBot,,0
11515029,1608795889,1608795898,0.3022315502166748,0.3079218864440918,0,quickNode,ArbBot,,0
11515030,1608795897,1608795904,0.2926628589630127,0.29873013496398926,1,quickNode,ArbBot,,9.189e-08
11515031,1608795903,1608795905,0.36856627464294434,0.37467527389526367,1,quickNode,ArbBot,,9.189e-08
11515032,1608795905,1608795910,0.3549485206604004,0.3609433174133301,1,quickNode,ArbBot,,9.189e-08
11515033,1608795909,1608795920,0.310849666595459,0.31696653366088867,1,quickNode,ArbBot,,9.189e-08
11515034,1608795920,1608795926,0.8179223537445068,0.8236887454986572,1,quickNode,ArbBot,,9.189e-08
11515035,1608795927,1608795930,0.5716202259063721,0.5773279666900635,1,quickNode,ArbBot,,9.189e-08
11515036,1608795930,1608795938,0.30342578887939453,0.30933356285095215,1,quickNode,ArbBot,,9.189e-08
11515037,1608795938,1608795972,0.6635596752166748,0.6666693687438965,1,quickNode,ArbBot,,9.189e-08
11515038,1608795974,1608795989,0.3078484535217285,0.3139159679412842,1,quickNode,ArbBot,,9.189e-08
11515039,1608795988,1608795992,0.7002606391906738,0.7076175212860107,1,quickNode,ArbBot,,9.189e-08
11515040,1608795992,1608796010,0.6870856285095215,0.6932127475738525,1,quickNode,ArbBot,,9.189e-08
11515040,1608795993,1608796011,0.3169291019439697,0.3228113651275635,1,quickNode,ArbBot,,9.189e-08
11515041,1608796009,1608796016,0.9094271659851074,0.915581464767456,1,quickNode,ArbBot,,9.189e-08
11515042,1608796017,1608796022,0.5940766334533691,0.5997152328491211,1,quickNode,ArbBot,,9.189e-08
11515043,1608796022,1608796024,0.7074925899505615,0.7135019302368164,1,quickNode,ArbBot,,9.189e-08
11515044,1608796024,1608796030,0.36420512199401855,0.36995577812194824,1,quickNode,ArbBot,,9.189e-08
11515045,1608796030,1608796046,0.7088837623596191,0.7150208950042725,1,quickNode,ArbBot,,9.189e-08
11515046,1608796046,1608796048,0.31342625617980957,0.3211982250213623,1,quickNode,ArbBot,,9.189e-08
11515047,1608796048,1608796052,0.5604944229125977,0.5662641525268555,1,quickNode,ArbBot,,9.189e-08
11515048,1608796052,1608796053,0.366487979888916,0.3720846176147461,1,quickNode,ArbBot,,9.189e-08
11515049,1608796053,1608796084,0.4807288646697998,0.48685431480407715,1,quickNode,ArbBot,,9.189e-08
11515050,1608796083,1608796090,0.3154113292694092,0.32141900062561035,1,quickNode,ArbBot,,9.189e-08
11515051,1608796090,1608796099,0.3560829162597656,0.3619530200958252,1,quickNode,ArbBot,,9.189e-08
11515052,1608796099,1608796107,0.6337018013000488,0.6398928165435791,1,quickNode,ArbBot,,9.189e-08
11515053,1608796106,1608796122,0.685931921005249,0.6916124820709229,1,quickNode,ArbBot,,9.189e-08
11515054,1608796122,1608796128,0.26955151557922363,0.2731950283050537,1,quickNode,ArbBot,,9.189e-08
11515055,1608796128,1608796141,0.4140496253967285,0.4204230308532715,1,quickNode,ArbBot,,9.189e-08
11515056,1608796140,1608796157,0.6864442825317383,0.692802906036377,1,quickNode,ArbBot,,9.189e-08
11515057,1608796157,1608796171,0.6718277931213379,0.6757924556732178,1,quickNode,ArbBot,,9.189e-08
11515058,1608796171,1608796201,0.64003586769104,0.6514618396759033,1,quickNode,ArbBot,,9.189e-08
11515059,1608796200,1608796206,0.6663670539855957,0.6724441051483154,1,quickNode,ArbBot,,9.189e-08
11515060,1608796205,1608796261,0.4439656734466553,0.4477407932281494,1,quickNode,ArbBot,,9.189e-08
11515061,1608796261,1608796271,0.34847569465637207,0.35413575172424316,1,quickNode,ArbBot,,9.189e-08
11515062,1608796271,1608796273,0.3237433433532715,0.327319860458374,1,quickNode,ArbBot,,9.189e-08
11515063,1608796273,1608796278,1.6942298412322998,1.700348138809204,1,quickNode,ArbBot,,9.189e-08
11515064,1608796278,1608796287,0.5546519756317139,0.560546875,1,quickNode,ArbBot,,9.189e-08
11515065,1608796286,1608796311,0.6789686679840088,0.6849615573883057,1,quickNode,ArbBot,,9.189e-08
11515066,1608796311,1608796313,0.46898722648620605,0.4747645854949951,1,quickNode,ArbBot,,9.189e-08
11515067,1608796313,1608796342,0.4878854751586914,0.49390745162963867,1,quickNode,ArbBot,,9.189e-08
11515068,1608796342,1608796348,0.2610321044921875,0.26709413528442383,1,quickNode,ArbBot,,9.189e-08
11515069,1608796347,1608796357,0.7178072929382324,0.7241847515106201,1,quickNode,ArbBot,,9.189e-08
11515070,1608796357,1608796387,0.4142758846282959,0.42029809951782227,1,quickNode,ArbBot,,9.189e-08
11515071,1608796386,1608796390,0.2782297134399414,0.2838726043701172,1,quickNode,ArbBot,,9.189e-08
11515072,1608796388,1608796391,0.4532942771911621,0.4595768451690674,1,quickNode,ArbBot,,9.189e-08
11515073,1608796389,1608796395,0.3452188968658447,0.35148072242736816,1,quickNode,ArbBot,,9.189e-08
11515074,1608796394,1608796458,0.5683605670928955,0.5745809078216553,1,quickNode,ArbBot,,9.189e-08
11515075,1608796457,1608796480,0.504615068435669,0.510979413986206,1,quickNode,ArbBot,,0.0004415
11515076,1608796480,1608796500,0.39321374893188477,0.3994467258453369,1,quickNode,ArbBot,,0.0037
11515077,1608796499,1608796505,0.4045279026031494,0.4105513095855713,1,quickNode,ArbBot,,0.0037
11515078,1608796505,1608796516,0.4265623092651367,0.43214893341064453,1,quickNode,ArbBot,,0.0037
11515079,1608796515,1608796527,0.6400222778320312,0.6513495445251465,1,quickNode,ArbBot,,0.0037
11515080,1608796526,1608796536,0.7451434135437012,0.7514240741729736,1,quickNode,ArbBot,,0.0037
11515081,1608796536,1608796540,0.3620615005493164,0.3683030605316162,1,quickNode,ArbBot,,0.0003533
11515082,1608796539,1608796571,0.7534856796264648,0.7596845626831055,1,quickNode,ArbBot,,0.0003533
11515083,1608796571,1608796592,0.7361297607421875,0.7422134876251221,1,quickNode,ArbBot,,0.0003533
11515084,1608796591,1608796603,0.33331871032714844,0.33923816680908203,1,quickNode,ArbBot,,0.0003533
11515085,1608796603,1608796607,0.28171443939208984,0.28746557235717773,1,quickNode,ArbBot,,0.0003533
11515086,1608796607,1608796608,0.36736178398132324,0.37368321418762207,1,quickNode,ArbBot,,0.0003533
11515087,1608796608,1608796633,0.6559360027313232,0.6624665260314941,1,quickNode,ArbBot,,0.001945
11515088,1608796632,1608796639,0.5425276756286621,0.5540282726287842,1,quickNode,ArbBot,,8.799e-07
11515089,1608796638,1608796640,0.6876649856567383,0.6935369968414307,1,quickNode,ArbBot,,8.799e-07
11515090,1608796640,1608796645,0.4374094009399414,0.4433133602142334,1,quickNode,ArbBot,,8.799e-07
11515091,1608796645,1608796648,0.3365461826324463,0.3426837921142578,1,quickNode,ArbBot,,8.799e-07
11515092,1608796649,1608796654,0.7247347831726074,0.7308194637298584,1,quickNode,ArbBot,,8.799e-07
11515093,1608796653,1608796677,0.31035804748535156,0.3168008327484131,1,quickNode,ArbBot,,8.799e-07
11515094,1608796676,1608796680,0.5229806900024414,0.5287320613861084,1,quickNode,ArbBot,,9.189e-08
11515095,1608796680,1608796685,0.38472747802734375,0.38800621032714844,0,quickNode,ArbBot,,0
11515096,1608796685,1608796697,0.37583327293395996,0.3818809986114502,0,quickNode,ArbBot,,0
11515097,1608796696,1608796710,0.5711722373962402,0.577035665512085,1,quickNode,ArbBot,,6.114e-06
11515098,1608796710,1608796752,0.7271163463592529,0.7327084541320801,1,quickNode,ArbBot,,6.114e-06
11515099,1608796752,1608796755,0.40659141540527344,0.41292858123779297,1,quickNode,ArbBot,,0.0001533
11515100,1608796754,1608796757,0.7112696170806885,0.7175648212432861,1,quickNode,ArbBot,,0.0004987
11515101,1608796757,1608796761,0.6772105693817139,0.6835002899169922,1,quickNode,ArbBot,,0.0004987
11515102,1608796761,1608796798,0.38702821731567383,0.39311790466308594,1,quickNode,ArbBot,,0.004009
11515103,1608796797,1608796844,0.8013765811920166,0.8069801330566406,1,quickNode,ArbBot,,0.006849
11515104,1608796843,1608796857,0.3232285976409912,0.334430456161499,1,quickNode,ArbBot,,0.006849
11515104,1608796843,1608796859,0.3345482349395752,0.3405723571777344,1,quickNode,ArbBot,,0.006849
11515105,1608796858,1608796877,0.3965446949005127,0.3995370864868164,1,quickNode,ArbBot,,0.006849
11515106,1608796877,1608796880,0.4504861831665039,0.4564385414123535,1,quickNode,ArbBot,,0.004009
11515107,1608796880,1608796888,0.3347766399383545,0.3404500484466553,1,quickNode,ArbBot,,0.004009
11515108,1608796887,1608796899,0.7043740749359131,0.7158815860748291,1,quickNode,ArbBot,,0.004009
11515109,1608796895,1608796926,0.7943966388702393,0.800757646560669,1,quickNode,ArbBot,,0.004009
11515110,1608796925,1608796945,0.690180778503418,0.7015378475189209,1,quickNode,ArbBot,,0.004009
11515111,1608796945,1608796948,0.36355018615722656,0.3747994899749756,1,quickNode,ArbBot,,0.004009
11515112,1608796948,1608796958,1.4271435737609863,1.432673692703247,1,quickNode,ArbBot,,0.004009
11515113,1608796958,1608796971,0.6212770938873291,0.6326258182525635,1,quickNode,ArbBot,,0.004009
11515114,1608796971,1608797029,0.5995590686798096,0.605712890625,1,quickNode,ArbBot,,0.004009
11515115,1608797029,1608797050,0.381467342376709,0.38714146614074707,1,quickNode,ArbBot,,0.004009
11515116,1608797049,1608797072,0.30843377113342285,0.3142735958099365,1,quickNode,ArbBot,,0.004009
11515117,1608797071,1608797114,0.48551416397094727,0.49113941192626953,1,quickNode,ArbBot,,0.002842
11515118,1608797113,1608797131,0.2803158760070801,0.2864198684692383,1,quickNode,ArbBot,,0.002842
11515119,1608797130,1608797204,0.41065073013305664,0.4219801425933838,1,quickNode,ArbBot,,0.002842
11515120,1608797203,1608797206,0.2764713764190674,0.2795736789703369,1,quickNode,ArbBot,,0.004454
11515121,1608797205,1608797220,0.5362706184387207,0.5419518947601318,1,quickNode,ArbBot,,0.004454
11515122,1608797219,1608797231,0.6668808460235596,0.6701297760009766,1,quickNode,ArbBot,,0.004454
11515123,1608797231,1608797244,0.361248254776001,0.36721038818359375,1,quickNode,ArbBot,,0.002155
11515124,1608797243,1608797257,1.005298376083374,1.0110275745391846,1,quickNode,ArbBot,,0.002155
11515125,1608797257,1608797265,0.6950576305389404,0.7064332962036133,1,quickNode,ArbBot,,0.002155
11515126,1608797264,1608797302,0.29518699645996094,0.3012125492095947,1,quickNode,ArbBot,,0.002155
11515127,1608797301,1608797327,0.5226876735687256,0.5285465717315674,1,quickNode,ArbBot,,0.002155
11515128,1608797326,1608797338,0.3138554096221924,0.3200950622558594,1,quickNode,ArbBot,,0.003824
11515129,1608797337,1608797346,0.5679161548614502,0.5738520622253418,1,quickNode,ArbBot,,0.002155
11515130,1608797345,1608797349,0.35921216011047363,0.3651707172393799,1,quickNode,ArbBot,,0.002155
11515131,1608797349,1608797355,0.36321282386779785,0.3692774772644043,1,quickNode,ArbBot,,0.002155
11515132,1608797355,1608797380,0.323108434677124,0.3295438289642334,1,quickNode,ArbBot,,0.002155
11515133,1608797380,1608797410,0.7559847831726074,0.7673768997192383,1,quickNode,ArbBot,,0.002155
11515134,1608797410,1608797440,0.34215474128723145,0.3483870029449463,1,quickNode,ArbBot,,0.002155
11515135,1608797439,1608797448,0.6264083385467529,0.6296489238739014,1,quickNode,ArbBot,,0.002155
11515136,1608797447,1608797450,0.32088661193847656,0.3270282745361328,1,quickNode,ArbBot,,0.002155
11515137,1608797450,1608797460,0.5328652858734131,0.5361659526824951,1,quickNode,ArbBot,,0.002155
11515138,1608797460,1608797464,0.2975752353668213,0.3033487796783447,1,quickNode,ArbBot,,0.002155
11515139,1608797463,1608797470,0.6734507083892822,0.6796352863311768,1,quickNode,ArbBot,,0.002155
11515140,1608797470,1608797505,0.33007001876831055,0.33634495735168457,1,quickNode,ArbBot,,0.002155
11515141,1608797504,1608797516,0.3210892677307129,0.3273963928222656,1,quickNode,ArbBot,,0.002155
11515142,1608797516,1608797518,0.8030810356140137,0.808953046798706,1,quickNode,ArbBot,,0.002155
11515143,1608797518,1608797525,0.7786593437194824,0.7843725681304932,1,quickNode,ArbBot,,0.002155
11515144,1608797525,1608797533,0.7142598628997803,0.7203629016876221,1,quickNode,ArbBot,,0.002155
11515145,1608797533,1608797534,0.447826623916626,0.458951473236084,1,quickNode,ArbBot,,0.002155
11515146,1608797534,1608797543,0.36142659187316895,0.36703968048095703,1,quickNode,ArbBot,,0.002155
11515147,1608797543,1608797545,0.7489707469940186,0.754584550857544,1,quickNode,ArbBot,,0.002155
11515148,1608797545,1608797554,0.6565694808959961,0.6626830101013184,1,quickNode,ArbBot,,0.002155
11515149,1608797553,1608797589,0.5671460628509521,0.5785353183746338,1,quickNode,ArbBot,,0.002155
11515150,1608797588,1608797606,0.9665980339050293,0.9723436832427979,1,quickNode,ArbBot,,0.002155
11515151,1608797606,1608797618,0.679034948348999,0.6852056980133057,1,quickNode,ArbBot,,0.002155
11515152,1608797618,1608797621,0.6151537895202637,0.6209206581115723,1,quickNode,ArbBot,,0.002155
11515153,1608797621,1608797648,0.6994128227233887,0.7108304500579834,1,quickNode,ArbBot,,0.002155
11515154,1608797647,1608797650,0.4645819664001465,0.4707162380218506,1,quickNode,ArbBot,,0.002155
11515155,1608797649,1608797652,0.5676939487457275,0.5738124847412109,1,quickNode,ArbBot,,0.002155
11515156,1608797651,1608797682,0.8096439838409424,0.8206982612609863,1,quickNode,ArbBot,,0.002155
11515157,1608797682,1608797694,0.3257944583892822,0.33171582221984863,1,quickNode,ArbBot,,0.002155
11515158,1608797694,1608797695,0.4462106227874756,0.45223283767700195,1,quickNode,ArbBot,,0.002155
11515159,1608797695,1608797697,0.3971409797668457,0.40334177017211914,1,quickNode,ArbBot,,0.002155
11515160,1608797697,1608797717,0.5078377723693848,0.5141017436981201,1,quickNode,ArbBot,,0.01788
11515161,1608797716,1608797721,0.3820068836212158,0.3857460021972656,1,quickNode,ArbBot,,0.002155
11515162,1608797721,1608797740,0.5026214122772217,0.5088236331939697,1,quickNode,ArbBot,,0.002155
11515163,1608797739,1608797748,0.4818696975708008,0.4881441593170166,1,quickNode,ArbBot,,0.002155
11515164,1608797747,1608797751,0.41530871391296387,0.4214301109313965,1,quickNode,ArbBot,,0.002155
11515165,1608797751,1608797760,0.3551511764526367,0.36128759384155273,1,quickNode,ArbBot,,0.002155
11515166,1608797760,1608797790,0.6821348667144775,0.693281888961792,1,quickNode,ArbBot,,0.002155
11515167,1608797790,1608797834,0.33560752868652344,0.34159374237060547,1,quickNode,ArbBot,,0.002155
11515168,1608797834,1608797846,0.2907741069793701,0.2973060607910156,1,quickNode,ArbBot,,0.002155
11515169,1608797846,1608797850,0.4449329376220703,0.4512484073638916,1,quickNode,ArbBot,,0.002155
11515170,1608797850,1608797869,0.7046401500701904,0.7105929851531982,1,quickNode,ArbBot,,0.002155
11515171,1608797869,1608797882,0.4096677303314209,0.41595959663391113,1,quickNode,ArbBot,,0.002155
11515172,1608797882,1608797884,0.6859920024871826,0.6973576545715332,1,quickNode,ArbBot,,0.002155
11515173,1608797885,1608797899,1.3359415531158447,1.3417084217071533,1,quickNode,ArbBot,,0.002155
11515174,1608797898,1608797932,0.38185763359069824,0.38817501068115234,1,quickNode,ArbBot,,0.002155
11515175,1608797931,1608797934,0.6860847473144531,0.6924340724945068,1,quickNode,ArbBot,,0.002155
11515176,1608797934,1608797949,0.37415456771850586,0.37979912757873535,1,quickNode,ArbBot,,0.002155
11515177,1608797948,1608797966,0.8842337131500244,0.8904385566711426,1,quickNode,ArbBot,,0.002155
11515178,1608797966,1608797983,0.6368491649627686,0.6489708423614502,1,quickNode,ArbBot,,0.002155
11515179,1608797983,1608797989,0.4279308319091797,0.43483638763427734,1,quickNode,ArbBot,,0.002155
11515180,1608797988,1608798009,0.5289163589477539,0.5353872776031494,1,quickNode,ArbBot,,0.002155
11515181,1608798008,1608798014,0.33472681045532227,0.3468642234802246,1,quickNode,ArbBot,,0.002155
11515182,1608798013,1608798018,0.29195356369018555,0.2979772090911865,1,quickNode,ArbBot,,0.002155
11515183,1608798018,1608798030,0.5449116230010986,0.550933837890625,1,quickNode,ArbBot,,0.002155
11515184,1608798030,1608798040,0.6873173713684082,0.693631649017334,1,quickNode,ArbBot,,0.002155
11515185,1608798040,1608798046,0.29987430572509766,0.30307555198669434,1,quickNode,ArbBot,,0.002155
11515186,1608798045,1608798067,0.3361170291900635,0.34180116653442383,1,quickNode,ArbBot,,0.002155
11515187,1608798067,1608798086,0.38300037384033203,0.38968992233276367,1,quickNode,ArbBot,,0.002155
11515188,1608798085,1608798089,0.6948075294494629,0.7068495750427246,1,quickNode,ArbBot,,0.002155
11515189,1608798088,1608798092,0.5370523929595947,0.5433650016784668,1,quickNode,ArbBot,,0.002155
11515190,1608798092,1608798105,0.4783198833465576,0.4846158027648926,1,quickNode,ArbBot,,0.002155
11515191,1608798105,1608798124,0.7476027011871338,0.7536287307739258,1,quickNode,ArbBot,,0.002155
11515192,1608798123,1608798129,0.4085876941680908,0.41482043266296387,1,quickNode,ArbBot,,0.002155
11515193,1608798129,1608798144,0.344806432723999,0.3507843017578125,1,quickNode,ArbBot,,0.002155
11515194,1608798143,1608798145,0.29555606842041016,0.30165576934814453,1,quickNode,ArbBot,,0.002155
11515195,1608798144,1608798146,0.3349330425262451,0.3406999111175537,1,quickNode,ArbBot,,0.002155
11515196,1608798146,1608798149,0.7520246505737305,0.758324146270752,1,quickNode,ArbBot,,0.002155
11515197,1608798150,1608798153,0.7402863502502441,0.7466638088226318,1,quickNode,ArbBot,,0.005222
11515198,1608798153,1608798159,0.8437936305999756,0.8502407073974609,1,quickNode,ArbBot,,0.002155
11515199,1608798159,1608798165,0.5460448265075684,0.5524196624755859,1,quickNode,ArbBot,,0.002155
11515200,1608798165,1608798168,0.4969792366027832,0.5088634490966797,1,quickNode,ArbBot,,0.002155
11515201,1608798167,1608798170,0.6930558681488037,0.6995110511779785,1,quickNode,ArbBot,,0.002155
11515202,1608798170,1608798182,0.6588375568389893,0.6625771522521973,1,quickNode,ArbBot,,0.002155
11515203,1608798182,1608798184,0.38497447967529297,0.39096927642822266,1,quickNode,ArbBot,,0.002155
11515204,1608798183,1608798192,1.2881114482879639,1.294306755065918,1,quickNode,ArbBot,,0.002155
11515205,1608798191,1608798194,0.39745545387268066,0.40308594703674316,1,quickNode,ArbBot,,0.002155
11515206,1608798194,1608798204,0.36857080459594727,0.37505531311035156,1,quickNode,ArbBot,,0.02178
11515207,1608798203,1608798224,0.7234809398651123,0.729759931564331,1,quickNode,ArbBot,,0.002155
11515208,1608798224,1608798233,0.29941487312316895,0.305896520614624,1,quickNode,ArbBot,,0.002155
11515209,1608798232,1608798253,0.5494983196258545,0.5560352802276611,1,quickNode,ArbBot,,0.002155
11515210,1608798253,1608798271,0.30463099479675293,0.3168325424194336,1,quickNode,ArbBot,,0.002155
11515211,1608798270,1608798295,0.62005615234375,0.6267180442810059,1,quickNode,ArbBot,,0.003446
11515212,1608798295,1608798302,0.28788280487060547,0.29317307472229004,1,quickNode,ArbBot,,0.003446
11515213,1608798302,1608798317,0.3754866123199463,0.38196563720703125,1,quickNode,ArbBot,,0.003446
11515214,1608798316,1608798319,0.4091989994049072,0.4153177738189697,1,quickNode,ArbBot,,0.003446
11515215,1608798319,1608798344,0.41700148582458496,0.42276453971862793,1,quickNode,ArbBot,,0.003446
11515216,1608798344,1608798348,0.3177609443664551,0.3296229839324951,0,quickNode,ArbBot,,0
11515217,1608798348,1608798381,0.4393610954284668,0.4457583427429199,0,quickNode,ArbBot,,0
11515218,1608798381,1608798420,0.8226845264434814,0.8286769390106201,0,quickNode,ArbBot,,0
11515219,1608798420,1608798424,0.9024903774261475,0.9056830406188965,1,quickNode,ArbBot,,0.001198
11515220,1608798424,1608798448,0.4566514492034912,0.46001768112182617,1,quickNode,ArbBot,,0.001198
11515221,1608798447,1608798460,0.7546775341033936,0.7607767581939697,1,quickNode,ArbBot,,0.001198
11515222,1608798460,1608798502,0.7101047039031982,0.7158598899841309,1,quickNode,ArbBot,,0.001198
