blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11506759,1608686705,1608686707,1.2496583461761475,1.2540619373321533,True,chainStackBlocklytics,ArbBot,0.0003895
11506760,1608686707,1608686713,1.2015666961669922,1.2066640853881836,True,chainStackBlocklytics,ArbBot,0.0003895
11506761,1608686713,1608686724,1.1499478816986084,1.1550204753875732,True,chainStackBlocklytics,ArbBot,0.0003895
11506762,1608686723,1608686728,1.1405668258666992,1.1456708908081055,True,chainStackBlocklytics,ArbBot,0.0003895
11506763,1608686728,1608686744,1.2369158267974854,1.2416462898254395,True,chainStackBlocklytics,ArbBot,0.0003859
11506764,1608686743,1608686759,1.232435941696167,1.2371540069580078,True,chainStackBlocklytics,ArbBot,0.0011491000000000001
11506765,1608686758,1608686779,1.1667909622192383,1.1689224243164062,True,chainStackBlocklytics,ArbBot,0.0011491000000000001
11506766,1608686778,1608686781,1.168931007385254,1.171337366104126,True,chainStackBlocklytics,ArbBot,0.0011491000000000001
11506767,1608686781,1608686833,1.9103963375091553,1.9172124862670898,True,chainStackBlocklytics,ArbBot,0.0011491000000000001
11506768,1608686833,1608686837,1.14683198928833,1.1519031524658203,True,chainStackBlocklytics,ArbBot,0.0011491000000000001
11506769,1608686836,1608686842,1.5369513034820557,1.542130470275879,True,chainStackBlocklytics,ArbBot,0.0011491000000000001
11506770,1608686841,1608686851,1.186633586883545,1.1934504508972168,True,chainStackBlocklytics,ArbBot,0.0011491000000000001
11506771,1608686851,1608686864,1.1339874267578125,1.1358048915863037,True,chainStackBlocklytics,ArbBot,0.0011491000000000001
11506772,1608686864,1608686876,1.1724131107330322,1.1774210929870605,True,chainStackBlocklytics,ArbBot,0.00118003
11506774,1608686900,1608686901,1.3185498714447021,1.325589656829834,True,chainStackBlocklytics,ArbBot,0.00118003
11506775,1608686901,1608686910,1.2096667289733887,1.212341070175171,True,chainStackBlocklytics,ArbBot,0.00118003
11506776,1608686910,1608686946,1.1328365802764893,1.134624719619751,True,chainStackBlocklytics,ArbBot,0.024335100000000002
11506777,1608686945,1608686951,1.1786553859710693,1.1854512691497803,True,chainStackBlocklytics,ArbBot,0.013722700000000001
11506778,1608686950,1608686952,1.1725614070892334,1.177192211151123,True,chainStackBlocklytics,ArbBot,0.013722700000000001
11506779,1608686952,1608686961,1.1319620609283447,1.138819932937622,True,chainStackBlocklytics,ArbBot,0.0032927
11506780,1608686961,1608686973,1.1890490055084229,1.1938965320587158,True,chainStackBlocklytics,ArbBot,0.0032927
11506781,1608686972,1608686982,1.18839693069458,1.1940441131591797,1,chainStackBlocklytics,ArbBot,,0.0032927
11506782,1608686981,1608686984,1.1575284004211426,1.1621172428131104,1,chainStackBlocklytics,ArbBot,,0.0032927
11506783,1608686984,1608686986,1.1993951797485352,1.2062437534332275,1,chainStackBlocklytics,ArbBot,,0.0032927
11506785,1608686989,1608686989,1.1781175136566162,1.1838417053222656,1,chainStackBlocklytics,ArbBot,,0.0032927
11506786,1608686990,1608687002,1.1969401836395264,1.2039072513580322,1,chainStackBlocklytics,ArbBot,,0.0032927
11506787,1608687001,1608687018,1.2858796119689941,1.2883999347686768,1,chainStackBlocklytics,ArbBot,,0.0032927
11506788,1608687017,1608687022,1.139469861984253,1.146437406539917,1,chainStackBlocklytics,ArbBot,,0.0032927
11506789,1608687021,1608687025,1.3252196311950684,1.3282735347747803,1,chainStackBlocklytics,ArbBot,,0.0032927
11506790,1608687024,1608687032,1.1775686740875244,1.1822254657745361,1,chainStackBlocklytics,ArbBot,,0.004662
11506791,1608687031,1608687039,1.2609078884124756,1.2656915187835693,1,chainStackBlocklytics,ArbBot,,0.004662
11506793,1608687041,1608687042,1.1709141731262207,1.1767890453338623,1,chainStackBlocklytics,ArbBot,,0.004662
11506794,1608687042,1608687049,1.1665680408477783,1.173595905303955,1,chainStackBlocklytics,ArbBot,,0.004662
11506796,1608687069,1608687070,1.2525596618652344,1.257077693939209,1,chainStackBlocklytics,ArbBot,,0.004662
11506797,1608687070,1608687090,1.2685918807983398,1.273622989654541,1,chainStackBlocklytics,ArbBot,,0.004662
11506798,1608687089,1608687092,1.1375377178192139,1.1426925659179688,1,chainStackBlocklytics,ArbBot,,0.004662
11506799,1608687092,1608687117,1.182133674621582,1.1868736743927002,1,chainStackBlocklytics,ArbBot,,0.004662
11506800,1608687116,1608687127,1.1712157726287842,1.1763017177581787,1,chainStackBlocklytics,ArbBot,,0.004662
11506801,1608687127,1608687137,1.8902826309204102,1.897184133529663,1,chainStackBlocklytics,ArbBot,,0.004662
11506802,1608687137,1608687150,1.2925829887390137,1.2995591163635254,1,chainStackBlocklytics,ArbBot,,0.004662
11506803,1608687150,1608687153,1.4620437622070312,1.4668552875518799,1,chainStackBlocklytics,ArbBot,,0.004662
11506804,1608687153,1608687161,1.1940603256225586,1.1989960670471191,1,chainStackBlocklytics,ArbBot,,0.004662
11506805,1608687161,1608687164,1.9248425960540771,1.9317238330841064,1,chainStackBlocklytics,ArbBot,,0.004662
11506806,1608687163,1608687175,1.3315799236297607,1.3385028839111328,1,chainStackBlocklytics,ArbBot,,0.004662
11506807,1608687174,1608687198,1.2194139957427979,1.2243671417236328,1,chainStackBlocklytics,ArbBot,,0.004662
11506808,1608687197,1608687202,1.2174899578094482,1.221869945526123,1,chainStackBlocklytics,ArbBot,,0.004662
11506809,1608687202,1608687214,1.182255744934082,1.1869192123413086,1,chainStackBlocklytics,ArbBot,,0.004662
11506810,1608687213,1608687242,1.589972734451294,1.591890573501587,1,chainStackBlocklytics,ArbBot,,0.004662
11506811,1608687242,1608687244,1.1811001300811768,1.1861968040466309,1,chainStackBlocklytics,ArbBot,,0.004662
11506812,1608687244,1608687249,1.2391259670257568,1.2441937923431396,1,chainStackBlocklytics,ArbBot,,0.004662
11506813,1608687248,1608687259,1.1896820068359375,1.191732406616211,1,chainStackBlocklytics,ArbBot,,0.004741
11506814,1608687258,1608687261,1.1494455337524414,1.151404619216919,1,chainStackBlocklytics,ArbBot,,0.004741
11506815,1608687261,1608687264,1.1568787097930908,1.1638448238372803,1,chainStackBlocklytics,ArbBot,,0.004738200000000001
11506816,1608687264,1608687277,1.436615228652954,1.4406869411468506,1,chainStackBlocklytics,ArbBot,,0.0040876
11506817,1608687276,1608687282,1.257732629776001,1.2625706195831299,1,chainStackBlocklytics,ArbBot,,0.0040876
11506819,1608687286,1608687288,1.1875126361846924,1.1928479671478271,1,chainStackBlocklytics,ArbBot,,0.0040876
11506820,1608687287,1608687298,1.1550416946411133,1.1620407104492188,1,chainStackBlocklytics,ArbBot,,0.0052266000000000005
11506821,1608687298,1608687346,1.223595380783081,1.2284166812896729,1,chainStackBlocklytics,ArbBot,,0.0052266000000000005
11506822,1608687345,1608687356,1.15590500831604,1.161039113998413,1,chainStackBlocklytics,ArbBot,,0.0052266000000000005
11506823,1608687356,1608687360,1.3092520236968994,1.316171407699585,1,chainStackBlocklytics,ArbBot,,0.0052266000000000005
11506824,1608687361,1608687363,1.137474775314331,1.1393802165985107,1,chainStackBlocklytics,ArbBot,,0.0052266000000000005
11506825,1608687363,1608687399,1.1991539001464844,1.2014641761779785,1,chainStackBlocklytics,ArbBot,,0.0052266000000000005
11506826,1608687398,1608687407,1.2418158054351807,1.2468624114990234,1,chainStackBlocklytics,ArbBot,,0.0052266000000000005
11506827,1608687406,1608687413,1.235499382019043,1.237978458404541,1,chainStackBlocklytics,ArbBot,,0.0087597
11506828,1608687413,1608687416,1.2537250518798828,1.2563343048095703,1,chainStackBlocklytics,ArbBot,,0.0087597
11506829,1608687415,1608687418,1.1714298725128174,1.1745176315307617,1,chainStackBlocklytics,ArbBot,,0.0087597
11506830,1608687418,1608687446,2.1449806690216064,2.1518936157226562,1,chainStackBlocklytics,ArbBot,,0.0087597
11506831,1608687445,1608687448,1.1980149745941162,1.204859733581543,1,chainStackBlocklytics,ArbBot,,0.0087597
11506832,1608687448,1608687461,1.4228980541229248,1.4248199462890625,1,chainStackBlocklytics,ArbBot,,0.0087597
11506833,1608687461,1608687470,1.2504298686981201,1.2536695003509521,1,chainStackBlocklytics,ArbBot,,0.0087597
11506834,1608687470,1608687498,1.1645996570587158,1.1698400974273682,1,chainStackBlocklytics,ArbBot,,0.0087597
11506835,1608687497,1608687518,1.250232458114624,1.2572035789489746,1,chainStackBlocklytics,ArbBot,,0.0087597
11506836,1608687518,1608687531,1.2925918102264404,1.2944953441619873,1,chainStackBlocklytics,ArbBot,,0.0087597
11506837,1608687531,1608687545,1.3650667667388916,1.3697247505187988,1,chainStackBlocklytics,ArbBot,,0.0087597
11506838,1608687544,1608687556,1.1302506923675537,1.137195110321045,1,chainStackBlocklytics,ArbBot,,0.0087597
11506839,1608687556,1608687631,1.7101538181304932,1.7170922756195068,1,chainStackBlocklytics,ArbBot,,0.0087597
11506840,1608687631,1608687678,1.5132553577423096,1.5202713012695312,1,chainStackBlocklytics,ArbBot,,0.0071507
11506841,1608687678,1608687728,1.4722070693969727,1.4783766269683838,1,chainStackBlocklytics,ArbBot,,0.0061838
11506842,1608687727,1608687732,1.2510361671447754,1.2562212944030762,1,chainStackBlocklytics,ArbBot,,0.0061838
11506843,1608687731,1608687745,1.5730934143066406,1.5752017498016357,1,chainStackBlocklytics,ArbBot,,0.0061838
11506844,1608687744,1608687755,1.826073169708252,1.8310000896453857,1,chainStackBlocklytics,ArbBot,,0.0061838
11506846,1608687773,1608687774,1.2714056968688965,1.2734873294830322,1,chainStackBlocklytics,ArbBot,,0.0061838
11506847,1608687774,1608687782,1.2072548866271973,1.2091395854949951,1,chainStackBlocklytics,ArbBot,,0.00596257
11506848,1608687781,1608687832,1.2906076908111572,1.29752516746521,1,chainStackBlocklytics,ArbBot,,0.00596257
11506849,1608687832,1608687860,1.299168348312378,1.3059396743774414,1,chainStackBlocklytics,ArbBot,,0.00596257
11506851,1608687861,1608687863,1.2123262882232666,1.2194428443908691,1,chainStackBlocklytics,ArbBot,,0.00596257
11506852,1608687863,1608687870,1.283884048461914,1.2866263389587402,1,chainStackBlocklytics,ArbBot,,0.00596257
11506853,1608687870,1608687930,1.3191230297088623,1.3260366916656494,1,chainStackBlocklytics,ArbBot,,0.0058811835
11506854,1608687930,1608687953,1.348475456237793,1.3503694534301758,1,chainStackBlocklytics,ArbBot,,0.0058811835
11506855,1608687952,1608687966,1.2023110389709473,1.2094402313232422,1,chainStackBlocklytics,ArbBot,,0.0062141835
11506856,1608687966,1608687971,1.1609554290771484,1.1627991199493408,1,chainStackBlocklytics,ArbBot,,0.0062141835
11506857,1608687971,1608687975,1.2785093784332275,1.2806084156036377,1,chainStackBlocklytics,ArbBot,,0.0062141835
11506858,1608687975,1608687999,1.701035976409912,1.7079005241394043,1,chainStackBlocklytics,ArbBot,,0.0062141835
11506859,1608687998,1608688003,1.1522932052612305,1.1573612689971924,1,chainStackBlocklytics,ArbBot,,0.0062141835
11506860,1608688003,1608688028,1.1781651973724365,1.1851367950439453,1,chainStackBlocklytics,ArbBot,,0.0062141835
11506861,1608688028,1608688047,1.5949122905731201,1.5996932983398438,1,chainStackBlocklytics,ArbBot,,0.0062141835
11506862,1608688046,1608688049,1.3378243446350098,1.344900369644165,1,chainStackBlocklytics,ArbBot,,0.008853483499999999
11506863,1608688049,1608688057,1.8947093486785889,1.901595115661621,1,chainStackBlocklytics,ArbBot,,0.008853483499999999
11506864,1608688057,1608688063,1.197859287261963,1.2023534774780273,1,chainStackBlocklytics,ArbBot,,0.0088534502
11506865,1608688062,1608688104,1.2367072105407715,1.2417798042297363,1,chainStackBlocklytics,ArbBot,,0.0088534502
11506866,1608688103,1608688134,1.525022268295288,1.5319583415985107,1,chainStackBlocklytics,ArbBot,,0.0088534502
11506867,1608688133,1608688139,1.6256306171417236,1.6306114196777344,1,chainStackBlocklytics,ArbBot,,0.0088534502
11506868,1608688139,1608688157,1.2344121932983398,1.2394895553588867,1,chainStackBlocklytics,ArbBot,,0.0088534502
11506869,1608688156,1608688162,1.1551899909973145,1.157503604888916,1,chainStackBlocklytics,ArbBot,,0.0092334502
11506871,1608688166,1608688167,1.1672611236572266,1.1694309711456299,1,chainStackBlocklytics,ArbBot,,0.009544
11506872,1608688167,1608688172,1.161534309387207,1.1667048931121826,1,chainStackBlocklytics,ArbBot,,0.009544
11506873,1608688172,1608688181,1.167478322982788,1.1697204113006592,1,chainStackBlocklytics,ArbBot,,0.009544
11506874,1608688181,1608688188,1.171360969543457,1.1733736991882324,1,chainStackBlocklytics,ArbBot,,0.009544
11506875,1608688187,1608688200,1.2475733757019043,1.2504117488861084,1,chainStackBlocklytics,ArbBot,,0.009544
11506876,1608688200,1608688238,1.4576189517974854,1.4604973793029785,1,chainStackBlocklytics,ArbBot,,0.009544
11506877,1608688237,1608688243,1.2464501857757568,1.2514431476593018,1,chainStackBlocklytics,ArbBot,,0.009544
11506878,1608688242,1608688246,1.1655595302581787,1.1676795482635498,1,chainStackBlocklytics,ArbBot,,0.009544
11506879,1608688246,1608688260,3.2948973178863525,3.3018991947174072,1,chainStackBlocklytics,ArbBot,,0.009544
11506880,1608688260,1608688268,1.3592090606689453,1.3660953044891357,1,chainStackBlocklytics,ArbBot,,0.0095111
11506881,1608688269,1608688271,1.181210994720459,1.1858859062194824,1,chainStackBlocklytics,ArbBot,,0.0095111
11506882,1608688270,1608688284,1.2171406745910645,1.2221031188964844,1,chainStackBlocklytics,ArbBot,,0.0095111
11506883,1608688283,1608688320,1.308025598526001,1.3099932670593262,1,chainStackBlocklytics,ArbBot,,0.0095111
11506884,1608688319,1608688344,1.30112624168396,1.303121566772461,1,chainStackBlocklytics,ArbBot,,0.0095111
11506885,1608688343,1608688356,1.1982371807098389,1.201390266418457,1,chainStackBlocklytics,ArbBot,,0.0095111
11506886,1608688355,1608688362,2.0489444732666016,2.050776958465576,1,chainStackBlocklytics,ArbBot,,0.0084971
11506887,1608688362,1608688373,1.1649134159088135,1.1667897701263428,1,chainStackBlocklytics,ArbBot,,0.0084971
11506888,1608688372,1608688388,1.1722617149353027,1.1741943359375,1,chainStackBlocklytics,ArbBot,,0.0084971
11506889,1608688387,1608688395,1.1287341117858887,1.1320173740386963,1,chainStackBlocklytics,ArbBot,,0.007514099999999999
11506890,1608688395,1608688430,1.1825237274169922,1.1850676536560059,1,chainStackBlocklytics,ArbBot,,0.007514099999999999
11506891,1608688430,1608688438,1.1931791305541992,1.1982457637786865,1,chainStackBlocklytics,ArbBot,,0.007514099999999999
11506892,1608688438,1608688440,1.1214489936828613,1.123363971710205,1,chainStackBlocklytics,ArbBot,,0.007577199999999999
11506893,1608688439,1608688449,1.1995463371276855,1.203486442565918,1,chainStackBlocklytics,ArbBot,,0.007577199999999999
11506894,1608688449,1608688496,1.239999532699585,1.2452096939086914,1,chainStackBlocklytics,ArbBot,,0.007577199999999999
11506895,1608688495,1608688515,1.3088364601135254,1.3111090660095215,1,chainStackBlocklytics,ArbBot,,0.007577199999999999
11506896,1608688515,1608688518,1.1673054695129395,1.1742806434631348,1,chainStackBlocklytics,ArbBot,,0.007577199999999999
11506897,1608688518,1608688559,1.3106107711791992,1.3161797523498535,1,chainStackBlocklytics,ArbBot,,0.007577199999999999
11506898,1608688558,1608688576,1.2143399715423584,1.216710090637207,1,chainStackBlocklytics,ArbBot,,0.007577199999999999
11506899,1608688575,1608688625,1.2508533000946045,1.257887840270996,1,chainStackBlocklytics,ArbBot,,0.0186662
11506900,1608688624,1608688663,1.2224602699279785,1.229438066482544,1,chainStackBlocklytics,ArbBot,,0.0029462
11506901,1608688662,1608688664,1.8316271305084229,1.838526964187622,1,chainStackBlocklytics,ArbBot,,0.0029462
11506902,1608688664,1608688675,1.2417552471160889,1.2436869144439697,1,chainStackBlocklytics,ArbBot,,0.0029462
11506903,1608688675,1608688680,1.1505122184753418,1.1558074951171875,1,chainStackBlocklytics,ArbBot,,0.0046972
11506904,1608688680,1608688690,1.540149211883545,1.5448110103607178,1,chainStackBlocklytics,ArbBot,,0.0046858
11506905,1608688690,1608688702,1.1799652576446533,1.1827671527862549,1,chainStackBlocklytics,ArbBot,,0.0029348
11506906,1608688702,1608688713,1.5079944133758545,1.5149757862091064,1,chainStackBlocklytics,ArbBot,,0.0029348
11506907,1608688713,1608688718,1.1355087757110596,1.1404244899749756,1,chainStackBlocklytics,ArbBot,,0.0029348
11506908,1608688718,1608688725,1.3913393020629883,1.3960576057434082,1,chainStackBlocklytics,ArbBot,,0.016585
11506909,1608688724,1608688728,1.171457290649414,1.1762259006500244,1,chainStackBlocklytics,ArbBot,,0.002605
11506910,1608688727,1608688729,1.141470193862915,1.1439554691314697,1,chainStackBlocklytics,ArbBot,,0.002605
11506911,1608688729,1608688774,1.2799899578094482,1.286898136138916,1,chainStackBlocklytics,ArbBot,,0.002605
11506912,1608688774,1608688783,1.1692941188812256,1.174452304840088,1,chainStackBlocklytics,ArbBot,,0.002605
11506913,1608688782,1608688787,1.471632719039917,1.4764811992645264,1,chainStackBlocklytics,ArbBot,,0.002605
11506914,1608688787,1608688811,1.1460306644439697,1.1510133743286133,1,chainStackBlocklytics,ArbBot,,0.002605
11506915,1608688810,1608688825,1.2303404808044434,1.2350518703460693,1,chainStackBlocklytics,ArbBot,,0.023105
11506916,1608688818,1608688845,1.2210307121276855,1.223470687866211,1,chainStackBlocklytics,ArbBot,,0.023105
11506917,1608688845,1608688869,1.7529003620147705,1.7598354816436768,1,chainStackBlocklytics,ArbBot,,0.002605
11506918,1608688868,1608688906,1.383596420288086,1.3905692100524902,1,chainStackBlocklytics,ArbBot,,0.002605
11506919,1608688905,1608688938,1.2523407936096191,1.257274866104126,1,chainStackBlocklytics,ArbBot,,0.002605
11506920,1608688937,1608688961,1.332021951675415,1.3339622020721436,1,chainStackBlocklytics,ArbBot,,0.002605
11506922,1608688963,1608688964,1.2099623680114746,1.215975284576416,1,chainStackBlocklytics,ArbBot,,0.002605
11506923,1608688964,1608688977,2.0432164669036865,2.0501534938812256,1,chainStackBlocklytics,ArbBot,,0.002605
11506924,1608688977,1608688980,1.4605381488800049,1.4675335884094238,1,chainStackBlocklytics,ArbBot,,0.002605
11506925,1608688980,1608689017,1.2518939971923828,1.2568371295928955,1,chainStackBlocklytics,ArbBot,,0.002605
11506926,1608689015,1608689026,1.741936206817627,1.7479605674743652,1,chainStackBlocklytics,ArbBot,,0.002605
11506927,1608689026,1608689035,1.1814360618591309,1.1834423542022705,1,chainStackBlocklytics,ArbBot,,0.002605
11506929,1608689040,1608689041,1.1464951038360596,1.15248703956604,1,chainStackBlocklytics,ArbBot,,0.002605
11506930,1608689041,1608689048,1.5819635391235352,1.5893785953521729,1,chainStackBlocklytics,ArbBot,,0.002605
11506931,1608689047,1608689059,1.1356778144836426,1.140594720840454,1,chainStackBlocklytics,ArbBot,,0.002605
11506932,1608689059,1608689067,1.2701165676116943,1.2770497798919678,1,chainStackBlocklytics,ArbBot,,0.002605
11506933,1608689067,1608689072,1.1531519889831543,1.1579244136810303,1,chainStackBlocklytics,ArbBot,,0.002605
11506934,1608689071,1608689101,1.2170469760894775,1.2240664958953857,1,chainStackBlocklytics,ArbBot,,0.002605
11506935,1608689100,1608689103,1.271024227142334,1.27791428565979,1,chainStackBlocklytics,ArbBot,,0.002605
11506937,1608689115,1608689116,1.142240047454834,1.144812822341919,1,chainStackBlocklytics,ArbBot,,0.002605
11506939,1608689125,1608689126,1.158170461654663,1.1600983142852783,1,chainStackBlocklytics,ArbBot,,0.002605
11506940,1608689126,1608689129,1.1460506916046143,1.1482748985290527,1,chainStackBlocklytics,ArbBot,,0.002605
11506942,1608689147,1608689149,1.1610028743743896,1.163029670715332,1,chainStackBlocklytics,ArbBot,,0.002605
11506943,1608689149,1608689156,1.1904253959655762,1.1955814361572266,1,chainStackBlocklytics,ArbBot,,0.002605
11506944,1608689155,1608689169,1.1627237796783447,1.167994499206543,1,chainStackBlocklytics,ArbBot,,0.007285
11506945,1608689169,1608689179,1.2015206813812256,1.2061257362365723,1,chainStackBlocklytics,ArbBot,,0.007285
11506946,1608689179,1608689183,1.1328096389770508,1.1375200748443604,1,chainStackBlocklytics,ArbBot,,0.007285
11506947,1608689182,1608689185,1.3847050666809082,1.3916246891021729,1,chainStackBlocklytics,ArbBot,,0.007285
11506948,1608689185,1608689191,1.1731767654418945,1.178126573562622,1,chainStackBlocklytics,ArbBot,,0.007285
11506949,1608689191,1608689194,1.2224557399749756,1.2298696041107178,1,chainStackBlocklytics,ArbBot,,0.007285
11506950,1608689193,1608689203,1.2004053592681885,1.2028892040252686,1,chainStackBlocklytics,ArbBot,,0.0025976000000000003
11506951,1608689203,1608689207,1.1494348049163818,1.1541845798492432,1,chainStackBlocklytics,ArbBot,,0.0025976000000000003
11506952,1608689207,1608689214,1.2009961605072021,1.2069511413574219,1,chainStackBlocklytics,ArbBot,,0.0025976000000000003
11506953,1608689214,1608689242,1.2135179042816162,1.215514898300171,1,chainStackBlocklytics,ArbBot,,0.0025976000000000003
11506954,1608689240,1608689246,1.2403461933135986,1.2473387718200684,1,chainStackBlocklytics,ArbBot,,0.0025976000000000003
11506955,1608689246,1608689282,1.9413068294525146,1.944274663925171,1,chainStackBlocklytics,ArbBot,,0.0005226
11506956,1608689281,1608689298,1.137021780014038,1.1420178413391113,1,chainStackBlocklytics,ArbBot,,0.0005226
11506957,1608689297,1608689323,1.3189027309417725,1.3258287906646729,1,chainStackBlocklytics,ArbBot,,0.0005226
11506958,1608689322,1608689324,1.2611427307128906,1.2680854797363281,1,chainStackBlocklytics,ArbBot,,0.0005226
11506959,1608689324,1608689337,1.2810776233673096,1.2856385707855225,1,chainStackBlocklytics,ArbBot,,0.0005226
11506962,1608689347,1608689349,1.3866698741912842,1.3945763111114502,1,chainStackBlocklytics,ArbBot,,0.0005226
11506963,1608689349,1608689372,1.1610491275787354,1.1629891395568848,1,chainStackBlocklytics,ArbBot,,0.0005226
11506964,1608689371,1608689375,1.1338870525360107,1.1389133930206299,1,chainStackBlocklytics,ArbBot,,0.0007237000000000001
11506965,1608689375,1608689393,1.2612934112548828,1.263603925704956,1,chainStackBlocklytics,ArbBot,,0.0007237000000000001
11506966,1608689392,1608689402,1.1507012844085693,1.1529569625854492,1,chainStackBlocklytics,ArbBot,,0.0009439
11506967,1608689401,1608689409,1.3887486457824707,1.3941354751586914,1,chainStackBlocklytics,ArbBot,,0.0009439
11506969,1608689414,1608689415,1.1433966159820557,1.1457557678222656,1,chainStackBlocklytics,ArbBot,,0.0009439
11506970,1608689415,1608689429,1.242875099182129,1.249986171722412,1,chainStackBlocklytics,ArbBot,,0.0011872
11506971,1608689428,1608689442,1.2204420566558838,1.2251622676849365,1,chainStackBlocklytics,ArbBot,,0.0011872
11506972,1608689441,1608689444,1.2005248069763184,1.2050707340240479,1,chainStackBlocklytics,ArbBot,,0.0011872
11506973,1608689444,1608689463,1.5548713207244873,1.5618197917938232,1,chainStackBlocklytics,ArbBot,,0.0110981
11506974,1608689463,1608689509,1.7076842784881592,1.714740514755249,1,chainStackBlocklytics,ArbBot,,0.0110981
11506975,1608689508,1608689522,1.2785305976867676,1.2854158878326416,1,chainStackBlocklytics,ArbBot,,0.0110981
11506976,1608689521,1608689526,1.2221837043762207,1.2258038520812988,1,chainStackBlocklytics,ArbBot,,0.0110981
11506977,1608689525,1608689549,1.3757309913635254,1.3826072216033936,1,chainStackBlocklytics,ArbBot,,0.0114416
11506978,1608689548,1608689589,2.1430788040161133,2.15004301071167,1,chainStackBlocklytics,ArbBot,,0.0062426
11506979,1608689589,1608689597,1.1920831203460693,1.1967365741729736,1,chainStackBlocklytics,ArbBot,,0.0062426
11506980,1608689597,1608689606,1.1966876983642578,1.2035787105560303,1,chainStackBlocklytics,ArbBot,,0.0071936
11506981,1608689606,1608689609,1.2080914974212646,1.2109200954437256,1,chainStackBlocklytics,ArbBot,,0.0070326
11506982,1608689609,1608689624,1.3826606273651123,1.3895840644836426,1,chainStackBlocklytics,ArbBot,,0.0070326
11506983,1608689617,1608689654,1.4166417121887207,1.4217784404754639,1,chainStackBlocklytics,ArbBot,,0.0070326
11506984,1608689654,1608689663,1.3686511516571045,1.3755748271942139,1,chainStackBlocklytics,ArbBot,,0.0070266
11506985,1608689663,1608689675,1.2462804317474365,1.251422643661499,1,chainStackBlocklytics,ArbBot,,0.0070266
11506986,1608689675,1608689679,1.1392223834991455,1.1436567306518555,1,chainStackBlocklytics,ArbBot,,0.0061096
11506987,1608689678,1608689681,1.143057107925415,1.1478381156921387,1,chainStackBlocklytics,ArbBot,,0.0061096
11506988,1608689680,1608689700,1.1830854415893555,1.1878774166107178,1,chainStackBlocklytics,ArbBot,,0.0065736
11506989,1608689699,1608689720,1.5421395301818848,1.5456569194793701,1,chainStackBlocklytics,ArbBot,,0.0135376
11506990,1608689716,1608689757,1.1744768619537354,1.1779444217681885,1,chainStackBlocklytics,ArbBot,,0.0135376
11506991,1608689756,1608689766,1.1750538349151611,1.1797761917114258,1,chainStackBlocklytics,ArbBot,,0.0135376
11506993,1608689782,1608689785,1.3334670066833496,1.33921217918396,1,chainStackBlocklytics,ArbBot,,0.013178599999999999
11506994,1608689785,1608689799,1.135934829711914,1.1408426761627197,1,chainStackBlocklytics,ArbBot,,0.013178599999999999
11506995,1608689799,1608689815,1.1288809776306152,1.1310062408447266,1,chainStackBlocklytics,ArbBot,,0.013178599999999999
11506996,1608689815,1608689832,1.198627233505249,1.2008774280548096,1,chainStackBlocklytics,ArbBot,,0.008009200000000001
11506998,1608689856,1608689858,1.1515607833862305,1.1566860675811768,1,chainStackBlocklytics,ArbBot,,0.0038212000000000003
11506999,1608689858,1608689868,1.1748292446136475,1.1796073913574219,1,chainStackBlocklytics,ArbBot,,0.0038212000000000003
11507000,1608689868,1608689909,2.0689172744750977,2.0738332271575928,1,chainStackBlocklytics,ArbBot,,0.0038212000000000003
11507001,1608689909,1608689914,1.3712007999420166,1.3730192184448242,1,chainStackBlocklytics,ArbBot,,0.0038212000000000003
11507002,1608689914,1608689923,1.2258069515228271,1.230729579925537,1,chainStackBlocklytics,ArbBot,,0.0038212000000000003
11507003,1608689923,1608689925,1.12917160987854,1.1343071460723877,1,chainStackBlocklytics,ArbBot,,0.0038212000000000003
11507004,1608689924,1608689932,1.1460940837860107,1.1530942916870117,1,chainStackBlocklytics,ArbBot,,0.0038212000000000003
11507005,1608689931,1608689949,1.147022008895874,1.152005910873413,1,chainStackBlocklytics,ArbBot,,0.0038212000000000003
11507006,1608689948,1608689970,1.2076077461242676,1.2125253677368164,1,chainStackBlocklytics,ArbBot,,0.0038212000000000003
11507007,1608689969,1608689992,1.208822250366211,1.2136902809143066,1,chainStackBlocklytics,ArbBot,,0.0038212000000000003
11507008,1608689991,1608690024,1.5636987686157227,1.5706381797790527,1,chainStackBlocklytics,ArbBot,,0.0037028
11507009,1608690023,1608690041,1.2030792236328125,1.2079386711120605,1,chainStackBlocklytics,ArbBot,,0.0037028
11507010,1608690040,1608690049,1.1947951316833496,1.2017624378204346,1,chainStackBlocklytics,ArbBot,,0.0037028
11507011,1608690049,1608690065,1.3104372024536133,1.3153090476989746,1,chainStackBlocklytics,ArbBot,,0.0100046
11507012,1608690064,1608690097,1.1755859851837158,1.1794898509979248,1,chainStackBlocklytics,ArbBot,,0.0100046
11507013,1608690096,1608690106,1.135694980621338,1.140876293182373,1,chainStackBlocklytics,ArbBot,,0.0051816
11507014,1608690106,1608690109,1.1663498878479004,1.1714565753936768,1,chainStackBlocklytics,ArbBot,,0.0051816
11507015,1608690109,1608690116,1.1535592079162598,1.1605420112609863,1,chainStackBlocklytics,ArbBot,,0.0051816
11507016,1608690115,1608690129,1.1968228816986084,1.2001352310180664,1,chainStackBlocklytics,ArbBot,,0.0051816
