blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11512735,1608764961,1608764965,0.7516419887542725,0.7632982730865479,1,quickNode,ArbBot,,0.01731
11512736,1608764965,1608764984,0.40666866302490234,0.41260361671447754,1,quickNode,ArbBot,,0.01731
11512737,1608764983,1608764990,0.4079134464263916,0.4157078266143799,1,quickNode,ArbBot,,0.01731
11512738,1608764990,1608765035,0.7731351852416992,0.7780663967132568,1,quickNode,ArbBot,,0.01731
11512739,1608765035,1608765040,0.2750840187072754,0.2787041664123535,1,quickNode,ArbBot,,0.01731
11512740,1608765040,1608765051,0.33141517639160156,0.3346850872039795,1,quickNode,ArbBot,,0.004732
11512741,1608765051,1608765053,0.6763811111450195,0.6878385543823242,1,quickNode,ArbBot,,0.001619
11512742,1608765052,1608765060,4.080554246902466,4.086968421936035,1,quickNode,ArbBot,,0.001619
11512743,1608765059,1608765082,0.6731131076812744,0.6793210506439209,1,quickNode,ArbBot,,0.01094
11512744,1608765081,1608765125,0.9655623435974121,0.9770233631134033,1,quickNode,ArbBot,,0.01094
11512745,1608765125,1608765129,0.4271833896636963,0.4332432746887207,1,quickNode,ArbBot,,0.001619
11512746,1608765128,1608765131,0.4123976230621338,0.41597938537597656,1,quickNode,ArbBot,,0.001619
11512747,1608765131,1608765137,0.3968658447265625,0.40082311630249023,1,quickNode,ArbBot,,0.0008903
11512748,1608765136,1608765143,0.6611988544464111,0.6673040390014648,1,quickNode,ArbBot,,0.0008903
11512749,1608765142,1608765165,0.5987339019775391,0.6020619869232178,1,quickNode,ArbBot,,0.0008903
11512750,1608765164,1608765171,0.7243678569793701,0.7360959053039551,1,quickNode,ArbBot,,0.0008903
11512751,1608765171,1608765200,0.6106224060058594,0.6170198917388916,1,quickNode,ArbBot,,0.0008903
11512752,1608765199,1608765204,0.5960354804992676,0.6068949699401855,1,quickNode,ArbBot,,0.0005115
11512753,1608765205,1608765227,0.34481263160705566,0.3508119583129883,1,quickNode,ArbBot,,3.891e-05
11512754,1608765227,1608765229,0.41022300720214844,0.41581058502197266,1,quickNode,ArbBot,,3.891e-05
11512755,1608765228,1608765231,0.4958820343017578,0.5018758773803711,1,quickNode,ArbBot,,3.891e-05
11512756,1608765231,1608765247,0.7000365257263184,0.7060363292694092,1,quickNode,ArbBot,,3.891e-05
11512757,1608765247,1608765251,0.4580543041229248,0.4643406867980957,1,quickNode,ArbBot,,3.891e-05
11512758,1608765251,1608765258,0.4556393623352051,0.46146130561828613,1,quickNode,ArbBot,,3.891e-05
11512759,1608765257,1608765295,0.9057021141052246,0.911780595779419,1,quickNode,ArbBot,,3.891e-05
11512760,1608765294,1608765298,0.9260776042938232,0.938079833984375,1,quickNode,ArbBot,,3.891e-05
11512761,1608765298,1608765301,0.8447167873382568,0.8531148433685303,1,quickNode,ArbBot,,3.891e-05
11512762,1608765301,1608765303,0.3479783535003662,0.35421252250671387,1,quickNode,ArbBot,,3.891e-05
11512763,1608765303,1608765305,0.38113951683044434,0.39284563064575195,1,quickNode,ArbBot,,3.891e-05
11512764,1608765304,1608765309,1.167449712753296,1.1789627075195312,1,quickNode,ArbBot,,0.01556
11512765,1608765309,1608765316,0.7532315254211426,0.764693021774292,1,quickNode,ArbBot,,0.01556
11512766,1608765317,1608765324,0.7233161926269531,0.7350220680236816,1,quickNode,ArbBot,,0.01556
11512768,1608765325,1608765326,0.48212528228759766,0.49402308464050293,0,quickNode,ArbBot,,0
11512769,1608765326,1608765384,0.7334215641021729,0.7395024299621582,0,quickNode,ArbBot,,0
11512770,1608765384,1608765421,0.5953948497772217,0.6012623310089111,1,quickNode,ArbBot,,0.001031
11512771,1608765420,1608765424,1.0729100704193115,1.0769870281219482,1,quickNode,ArbBot,,0.001031
11512772,1608765424,1608765431,0.6205987930297852,0.6238892078399658,1,quickNode,ArbBot,,0.0003896
11512773,1608765431,1608765434,0.48397254943847656,0.4897153377532959,1,quickNode,ArbBot,,0.0003896
11512774,1608765434,1608765508,0.6022965908050537,0.6055953502655029,1,quickNode,ArbBot,,9.29e-05
11512775,1608765507,1608765535,0.3604006767272949,0.3664066791534424,1,quickNode,ArbBot,,9.29e-05
11512776,1608765534,1608765557,0.510718584060669,0.5166120529174805,1,quickNode,ArbBot,,9.29e-05
11512777,1608765557,1608765571,0.6161508560180664,0.6222198009490967,1,quickNode,ArbBot,,9.29e-05
11512778,1608765570,1608765580,0.46988439559936523,0.48142242431640625,1,quickNode,ArbBot,,9.29e-05
11512779,1608765579,1608765582,0.4419362545013428,0.4478933811187744,1,quickNode,ArbBot,,0.0001384
11512780,1608765583,1608765593,0.7761514186859131,0.7818114757537842,1,quickNode,ArbBot,,0.0001384
11512781,1608765593,1608765617,0.8061771392822266,0.8174843788146973,1,quickNode,ArbBot,,0.0001384
11512782,1608765617,1608765624,0.3950233459472656,0.4031398296356201,1,quickNode,ArbBot,,0.0001384
11512783,1608765624,1608765640,0.8538408279418945,0.8569836616516113,1,quickNode,ArbBot,,0.003473
11512784,1608765640,1608765666,0.6084721088409424,0.6146872043609619,1,quickNode,ArbBot,,0.00494
11512785,1608765665,1608765671,0.588127613067627,0.5946025848388672,1,quickNode,ArbBot,,0.006484
11512786,1608765670,1608765684,0.3294355869293213,0.3352010250091553,1,quickNode,ArbBot,,0.002431
11512787,1608765684,1608765696,0.43439316749572754,0.44585132598876953,1,quickNode,ArbBot,,0.01299
11512788,1608765696,1608765717,0.8056275844573975,0.8088095188140869,1,quickNode,ArbBot,,0.04354
11512789,1608765717,1608765752,0.3869197368621826,0.39319682121276855,1,quickNode,ArbBot,,0.04354
11512790,1608765751,1608765754,0.5586628913879395,0.5657782554626465,1,quickNode,ArbBot,,0.0387
11512791,1608765752,1608765758,0.7252278327941895,0.729041337966919,1,quickNode,ArbBot,,0.0387
11512792,1608765759,1608765802,0.5186197757720947,0.5219969749450684,1,quickNode,ArbBot,,0.03254
11512793,1608765802,1608765803,0.28215622901916504,0.28548431396484375,1,quickNode,ArbBot,,0.03254
11512794,1608765803,1608765813,0.33043885231018066,0.33626794815063477,1,quickNode,ArbBot,,0.01707
11512795,1608765813,1608765873,0.7353029251098633,0.7416303157806396,1,quickNode,ArbBot,,0.01371
11512796,1608765873,1608765913,0.5327272415161133,0.5385572910308838,1,quickNode,ArbBot,,0.03713
11512797,1608765913,1608765917,0.5409009456634521,0.5524959564208984,1,quickNode,ArbBot,,0.01371
11512798,1608765917,1608765939,0.5965847969055176,0.6031496524810791,1,quickNode,ArbBot,,0.01371
11512799,1608765939,1608765944,0.7774050235748291,0.7805132865905762,1,quickNode,ArbBot,,0.02258
11512800,1608765944,1608765969,0.57822585105896,0.5839223861694336,1,quickNode,ArbBot,,0.03358
11512801,1608765969,1608765970,0.326066255569458,0.3377504348754883,1,quickNode,ArbBot,,0.009379
11512802,1608765970,1608765983,0.31336045265197754,0.31966686248779297,1,quickNode,ArbBot,,0.009379
11512803,1608765983,1608765998,0.6705784797668457,0.6765503883361816,1,quickNode,ArbBot,,0.00742
11512804,1608765998,1608766012,0.4897739887237549,0.49579739570617676,1,quickNode,ArbBot,,0.00742
11512805,1608766011,1608766031,0.5392749309539795,0.5454747676849365,1,quickNode,ArbBot,,0.006799
11512806,1608766030,1608766032,0.7286036014556885,0.7349879741668701,1,quickNode,ArbBot,,0.005917
11512807,1608766032,1608766040,0.4522223472595215,0.45789575576782227,1,quickNode,ArbBot,,0.005917
11512808,1608766040,1608766042,0.3472440242767334,0.35037946701049805,1,quickNode,ArbBot,,0.005917
11512809,1608766042,1608766044,0.4065401554107666,0.4127199649810791,1,quickNode,ArbBot,,0.005917
11512810,1608766044,1608766050,0.900860071182251,0.9080801010131836,1,quickNode,ArbBot,,0.005955
11512811,1608766050,1608766053,0.6365487575531006,0.6415517330169678,1,quickNode,ArbBot,,0.00472
11512812,1608766053,1608766060,0.9249448776245117,0.9361875057220459,1,quickNode,ArbBot,,0.007763
11512813,1608766060,1608766077,0.7276310920715332,0.7337374687194824,1,quickNode,ArbBot,,0.02019
11512814,1608766077,1608766085,0.5024323463439941,0.5054819583892822,1,quickNode,ArbBot,,0.02903
11512815,1608766085,1608766091,0.34571099281311035,0.3492860794067383,1,quickNode,ArbBot,,0.003632
11512816,1608766091,1608766097,0.3076756000518799,0.31926798820495605,1,quickNode,ArbBot,,0.003118
11512817,1608766096,1608766098,0.29252171516418457,0.2982752323150635,1,quickNode,ArbBot,,0.01189
11512818,1608766098,1608766108,0.37042665481567383,0.3760104179382324,1,quickNode,ArbBot,,0.01189
11512819,1608766108,1608766110,0.4390387535095215,0.4503600597381592,1,quickNode,ArbBot,,0.00242
11512820,1608766110,1608766117,0.582808256149292,0.5867915153503418,1,quickNode,ArbBot,,0.002572
11512821,1608766117,1608766164,0.463421106338501,0.46973323822021484,1,quickNode,ArbBot,,0.001874
11512822,1608766163,1608766165,0.6410400867462158,0.6471438407897949,1,quickNode,ArbBot,,0.001288
11512823,1608766165,1608766182,0.6357178688049316,0.6471502780914307,1,quickNode,ArbBot,,0.002416
11512824,1608766181,1608766195,0.3181583881378174,0.3239133358001709,1,quickNode,ArbBot,,0.002416
11512825,1608766194,1608766198,0.5636978149414062,0.5752182006835938,1,quickNode,ArbBot,,0.004282
11512826,1608766198,1608766201,0.7803351879119873,0.7918570041656494,1,quickNode,ArbBot,,0.004282
11512827,1608766201,1608766210,0.4012031555175781,0.4133751392364502,1,quickNode,ArbBot,,0.006734
11512828,1608766209,1608766219,0.3868067264556885,0.39313840866088867,1,quickNode,ArbBot,,0.009821
11512829,1608766219,1608766224,0.5641813278198242,0.5703229904174805,1,quickNode,ArbBot,,0.01052
11512830,1608766224,1608766227,0.28591275215148926,0.2919604778289795,1,quickNode,ArbBot,,0.01052
11512831,1608766225,1608766233,0.5533277988433838,0.5595498085021973,1,quickNode,ArbBot,,0.00347
11512832,1608766232,1608766262,0.2876708507537842,0.2921473979949951,1,quickNode,ArbBot,,0.00347
11512833,1608766262,1608766266,0.6137773990631104,0.6199238300323486,1,quickNode,ArbBot,,0.00347
11512834,1608766266,1608766273,0.2897987365722656,0.29610371589660645,1,quickNode,ArbBot,,0.00347
11512835,1608766273,1608766275,0.6987996101379395,0.7048466205596924,1,quickNode,ArbBot,,0.00347
11512836,1608766275,1608766310,0.5330183506011963,0.538646936416626,1,quickNode,ArbBot,,0.00347
11512837,1608766309,1608766323,0.7147085666656494,0.7181360721588135,1,quickNode,ArbBot,,0.001011
11512838,1608766322,1608766326,0.9548561573028564,0.9605932235717773,1,quickNode,ArbBot,,0.001011
11512839,1608766326,1608766358,0.5857009887695312,0.5898823738098145,1,quickNode,ArbBot,,0.001011
11512840,1608766357,1608766359,0.762516975402832,0.7684946060180664,1,quickNode,ArbBot,,0.006847
11512841,1608766359,1608766374,0.8125767707824707,0.8172273635864258,1,quickNode,ArbBot,,0.004327
11512842,1608766374,1608766377,0.6907026767730713,0.6962141990661621,1,quickNode,ArbBot,,0.009328
11512843,1608766377,1608766389,0.40745067596435547,0.41304993629455566,1,quickNode,ArbBot,,0.01319
11512844,1608766389,1608766406,0.3332056999206543,0.33948540687561035,1,quickNode,ArbBot,,0.0002697
11512845,1608766406,1608766419,0.6149148941040039,0.6238903999328613,1,quickNode,ArbBot,,0.0002697
11512846,1608766419,1608766462,0.6373398303985596,0.64388108253479,1,quickNode,ArbBot,,0.0002697
11512847,1608766461,1608766473,0.3711278438568115,0.3779172897338867,1,quickNode,ArbBot,,0.01641
11512848,1608766473,1608766480,0.5132060050964355,0.5247848033905029,1,quickNode,ArbBot,,0.01641
11512849,1608766480,1608766489,0.30638837814331055,0.3135197162628174,1,quickNode,ArbBot,,0.01641
11512850,1608766488,1608766492,0.5162034034729004,0.5207114219665527,1,quickNode,ArbBot,,0.01641
11512851,1608766492,1608766493,0.47189760208129883,0.4831418991088867,1,quickNode,ArbBot,,0.01641
11512852,1608766493,1608766498,0.3639950752258301,0.3707425594329834,1,quickNode,ArbBot,,0.009881
11512853,1608766497,1608766504,0.3917539119720459,0.4005405902862549,1,quickNode,ArbBot,,0.003035
11512854,1608766503,1608766508,0.3334181308746338,0.3372814655303955,1,quickNode,ArbBot,,0.003035
11512855,1608766508,1608766519,0.4682443141937256,0.4713878631591797,1,quickNode,ArbBot,,0.003035
11512856,1608766516,1608766540,0.7917428016662598,0.8030152320861816,1,quickNode,ArbBot,,0.003035
11512857,1608766539,1608766543,0.5056655406951904,0.5171968936920166,1,quickNode,ArbBot,,0.003035
11512858,1608766543,1608766550,0.5848150253295898,0.5905847549438477,1,quickNode,ArbBot,,0.003035
11512859,1608766550,1608766553,0.2973957061767578,0.3007173538208008,1,quickNode,ArbBot,,0.003035
11512860,1608766553,1608766586,0.33922457695007324,0.34786248207092285,1,quickNode,ArbBot,,0.003035
11512861,1608766586,1608766596,0.770378589630127,0.7746460437774658,1,quickNode,ArbBot,,0.003035
11512862,1608766596,1608766608,0.48830389976501465,0.491624116897583,1,quickNode,ArbBot,,0.003035
11512863,1608766608,1608766611,0.3760106563568115,0.38188791275024414,1,quickNode,ArbBot,,0.02276
11512864,1608766611,1608766613,0.6474795341491699,0.6514172554016113,1,quickNode,ArbBot,,0.02276
11512865,1608766613,1608766618,0.6923832893371582,0.6958017349243164,1,quickNode,ArbBot,,0.02276
11512866,1608766618,1608766625,0.7441942691802979,0.748572587966919,1,quickNode,ArbBot,,0.002377
11512867,1608766624,1608766627,0.6259644031524658,0.6366117000579834,1,quickNode,ArbBot,,0.002377
11512868,1608766627,1608766667,0.4589853286743164,0.4628140926361084,1,quickNode,ArbBot,,0.0566
11512869,1608766666,1608766699,0.5926969051361084,0.5958216190338135,1,quickNode,ArbBot,,0.02155
11512870,1608766699,1608766701,0.7290446758270264,0.7404830455780029,1,quickNode,ArbBot,,8.07e-06
11512871,1608766701,1608766703,0.7119879722595215,0.7178966999053955,1,quickNode,ArbBot,,8.07e-06
11512872,1608766703,1608766711,0.6979968547821045,0.7043888568878174,1,quickNode,ArbBot,,8.07e-06
11512873,1608766711,1608766731,0.38976144790649414,0.39314985275268555,1,quickNode,ArbBot,,8.07e-06
11512874,1608766731,1608766733,0.36495041847229004,0.370830774307251,1,quickNode,ArbBot,,8.07e-06
11512875,1608766732,1608766745,0.42635321617126465,0.4325227737426758,1,quickNode,ArbBot,,8.07e-06
11512876,1608766745,1608766750,0.3972136974334717,0.40042853355407715,1,quickNode,ArbBot,,8.07e-06
11512877,1608766750,1608766779,0.5667858123779297,0.5778687000274658,0,quickNode,ArbBot,,0
11512878,1608766779,1608766803,0.4292936325073242,0.4351036548614502,1,quickNode,ArbBot,,2.72e-05
11512879,1608766802,1608766807,0.3254384994506836,0.32876133918762207,1,quickNode,ArbBot,,2.72e-05
11512880,1608766807,1608766817,0.3298146724700928,0.33619022369384766,1,quickNode,ArbBot,,2.72e-05
11512881,1608766816,1608766837,0.27647900581359863,0.2821683883666992,1,quickNode,ArbBot,,2.72e-05
11512882,1608766836,1608766837,0.8036084175109863,0.8149006366729736,1,quickNode,ArbBot,,2.13e-06
11512883,1608766837,1608766851,0.579056978225708,0.5852298736572266,1,quickNode,ArbBot,,0.01136
11512884,1608766850,1608766854,0.4463315010070801,0.4524712562561035,1,quickNode,ArbBot,,2.13e-06
11512885,1608766854,1608766869,0.967597484588623,0.9790177345275879,0,quickNode,ArbBot,,0
11512886,1608766869,1608766879,1.385474443435669,1.3918521404266357,0,quickNode,ArbBot,,0
11512887,1608766878,1608766884,0.7152805328369141,0.7214734554290771,0,quickNode,ArbBot,,0
11512889,1608766918,1608766920,0.5980291366577148,0.6015567779541016,0,quickNode,ArbBot,,0
11512890,1608766919,1608766930,0.45955681800842285,0.46538329124450684,0,quickNode,ArbBot,,0
11512891,1608766929,1608766945,0.3088858127593994,0.31221938133239746,0,quickNode,ArbBot,,0
11512892,1608766945,1608766951,0.3589904308319092,0.3652510643005371,0,quickNode,ArbBot,,0
11512893,1608766950,1608766957,0.6514887809753418,0.6560099124908447,0,quickNode,ArbBot,,0
11512894,1608766955,1608766967,0.37102317810058594,0.38260817527770996,0,quickNode,ArbBot,,0
11512895,1608766967,1608766974,0.29412388801574707,0.29993152618408203,0,quickNode,ArbBot,,0
11512896,1608766974,1608766979,0.7583286762237549,0.7698895931243896,0,quickNode,ArbBot,,0
11512897,1608766979,1608766993,0.8477363586425781,0.8591024875640869,1,quickNode,ArbBot,,0.001481
11512898,1608766993,1608766997,0.3099837303161621,0.3210771083831787,1,quickNode,ArbBot,,0.001481
11512899,1608766997,1608766999,0.6212241649627686,0.6269087791442871,1,quickNode,ArbBot,,0.001481
11512900,1608766998,1608767007,0.5662131309509277,0.5721950531005859,1,quickNode,ArbBot,,0.001481
11512901,1608767006,1608767049,0.5648996829986572,0.5682604312896729,1,quickNode,ArbBot,,0.001481
11512902,1608767048,1608767079,0.6783785820007324,0.6817913055419922,1,quickNode,ArbBot,,0.001481
11512903,1608767080,1608767100,0.637338399887085,0.6491193771362305,1,quickNode,ArbBot,,0.004911
11512904,1608767100,1608767133,0.7275235652923584,0.7374701499938965,1,quickNode,ArbBot,,0.004911
11512905,1608767133,1608767136,0.5052299499511719,0.5110580921173096,1,quickNode,ArbBot,,0.001481
11512906,1608767136,1608767161,0.6542911529541016,0.660231351852417,1,quickNode,ArbBot,,0.001481
11512907,1608767161,1608767165,0.6350960731506348,0.6408674716949463,1,quickNode,ArbBot,,0.001481
11512908,1608767164,1608767199,0.43997812271118164,0.445781946182251,1,quickNode,ArbBot,,0.001481
11512910,1608767211,1608767212,0.615217924118042,0.6183605194091797,1,quickNode,ArbBot,,0.001481
11512911,1608767212,1608767241,0.31058669090270996,0.31673479080200195,1,quickNode,ArbBot,,0.001481
11512912,1608767241,1608767245,0.4882314205169678,0.4943068027496338,1,quickNode,ArbBot,,0.001481
11512913,1608767245,1608767261,0.875678539276123,0.8872454166412354,1,quickNode,ArbBot,,0.001481
11512914,1608767261,1608767271,0.31464171409606934,0.32073235511779785,1,quickNode,ArbBot,,0.001481
11512915,1608767271,1608767276,0.5300524234771729,0.5365052223205566,1,quickNode,ArbBot,,0.05244
11512916,1608767276,1608767279,0.3894972801208496,0.3956305980682373,1,quickNode,ArbBot,,0.001481
11512917,1608767277,1608767295,0.3128364086151123,0.31702637672424316,1,quickNode,ArbBot,,0.001481
11512918,1608767294,1608767307,0.7331223487854004,0.7365458011627197,1,quickNode,ArbBot,,0.001481
11512919,1608767307,1608767344,0.6413028240203857,0.6527152061462402,1,quickNode,ArbBot,,0.001481
11512920,1608767344,1608767375,0.7194819450378418,0.725654125213623,1,quickNode,ArbBot,,0.001481
11512921,1608767375,1608767380,0.3672468662261963,0.3731710910797119,1,quickNode,ArbBot,,0.02452
11512922,1608767379,1608767404,0.4967358112335205,0.5030543804168701,1,quickNode,ArbBot,,0.06334
11512923,1608767403,1608767408,0.5592820644378662,0.5659198760986328,1,quickNode,ArbBot,,0.001485
11512924,1608767408,1608767411,0.6422803401947021,0.6468534469604492,1,quickNode,ArbBot,,0.001485
11512925,1608767411,1608767416,0.5634720325469971,0.5666012763977051,1,quickNode,ArbBot,,0.00145
11512926,1608767416,1608767432,0.5794806480407715,0.5836520195007324,1,quickNode,ArbBot,,0.00145
11512927,1608767432,1608767459,0.6606447696685791,0.666989803314209,1,quickNode,ArbBot,,0.001295
11512928,1608767458,1608767464,0.3036026954650879,0.3096890449523926,1,quickNode,ArbBot,,0.001295
11512929,1608767464,1608767470,0.8350787162780762,0.8465828895568848,1,quickNode,ArbBot,,0.001295
11512931,1608767477,1608767477,2.349531412124634,2.3614602088928223,1,quickNode,ArbBot,,0.001295
11512932,1608767478,1608767503,0.28714489936828613,0.2903859615325928,1,quickNode,ArbBot,,0.001295
11512933,1608767503,1608767506,0.4376552104949951,0.4417409896850586,0,quickNode,ArbBot,,0
11512934,1608767506,1608767531,0.4897594451904297,0.4960780143737793,0,quickNode,ArbBot,,0
11512935,1608767529,1608767540,0.48085641860961914,0.4871859550476074,0,quickNode,ArbBot,,0
11512936,1608767539,1608767552,0.30553531646728516,0.3086361885070801,0,quickNode,ArbBot,,0
11512937,1608767552,1608767556,1.0671496391296387,1.0734977722167969,0,quickNode,ArbBot,,0
11512938,1608767556,1608767585,0.7691185474395752,0.78070068359375,0,quickNode,ArbBot,,0
11512939,1608767585,1608767587,0.39859580993652344,0.40490007400512695,0,quickNode,ArbBot,,0
11512940,1608767586,1608767610,0.6095213890075684,0.6163830757141113,0,quickNode,ArbBot,,0
11512941,1608767609,1608767637,0.4254004955291748,0.4311857223510742,0,quickNode,ArbBot,,0
11512942,1608767637,1608767644,0.5496845245361328,0.5553820133209229,0,quickNode,ArbBot,,0
11512943,1608767644,1608767677,0.3755006790161133,0.3788166046142578,0,quickNode,ArbBot,,0
11512944,1608767677,1608767680,0.2833564281463623,0.286651611328125,0,quickNode,ArbBot,,0
11512945,1608767680,1608767684,0.885277509689331,0.888702392578125,0,quickNode,ArbBot,,0
11512946,1608767685,1608767724,0.27920007705688477,0.28247833251953125,0,quickNode,ArbBot,,0
11512947,1608767723,1608767749,0.7624337673187256,0.7672715187072754,1,quickNode,ArbBot,,0.03852
11512948,1608767749,1608767762,0.7018461227416992,0.7081298828125,1,quickNode,ArbBot,,0.03613
11512949,1608767762,1608767767,0.33534741401672363,0.33957767486572266,1,quickNode,ArbBot,,0.03613
11512950,1608767768,1608767811,0.4660053253173828,0.4774007797241211,1,quickNode,ArbBot,,0.03613
11512951,1608767810,1608767818,0.7256128787994385,0.7317707538604736,1,quickNode,ArbBot,,0.003327
11512952,1608767818,1608767820,1.0628297328948975,1.0691654682159424,1,quickNode,ArbBot,,0.01592
11512953,1608767819,1608767828,0.44962549209594727,0.4555513858795166,1,quickNode,ArbBot,,0.01592
11512954,1608767827,1608767833,0.595461368560791,0.6015517711639404,1,quickNode,ArbBot,,0.005896
11512955,1608767832,1608767844,0.3240799903869629,0.33560848236083984,1,quickNode,ArbBot,,0.001914
11512957,1608767856,1608767859,0.8352859020233154,0.8475062847137451,1,quickNode,ArbBot,,0.01876
11512958,1608767859,1608767860,1.4557816982269287,1.4622046947479248,1,quickNode,ArbBot,,0.01876
11512959,1608767860,1608767888,0.795224666595459,0.8014976978302002,0,quickNode,ArbBot,,0
11512960,1608767888,1608767894,1.3376884460449219,1.3440005779266357,0,quickNode,ArbBot,,0
11512961,1608767894,1608767899,0.5281119346618652,0.5397441387176514,0,quickNode,ArbBot,,0
11512962,1608767898,1608767901,0.36708641052246094,0.37010622024536133,0,quickNode,ArbBot,,0
11512963,1608767899,1608767913,0.7208342552185059,0.7266712188720703,0,quickNode,ArbBot,,0
11512964,1608767913,1608767927,0.6525318622589111,0.6567606925964355,0,quickNode,ArbBot,,0
11512965,1608767927,1608767943,0.6461076736450195,0.651918888092041,0,quickNode,ArbBot,,0
11512966,1608767943,1608767972,0.6890003681182861,0.6921157836914062,0,quickNode,ArbBot,,0
11512967,1608767972,1608767976,0.3347043991088867,0.3409550189971924,0,quickNode,ArbBot,,0
11512968,1608767976,1608767983,0.6881091594696045,0.6998803615570068,0,quickNode,ArbBot,,0
11512969,1608767983,1608768005,0.3263537883758545,0.32951855659484863,0,quickNode,ArbBot,,0
11512970,1608768004,1608768007,0.40114879608154297,0.4072697162628174,0,quickNode,ArbBot,,0
11512971,1608768006,1608768011,0.3182098865509033,0.3219587802886963,0,quickNode,ArbBot,,0
11512972,1608768011,1608768022,0.3804585933685303,0.38636183738708496,0,quickNode,ArbBot,,0
11512973,1608768021,1608768029,0.38635706901550293,0.3923299312591553,0,quickNode,ArbBot,,0
11512974,1608768029,1608768039,0.48033761978149414,0.4862666130065918,0,quickNode,ArbBot,,0
11512975,1608768039,1608768052,0.3269073963165283,0.3321805000305176,0,quickNode,ArbBot,,0
11512976,1608768051,1608768073,0.5699968338012695,0.5778653621673584,0,quickNode,ArbBot,,0
11512977,1608768072,1608768104,0.6948754787445068,0.7062771320343018,0,quickNode,ArbBot,,0
11512978,1608768104,1608768123,1.0119984149932861,1.0232739448547363,0,quickNode,ArbBot,,0
11512979,1608768123,1608768130,1.279026746749878,1.2849459648132324,0,quickNode,ArbBot,,0
11512980,1608768130,1608768138,0.7720339298248291,0.7782466411590576,1,quickNode,ArbBot,,0.0001591
11512981,1608768138,1608768184,1.0783004760742188,1.0846002101898193,1,quickNode,ArbBot,,0.0001591
11512982,1608768183,1608768185,0.8143398761749268,0.8259813785552979,1,quickNode,ArbBot,,1.853e-05
11512983,1608768185,1608768206,0.760399341583252,0.7667648792266846,1,quickNode,ArbBot,,0.0001841
11512984,1608768206,1608768218,0.3038828372955322,0.30735063552856445,1,quickNode,ArbBot,,0.0001841
11512985,1608768217,1608768250,0.6146388053894043,0.6210174560546875,1,quickNode,ArbBot,,0.01772
11512986,1608768249,1608768282,0.2899165153503418,0.29333019256591797,1,quickNode,ArbBot,,0.05469
11512987,1608768281,1608768310,0.9021129608154297,0.9135499000549316,1,quickNode,ArbBot,,0.02745
11512988,1608768309,1608768325,0.740060567855835,0.7433328628540039,1,quickNode,ArbBot,,0.01948
11512989,1608768325,1608768351,0.3034942150115967,0.3069465160369873,1,quickNode,ArbBot,,0.02071
11512990,1608768350,1608768364,0.548879861831665,0.5552999973297119,1,quickNode,ArbBot,,0.02071
11512991,1608768364,1608768395,0.5728023052215576,0.5767555236816406,1,quickNode,ArbBot,,0.02071
11512992,1608768394,1608768422,0.7874305248260498,0.7987957000732422,1,quickNode,ArbBot,,0.02906
11512993,1608768422,1608768455,0.6207799911499023,0.6269369125366211,1,quickNode,ArbBot,,0.02071
11512994,1608768455,1608768479,0.3254091739654541,0.33689260482788086,1,quickNode,ArbBot,,0.02071
11512995,1608768479,1608768492,0.46291637420654297,0.4662139415740967,1,quickNode,ArbBot,,0.02071
11512996,1608768492,1608768538,0.6461014747619629,0.6493878364562988,1,quickNode,ArbBot,,0.002212
11512997,1608768538,1608768545,0.5636260509490967,0.574967622756958,1,quickNode,ArbBot,,0.002212
11512998,1608768545,1608768577,0.46265602111816406,0.4686110019683838,1,quickNode,ArbBot,,0.002212
11512999,1608768575,1608768584,0.4049663543701172,0.41634583473205566,1,quickNode,ArbBot,,0.002212
11512999,1608768576,1608768586,0.7007796764373779,0.7067141532897949,1,quickNode,ArbBot,,0.002212
11513000,1608768583,1608768597,0.8553142547607422,0.8666512966156006,1,quickNode,ArbBot,,0.002212
11513001,1608768597,1608768616,0.7365930080413818,0.7396972179412842,1,quickNode,ArbBot,,0.002212
11513002,1608768616,1608768638,0.35225963592529297,0.35818028450012207,1,quickNode,ArbBot,,0.002212
11513003,1608768637,1608768640,0.6542553901672363,0.6609184741973877,1,quickNode,ArbBot,,0.002212
11513004,1608768640,1608768678,0.3672759532928467,0.3704862594604492,1,quickNode,ArbBot,,0.004052
11513005,1608768678,1608768695,0.530451774597168,0.5359489917755127,1,quickNode,ArbBot,,0.002212
11513006,1608768694,1608768700,0.32324671745300293,0.3291966915130615,0,quickNode,ArbBot,,0
11513007,1608768699,1608768706,0.31363821029663086,0.31674623489379883,0,quickNode,ArbBot,,0
11513008,1608768705,1608768720,0.5474836826324463,0.5535182952880859,0,quickNode,ArbBot,,0
11513009,1608768720,1608768738,0.5917840003967285,0.5978198051452637,0,quickNode,ArbBot,,0
11513010,1608768738,1608768745,0.7004687786102295,0.7068591117858887,0,quickNode,ArbBot,,0
11513011,1608768745,1608768769,0.5635747909545898,0.5671343803405762,0,quickNode,ArbBot,,0
11513012,1608768769,1608768779,0.39913344383239746,0.405306339263916,0,quickNode,ArbBot,,0
11513013,1608768778,1608768826,0.5385098457336426,0.5448453426361084,0,quickNode,ArbBot,,0
11513014,1608768825,1608768827,0.5259671211242676,0.5371723175048828,0,quickNode,ArbBot,,0
