blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11526843,1608953549,1608953574,0.3296375274658203,0.33286404609680176,1,quickNode,ArbBot,,0.0008687
11526844,1608953573,1608953577,0.6033501625061035,0.6089303493499756,1,quickNode,ArbBot,,0.001757
11526845,1608953578,1608953581,0.40489816665649414,0.41252565383911133,1,quickNode,ArbBot,,0.001757
11526846,1608953580,1608953596,0.5452656745910645,0.5513577461242676,1,quickNode,ArbBot,,0.001757
11526847,1608953595,1608953603,0.6988465785980225,0.7046241760253906,1,quickNode,ArbBot,,0.001757
11526848,1608953603,1608953613,0.5671613216400146,0.5732424259185791,1,quickNode,ArbBot,,0.001753
11526849,1608953613,1608953623,0.3641343116760254,0.3698287010192871,1,quickNode,ArbBot,,0.001753
11526850,1608953623,1608953627,0.5464284420013428,0.5521912574768066,1,quickNode,ArbBot,,0.00399
11526851,1608953627,1608953644,0.2870674133300781,0.29090046882629395,1,quickNode,ArbBot,,0.00399
11526852,1608953644,1608953651,2.9465103149414062,2.9529528617858887,1,quickNode,ArbBot,,0.00399
11526853,1608953651,1608953680,0.49726366996765137,0.5034477710723877,1,quickNode,ArbBot,,0.00399
11526854,1608953679,1608953689,0.690716028213501,0.6965305805206299,1,quickNode,ArbBot,,0.00399
11526855,1608953689,1608953691,0.3684122562408447,0.37381887435913086,1,quickNode,ArbBot,,0.00399
11526856,1608953691,1608953723,0.5245091915130615,0.5319266319274902,1,quickNode,ArbBot,,0.00399
11526857,1608953722,1608953726,0.4846811294555664,0.49045586585998535,1,quickNode,ArbBot,,0.00399
11526858,1608953725,1608953762,0.4529874324798584,0.46462202072143555,1,quickNode,ArbBot,,0.00399
11526860,1608953780,1608953782,0.49150562286376953,0.5029840469360352,1,quickNode,ArbBot,,0.00399
11526861,1608953781,1608953818,0.3184497356414795,0.32436418533325195,1,quickNode,ArbBot,,0.00399
11526862,1608953818,1608953841,0.35390543937683105,0.3588252067565918,1,quickNode,ArbBot,,0.00399
11526863,1608953841,1608953851,0.2761554718017578,0.27919459342956543,1,quickNode,ArbBot,,0.00399
11526864,1608953850,1608953874,0.346085786819458,0.3520083427429199,1,quickNode,ArbBot,,0.00399
11526865,1608953874,1608953878,0.39229655265808105,0.39841270446777344,1,quickNode,ArbBot,,0.00399
11526866,1608953875,1608953887,0.42345476150512695,0.42914462089538574,1,quickNode,ArbBot,,0.00399
11526867,1608953886,1608953897,0.38249683380126953,0.39406728744506836,1,quickNode,ArbBot,,0.008785
11526868,1608953897,1608953898,0.42606019973754883,0.4322948455810547,1,quickNode,ArbBot,,0.008785
11526869,1608953898,1608953904,0.6675567626953125,0.6793780326843262,1,quickNode,ArbBot,,0.008785
11526870,1608953904,1608953909,0.39818525314331055,0.40412259101867676,1,quickNode,ArbBot,,0.008785
11526871,1608953909,1608953921,0.4624521732330322,0.46631526947021484,1,quickNode,ArbBot,,0.008785
11526872,1608953920,1608953940,0.37720155715942383,0.3827974796295166,1,quickNode,ArbBot,,0.008785
11526873,1608953940,1608953958,0.40136027336120605,0.40739941596984863,1,quickNode,ArbBot,,0.008785
11526874,1608953957,1608953978,0.7829809188842773,0.7888941764831543,1,quickNode,ArbBot,,0.008785
11526875,1608953978,1608954000,0.530242919921875,0.5358526706695557,1,quickNode,ArbBot,,0.008785
11526876,1608953998,1608954002,0.5981967449188232,0.6015820503234863,1,quickNode,ArbBot,,0.008785
11526877,1608954002,1608954022,0.35817456245422363,0.3642997741699219,1,quickNode,ArbBot,,0.008785
11526878,1608954022,1608954024,0.5306351184844971,0.5348198413848877,1,quickNode,ArbBot,,0.008785
11526879,1608954023,1608954031,0.2841973304748535,0.2905735969543457,1,quickNode,ArbBot,,0.008785
11526880,1608954033,1608954050,0.5855593681335449,0.5917561054229736,1,quickNode,ArbBot,,0.008785
11526881,1608954050,1608954054,0.45207858085632324,0.45819640159606934,1,quickNode,ArbBot,,0.008785
11526882,1608954054,1608954059,0.5287797451019287,0.5347371101379395,1,quickNode,ArbBot,,0.008785
11526883,1608954059,1608954062,0.3371880054473877,0.34014105796813965,1,quickNode,ArbBot,,0.008785
11526884,1608954062,1608954100,0.5296761989593506,0.5360691547393799,1,quickNode,ArbBot,,0.008785
11526885,1608954100,1608954111,0.43227362632751465,0.43830227851867676,1,quickNode,ArbBot,,0.008785
11526886,1608954111,1608954116,0.4775810241699219,0.4835376739501953,1,quickNode,ArbBot,,0.008785
11526887,1608954115,1608954127,0.5455660820007324,0.5517838001251221,1,quickNode,ArbBot,,0.008785
11526888,1608954127,1608954128,1.9562773704528809,1.9624948501586914,1,quickNode,ArbBot,,0.008785
11526889,1608954129,1608954157,0.38985729217529297,0.39348793029785156,1,quickNode,ArbBot,,0.008785
11526890,1608954157,1608954169,0.4495401382446289,0.45587944984436035,1,quickNode,ArbBot,,0.008785
11526891,1608954169,1608954174,0.4698760509490967,0.47585415840148926,1,quickNode,ArbBot,,0.008785
11526892,1608954173,1608954176,0.5029795169830322,0.5144565105438232,1,quickNode,ArbBot,,0.008785
11526893,1608954176,1608954183,0.5154070854187012,0.5240917205810547,1,quickNode,ArbBot,,0.008785
11526894,1608954183,1608954185,0.5172743797302246,0.523188591003418,0,quickNode,ArbBot,,0
11526895,1608954184,1608954198,0.4178898334503174,0.4218926429748535,0,quickNode,ArbBot,,0
11526896,1608954197,1608954198,0.39101147651672363,0.39714908599853516,0,quickNode,ArbBot,,0
11526897,1608954198,1608954224,0.3720881938934326,0.3777804374694824,0,quickNode,ArbBot,,0
11526898,1608954224,1608954232,0.657029390335083,0.6624963283538818,0,quickNode,ArbBot,,0
11526899,1608954231,1608954247,0.6348507404327393,0.6435744762420654,0,quickNode,ArbBot,,0
11526900,1608954246,1608954264,0.38520097732543945,0.3884427547454834,0,quickNode,ArbBot,,0
11526901,1608954264,1608954274,0.4412050247192383,0.44443559646606445,1,quickNode,ArbBot,,0.0001058
11526902,1608954274,1608954305,0.510627269744873,0.5164692401885986,1,quickNode,ArbBot,,0.0001058
11526903,1608954305,1608954306,0.3646862506866455,0.370328426361084,1,quickNode,ArbBot,,0.0001058
11526904,1608954306,1608954317,0.3927936553955078,0.39856648445129395,0,quickNode,ArbBot,,0
11526905,1608954317,1608954326,0.3655834197998047,0.36878037452697754,0,quickNode,ArbBot,,0
11526906,1608954326,1608954327,0.7951509952545166,0.8014101982116699,0,quickNode,ArbBot,,0
11526907,1608954327,1608954344,0.4331645965576172,0.4395129680633545,0,quickNode,ArbBot,,0
11526908,1608954344,1608954355,0.34165048599243164,0.34754228591918945,0,quickNode,ArbBot,,0
11526909,1608954355,1608954395,0.4946262836456299,0.5063180923461914,1,quickNode,ArbBot,,0.001517
11526910,1608954395,1608954399,0.444683313369751,0.4560239315032959,1,quickNode,ArbBot,,0.001517
11526911,1608954399,1608954416,0.38408923149108887,0.3899354934692383,1,quickNode,ArbBot,,0.001517
11526912,1608954416,1608954419,0.36380481719970703,0.3695344924926758,1,quickNode,ArbBot,,0.001517
11526913,1608954419,1608954427,0.764702320098877,0.7760574817657471,1,quickNode,ArbBot,,0.001517
11526914,1608954427,1608954443,0.41576242446899414,0.4216325283050537,0,quickNode,ArbBot,,0
11526915,1608954443,1608954451,0.35977935791015625,0.36310243606567383,0,quickNode,ArbBot,,0
11526916,1608954451,1608954452,0.3557147979736328,0.36083078384399414,0,quickNode,ArbBot,,0
11526917,1608954452,1608954459,0.5162842273712158,0.5220119953155518,0,quickNode,ArbBot,,0
11526918,1608954459,1608954470,0.4934263229370117,0.4994511604309082,0,quickNode,ArbBot,,0
11526919,1608954470,1608954486,0.5081744194030762,0.5138065814971924,0,quickNode,ArbBot,,0
11526920,1608954485,1608954488,0.30734753608703613,0.3109290599822998,0,quickNode,ArbBot,,0
11526921,1608954487,1608954494,0.6959283351898193,0.701869010925293,0,quickNode,ArbBot,,0
11526922,1608954493,1608954572,0.41797423362731934,0.4294915199279785,0,quickNode,ArbBot,,0
11526923,1608954572,1608954575,0.32514476776123047,0.33101630210876465,0,quickNode,ArbBot,,0
11526923,1608954572,1608954577,0.33096861839294434,0.33700037002563477,0,quickNode,ArbBot,,0
11526924,1608954576,1608954584,0.3486599922180176,0.3546741008758545,0,quickNode,ArbBot,,0
11526925,1608954584,1608954587,0.6019015312194824,0.608189582824707,0,quickNode,ArbBot,,0
11526926,1608954587,1608954595,0.7081656455993652,0.714092493057251,0,quickNode,ArbBot,,0
11526927,1608954594,1608954625,0.3148350715637207,0.31959104537963867,0,quickNode,ArbBot,,0
11526928,1608954625,1608954632,0.2945549488067627,0.30098819732666016,0,quickNode,ArbBot,,0
11526929,1608954633,1608954662,0.49471068382263184,0.5005476474761963,0,quickNode,ArbBot,,0
11526930,1608954662,1608954676,0.3220977783203125,0.3279001712799072,0,quickNode,ArbBot,,0
11526931,1608954676,1608954705,0.5170636177062988,0.525259256362915,0,quickNode,ArbBot,,0
11526932,1608954706,1608954725,1.0421066284179688,1.0481388568878174,1,quickNode,ArbBot,,9.257e-05
11526933,1608954725,1608954784,0.31823301315307617,0.3242647647857666,1,quickNode,ArbBot,,9.257e-05
11526934,1608954784,1608954791,0.47246551513671875,0.4783146381378174,1,quickNode,ArbBot,,9.257e-05
11526935,1608954791,1608954805,0.7350692749023438,0.7438113689422607,1,quickNode,ArbBot,,9.257e-05
11526936,1608954805,1608954809,0.34252071380615234,0.3512439727783203,1,quickNode,ArbBot,,9.257e-05
11526937,1608954808,1608954831,0.3520166873931885,0.3578205108642578,1,quickNode,ArbBot,,9.257e-05
11526938,1608954830,1608954905,1.153559923171997,1.1598262786865234,1,quickNode,ArbBot,,9.257e-05
11526939,1608954904,1608954917,0.349900484085083,0.35862231254577637,1,quickNode,ArbBot,,9.257e-05
11526940,1608954917,1608954920,0.3728148937225342,0.3784806728363037,1,quickNode,ArbBot,,9.257e-05
11526941,1608954920,1608954925,0.5523107051849365,0.5581045150756836,1,quickNode,ArbBot,,9.257e-05
11526942,1608954925,1608954927,0.8859341144561768,0.8974957466125488,1,quickNode,ArbBot,,9.257e-05
11526943,1608954926,1608954931,0.3253750801086426,0.32962560653686523,1,quickNode,ArbBot,,9.257e-05
11526944,1608954931,1608954946,0.3990614414215088,0.4106767177581787,1,quickNode,ArbBot,,9.257e-05
11526945,1608954945,1608954947,0.4408121109008789,0.44672179222106934,1,quickNode,ArbBot,,9.257e-05
11526946,1608954947,1608954950,0.42379283905029297,0.4298532009124756,1,quickNode,ArbBot,,9.257e-05
11526947,1608954950,1608954968,0.523139476776123,0.5298740863800049,1,quickNode,ArbBot,,9.257e-05
11526948,1608954967,1608954969,0.4333033561706543,0.43915247917175293,1,quickNode,ArbBot,,9.257e-05
11526949,1608954969,1608954971,0.315047025680542,0.3213467597961426,1,quickNode,ArbBot,,9.257e-05
11526950,1608954971,1608955010,0.33351707458496094,0.3399176597595215,1,quickNode,ArbBot,,9.257e-05
11526951,1608955010,1608955034,0.7187979221343994,0.722041130065918,1,quickNode,ArbBot,,9.257e-05
11526952,1608955034,1608955044,0.415769100189209,0.42162108421325684,1,quickNode,ArbBot,,9.257e-05
11526953,1608955042,1608955086,0.4186537265777588,0.4251439571380615,1,quickNode,ArbBot,,9.257e-05
11526954,1608955086,1608955089,0.6352615356445312,0.6383366584777832,1,quickNode,ArbBot,,9.257e-05
11526955,1608955089,1608955093,0.3357996940612793,0.3475227355957031,1,quickNode,ArbBot,,9.257e-05
11526956,1608955093,1608955094,0.37096524238586426,0.3769254684448242,1,quickNode,ArbBot,,9.257e-05
11526957,1608955094,1608955103,0.4714322090148926,0.4751107692718506,1,quickNode,ArbBot,,9.257e-05
11526958,1608955103,1608955122,0.7022936344146729,0.7059769630432129,1,quickNode,ArbBot,,9.257e-05
11526959,1608955121,1608955124,0.34296321868896484,0.3491055965423584,0,quickNode,ArbBot,,0
11526960,1608955123,1608955134,0.37606096267700195,0.38193321228027344,0,quickNode,ArbBot,,0
11526961,1608955134,1608955140,0.37441229820251465,0.3802323341369629,0,quickNode,ArbBot,,0
11526962,1608955139,1608955147,1.5438518524169922,1.5497136116027832,0,quickNode,ArbBot,,0
11526963,1608955146,1608955150,0.6356120109558105,0.6402683258056641,0,quickNode,ArbBot,,0
11526964,1608955149,1608955172,0.47113847732543945,0.4773263931274414,0,quickNode,ArbBot,,0
11526965,1608955170,1608955196,0.5044076442718506,0.5156800746917725,0,quickNode,ArbBot,,0
11526966,1608955195,1608955197,0.5426554679870605,0.5482146739959717,1,quickNode,ArbBot,,0.00805
11526967,1608955197,1608955202,0.3392348289489746,0.34252142906188965,1,quickNode,ArbBot,,0.00805
11526968,1608955201,1608955205,0.29982733726501465,0.3060176372528076,1,quickNode,ArbBot,,0.00805
11526969,1608955203,1608955225,0.40869712829589844,0.41437458992004395,1,quickNode,ArbBot,,0.00805
11526970,1608955224,1608955228,0.33173608779907227,0.34299564361572266,1,quickNode,ArbBot,,0.00805
11526971,1608955227,1608955256,0.3947889804840088,0.4009692668914795,1,quickNode,ArbBot,,0.00805
11526972,1608955256,1608955273,0.34565162658691406,0.35205936431884766,1,quickNode,ArbBot,,0.00805
11526973,1608955272,1608955274,0.4024477005004883,0.4067366123199463,1,quickNode,ArbBot,,0.00805
11526974,1608955274,1608955287,0.5319802761077881,0.5385518074035645,1,quickNode,ArbBot,,0.00805
11526975,1608955287,1608955289,0.3665640354156494,0.37327075004577637,1,quickNode,ArbBot,,0.00805
11526976,1608955289,1608955301,0.35375213623046875,0.35782289505004883,1,quickNode,ArbBot,,0.00805
11526977,1608955301,1608955309,0.6385490894317627,0.6495769023895264,1,quickNode,ArbBot,,0.00805
11526978,1608955309,1608955317,0.7459285259246826,0.7522976398468018,1,quickNode,ArbBot,,0.00805
11526979,1608955317,1608955340,0.3235499858856201,0.3270890712738037,1,quickNode,ArbBot,,0.00805
11526980,1608955340,1608955355,0.4390294551849365,0.44515061378479004,1,quickNode,ArbBot,,0.00805
11526981,1608955354,1608955361,1.115025520324707,1.1254463195800781,1,quickNode,ArbBot,,0.00805
11526982,1608955361,1608955380,0.7913799285888672,0.8030059337615967,1,quickNode,ArbBot,,0.00805
11526983,1608955380,1608955383,0.5455901622772217,0.551471471786499,1,quickNode,ArbBot,,0.00805
11526984,1608955383,1608955406,0.5288374423980713,0.5329086780548096,1,quickNode,ArbBot,,0.00805
11526985,1608955405,1608955418,0.2954869270324707,0.3017845153808594,1,quickNode,ArbBot,,0.00805
11526986,1608955418,1608955423,0.42548346519470215,0.43189144134521484,1,quickNode,ArbBot,,0.00805
11526987,1608955422,1608955427,0.442767858505249,0.45314526557922363,1,quickNode,ArbBot,,0.00805
11526988,1608955427,1608955436,0.42587709426879883,0.4317662715911865,1,quickNode,ArbBot,,0.00805
11526989,1608955436,1608955436,0.31566596031188965,0.32184600830078125,1,quickNode,ArbBot,,0.00805
11526990,1608955437,1608955465,0.6739459037780762,0.6802563667297363,1,quickNode,ArbBot,,0.00805
11526991,1608955464,1608955468,0.2904977798461914,0.2938694953918457,1,quickNode,ArbBot,,0.00805
11526992,1608955468,1608955495,0.6685307025909424,0.6745543479919434,1,quickNode,ArbBot,,0.00805
11526993,1608955495,1608955499,0.6910467147827148,0.6969563961029053,1,quickNode,ArbBot,,0.00805
11526994,1608955498,1608955500,0.6880457401275635,0.6994190216064453,1,quickNode,ArbBot,,0.00805
11526995,1608955500,1608955506,0.42162156105041504,0.42769908905029297,1,quickNode,ArbBot,,0.00805
11526996,1608955505,1608955509,0.3599381446838379,0.366039514541626,1,quickNode,ArbBot,,0.00805
11526997,1608955509,1608955532,0.7038533687591553,0.7075226306915283,1,quickNode,ArbBot,,0.00805
11526998,1608955531,1608955558,0.33162617683410645,0.33496642112731934,1,quickNode,ArbBot,,0.00805
11526999,1608955557,1608955582,0.6736586093902588,0.6794252395629883,1,quickNode,ArbBot,,0.00805
11527000,1608955581,1608955602,0.5090513229370117,0.5177152156829834,1,quickNode,ArbBot,,0.00805
11527001,1608955601,1608955620,0.30069828033447266,0.3064737319946289,1,quickNode,ArbBot,,0.00805
11527002,1608955619,1608955667,0.771672248840332,0.7750086784362793,1,quickNode,ArbBot,,0.00805
11527003,1608955666,1608955670,0.6161303520202637,0.6217846870422363,1,quickNode,ArbBot,,0.00805
11527004,1608955670,1608955677,0.6649610996246338,0.6707382202148438,1,quickNode,ArbBot,,0.00805
11527005,1608955677,1608955681,0.3987083435058594,0.40286803245544434,1,quickNode,ArbBot,,0.00805
11527006,1608955682,1608955705,0.33667707443237305,0.34821319580078125,1,quickNode,ArbBot,,0.00805
11527007,1608955704,1608955758,0.680340051651001,0.691880464553833,1,quickNode,ArbBot,,0.008424
11527008,1608955755,1608955759,0.40236639976501465,0.4139111042022705,1,quickNode,ArbBot,,0.008424
11527009,1608955757,1608955759,0.39580845832824707,0.39917707443237305,1,quickNode,ArbBot,,0.008424
11527010,1608955758,1608955778,0.3558156490325928,0.36712646484375,1,quickNode,ArbBot,,0.008424
11527011,1608955777,1608955848,0.4453134536743164,0.45156216621398926,1,quickNode,ArbBot,,0.008424
11527012,1608955848,1608955871,0.33007287979125977,0.3360424041748047,1,quickNode,ArbBot,,0.008424
11527013,1608955870,1608955883,0.27459168434143066,0.2804574966430664,1,quickNode,ArbBot,,0.008424
11527014,1608955883,1608955884,0.4765956401824951,0.4826018810272217,1,quickNode,ArbBot,,0.008424
11527015,1608955884,1608955933,0.5544681549072266,0.5660905838012695,1,quickNode,ArbBot,,0.008424
11527016,1608955933,1608955943,0.6246564388275146,0.6320788860321045,1,quickNode,ArbBot,,0.008424
11527017,1608955943,1608955952,0.5699954032897949,0.5813510417938232,1,quickNode,ArbBot,,0.008424
11527018,1608955951,1608955956,0.5394115447998047,0.5454328060150146,1,quickNode,ArbBot,,0.008424
11527019,1608955956,1608955965,0.7951631546020508,0.8068838119506836,1,quickNode,ArbBot,,0.008424
11527020,1608955964,1608955967,0.6319601535797119,0.63814377784729,1,quickNode,ArbBot,,0.008424
11527021,1608955968,1608955976,0.30509424209594727,0.3111450672149658,1,quickNode,ArbBot,,0.008424
11527022,1608955977,1608955999,0.7478127479553223,0.7594208717346191,1,quickNode,ArbBot,,0.008424
11527023,1608955999,1608956015,0.5447094440460205,0.5477252006530762,1,quickNode,ArbBot,,0.008424
11527024,1608956015,1608956019,0.3414747714996338,0.34772539138793945,1,quickNode,ArbBot,,0.008424
11527026,1608956029,1608956030,0.5858299732208252,0.590111494064331,1,quickNode,ArbBot,,0.008424
11527027,1608956030,1608956052,0.6498856544494629,0.6563327312469482,1,quickNode,ArbBot,,0.008424
11527028,1608956051,1608956068,0.6990160942077637,0.7051379680633545,1,quickNode,ArbBot,,0.008424
11527029,1608956067,1608956084,0.5509216785430908,0.5560214519500732,1,quickNode,ArbBot,,0.008424
11527030,1608956084,1608956092,0.4726066589355469,0.48408031463623047,1,quickNode,ArbBot,,0.008424
11527031,1608956091,1608956102,0.5133774280548096,0.5198249816894531,1,quickNode,ArbBot,,0.008424
11527032,1608956102,1608956116,0.3181290626525879,0.323868989944458,1,quickNode,ArbBot,,0.008424
11527033,1608956115,1608956118,0.31400084495544434,0.32024288177490234,1,quickNode,ArbBot,,0.008424
11527034,1608956118,1608956123,0.7527906894683838,0.7580969333648682,1,quickNode,ArbBot,,0.008424
11527035,1608956123,1608956133,0.5753383636474609,0.5811350345611572,1,quickNode,ArbBot,,0.008424
11527036,1608956132,1608956134,0.4646627902984619,0.4758906364440918,1,quickNode,ArbBot,,0.008424
11527037,1608956133,1608956153,0.3581993579864502,0.36223936080932617,1,quickNode,ArbBot,,0.008424
11527038,1608956152,1608956156,0.46767735481262207,0.4707036018371582,1,quickNode,ArbBot,,0.008424
11527039,1608956156,1608956160,0.4704267978668213,0.47611212730407715,1,quickNode,ArbBot,,0.008424
11527040,1608956160,1608956172,0.9032788276672363,0.9148237705230713,1,quickNode,ArbBot,,0.008424
11527041,1608956172,1608956174,0.3971903324127197,0.40350961685180664,1,quickNode,ArbBot,,0.008424
11527042,1608956174,1608956179,0.5016179084777832,0.5077610015869141,1,quickNode,ArbBot,,0.008424
11527043,1608956179,1608956238,0.7144513130187988,0.7195601463317871,1,quickNode,ArbBot,,0.009238
11527044,1608956237,1608956248,0.29138827323913574,0.2973172664642334,1,quickNode,ArbBot,,0.009238
11527045,1608956248,1608956264,0.5477175712585449,0.5532469749450684,1,quickNode,ArbBot,,0.009238
11527046,1608956264,1608956304,0.5234050750732422,0.5291903018951416,1,quickNode,ArbBot,,0.009238
11527047,1608956303,1608956362,0.3068561553955078,0.3097836971282959,1,quickNode,ArbBot,,0.009238
11527048,1608956361,1608956390,0.5605738162994385,0.5667333602905273,1,quickNode,ArbBot,,0.009238
11527049,1608956389,1608956406,0.39746904373168945,0.4033679962158203,1,quickNode,ArbBot,,0.009238
11527050,1608956404,1608956412,0.2765684127807617,0.2828071117401123,1,quickNode,ArbBot,,0.009238
11527051,1608956412,1608956425,0.6507885456085205,0.6545836925506592,1,quickNode,ArbBot,,0.009238
11527052,1608956425,1608956429,0.5849578380584717,0.5908043384552002,1,quickNode,ArbBot,,0.009238
11527053,1608956429,1608956441,0.44594621658325195,0.45230817794799805,1,quickNode,ArbBot,,0.009238
11527054,1608956439,1608956442,0.6512048244476318,0.6574301719665527,1,quickNode,ArbBot,,0.009238
11527055,1608956442,1608956444,0.4004068374633789,0.4063122272491455,1,quickNode,ArbBot,,0.009238
11527056,1608956444,1608956451,1.5071215629577637,1.5128870010375977,1,quickNode,ArbBot,,0.009238
11527057,1608956451,1608956473,0.5956234931945801,0.6071596145629883,1,quickNode,ArbBot,,0.009238
11527058,1608956472,1608956490,0.3694937229156494,0.37396860122680664,1,quickNode,ArbBot,,0.009238
11527059,1608956489,1608956494,0.37594127655029297,0.3821403980255127,1,quickNode,ArbBot,,0.009238
11527060,1608956493,1608956517,0.617835283279419,0.6241247653961182,1,quickNode,ArbBot,,0.009238
11527061,1608956516,1608956525,0.6833024024963379,0.689176082611084,1,quickNode,ArbBot,,0.009238
11527062,1608956525,1608956541,0.3030862808227539,0.3094329833984375,1,quickNode,ArbBot,,0.009238
11527063,1608956541,1608956558,0.6221599578857422,0.6259987354278564,1,quickNode,ArbBot,,0.009238
11527064,1608956558,1608956560,0.5496413707733154,0.5608654022216797,1,quickNode,ArbBot,,0.009238
11527065,1608956560,1608956571,0.4284989833831787,0.4341464042663574,1,quickNode,ArbBot,,0.009238
11527066,1608956570,1608956585,0.4504361152648926,0.4564805030822754,1,quickNode,ArbBot,,0.009238
11527067,1608956585,1608956596,0.4497389793395996,0.4560737609863281,1,quickNode,ArbBot,,0.009238
11527068,1608956596,1608956599,0.4005117416381836,0.4068601131439209,1,quickNode,ArbBot,,0.009238
11527069,1608956599,1608956614,0.3921010494232178,0.4034445285797119,1,quickNode,ArbBot,,0.009238
11527070,1608956614,1608956620,0.2987685203552246,0.31028175354003906,1,quickNode,ArbBot,,0.009238
11527071,1608956620,1608956630,0.3312234878540039,0.3428518772125244,1,quickNode,ArbBot,,0.002542
11527072,1608956630,1608956677,0.6093027591705322,0.6126806735992432,1,quickNode,ArbBot,,0.00239
11527073,1608956677,1608956719,0.4073057174682617,0.41344308853149414,1,quickNode,ArbBot,,0.00239
11527074,1608956719,1608956738,0.548548698425293,0.5518133640289307,1,quickNode,ArbBot,,0.00239
11527075,1608956738,1608956751,0.3612661361694336,0.36721277236938477,1,quickNode,ArbBot,,0.00239
11527076,1608956751,1608956758,0.576469898223877,0.5823092460632324,1,quickNode,ArbBot,,0.00239
11527077,1608956757,1608956763,0.39925241470336914,0.407667875289917,1,quickNode,ArbBot,,0.00239
11527078,1608956763,1608956766,0.6899313926696777,0.6961989402770996,1,quickNode,ArbBot,,0.00239
11527079,1608956766,1608956767,0.2934906482696533,0.29926037788391113,1,quickNode,ArbBot,,0.00239
11527080,1608956767,1608956777,2.647289514541626,2.653627395629883,1,quickNode,ArbBot,,0.00239
11527081,1608956777,1608956786,0.4827871322631836,0.4885876178741455,1,quickNode,ArbBot,,0.00239
11527082,1608956786,1608956796,0.40282464027404785,0.408477783203125,1,quickNode,ArbBot,,0.00239
11527083,1608956794,1608956806,0.6586225032806396,0.6650528907775879,1,quickNode,ArbBot,,0.03113
11527084,1608956805,1608956821,0.5508270263671875,0.5565717220306396,1,quickNode,ArbBot,,0.00239
11527085,1608956820,1608956827,0.6267082691192627,0.6325592994689941,1,quickNode,ArbBot,,0.00239
11527087,1608956827,1608956828,2.108078718185425,2.119792938232422,1,quickNode,ArbBot,,0.00239
11527088,1608956828,1608956855,0.514793872833252,0.520653247833252,1,quickNode,ArbBot,,0.00239
11527089,1608956854,1608956868,0.6679472923278809,0.6737053394317627,1,quickNode,ArbBot,,0.00239
11527090,1608956868,1608956894,0.29149556159973145,0.2977564334869385,1,quickNode,ArbBot,,0.00239
11527091,1608956893,1608956908,0.3250770568847656,0.33101415634155273,1,quickNode,ArbBot,,0.003815
11527092,1608956908,1608956929,0.5068156719207764,0.5151429176330566,1,quickNode,ArbBot,,0.003815
11527093,1608956928,1608956944,0.36789631843566895,0.3740658760070801,1,quickNode,ArbBot,,0.003815
11527094,1608956944,1608956958,0.6667342185974121,0.6743276119232178,1,quickNode,ArbBot,,0.003815
11527095,1608956957,1608956959,0.40197014808654785,0.41355133056640625,1,quickNode,ArbBot,,0.003815
11527096,1608956959,1608956968,0.6338024139404297,0.6399173736572266,1,quickNode,ArbBot,,0.003815
11527097,1608956967,1608956970,0.6075253486633301,0.6108531951904297,1,quickNode,ArbBot,,0.003815
11527098,1608956970,1608956984,0.42487430572509766,0.4350922107696533,1,quickNode,ArbBot,,0.003815
11527099,1608956984,1608956987,0.6216170787811279,0.6274204254150391,1,quickNode,ArbBot,,0.003815
11527100,1608956985,1608956988,0.33069896697998047,0.33709001541137695,1,quickNode,ArbBot,,0.003815
11527101,1608956986,1608956992,0.7493929862976074,0.7533588409423828,1,quickNode,ArbBot,,0.003815
11527102,1608956992,1608956999,0.3169562816619873,0.3232390880584717,1,quickNode,ArbBot,,0.003815
11527103,1608956998,1608957003,0.35273003578186035,0.35925912857055664,1,quickNode,ArbBot,,0.003815
11527104,1608957003,1608957011,0.4052696228027344,0.40825533866882324,1,quickNode,ArbBot,,0.003815
11527105,1608957010,1608957027,0.5090069770812988,0.515300989151001,1,quickNode,ArbBot,,0.003815
11527106,1608957026,1608957037,0.2720613479614258,0.2779555320739746,1,quickNode,ArbBot,,0.003815
11527107,1608957037,1608957038,0.4338052272796631,0.4451937675476074,1,quickNode,ArbBot,,0.003815
11527108,1608957038,1608957064,0.7245433330535889,0.7337205410003662,1,quickNode,ArbBot,,0.0032
11527109,1608957064,1608957094,0.4815406799316406,0.4873921871185303,1,quickNode,ArbBot,,0.0032
11527110,1608957093,1608957113,0.3448460102081299,0.3520803451538086,1,quickNode,ArbBot,,0.0032
11527111,1608957112,1608957155,0.46695375442504883,0.47038960456848145,1,quickNode,ArbBot,,0.0032
11527112,1608957154,1608957179,0.6376714706420898,0.6435587406158447,1,quickNode,ArbBot,,0.0032
11527113,1608957178,1608957185,0.4624335765838623,0.46893763542175293,1,quickNode,ArbBot,,0.0032
11527113,1608957179,1608957186,0.30825066566467285,0.314422607421875,1,quickNode,ArbBot,,0.0032
11527114,1608957185,1608957191,0.5249342918395996,0.5312669277191162,1,quickNode,ArbBot,,0.0032
11527115,1608957191,1608957230,0.7350399494171143,0.7409963607788086,1,quickNode,ArbBot,,0.0032
11527116,1608957230,1608957321,0.6442155838012695,0.6506340503692627,1,quickNode,ArbBot,,0.0032
11527117,1608957321,1608957323,0.4301116466522217,0.44170069694519043,1,quickNode,ArbBot,,0.0032
11527118,1608957322,1608957323,0.6484582424163818,0.6596789360046387,1,quickNode,ArbBot,,0.0032
